Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"30 Comics That Might Make You Nod, Laugh, And Feel Seen",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0113-30-comics-that-might-make-you-nod-laugh-and-feel-seen.jpg,Boredpanda Viral,,"30 Comics That Might Make You Nod, Laugh, And Feel Seen — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-witty-comics-mike-salva-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 comics might make nod laugh feel seen, 30 comics, comics might, might make, make nod, nod laugh, laugh feel, feel seen, comics, might"
46 Times People Embarrassed Themselves So Bad It’s Hilarious (New Stories),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0114-46-times-people-embarrassed-themselves-so-bad-its-hilarious-.jpg,Boredpanda Viral,,"46 Times People Embarrassed Themselves So Bad It’s Hilarious (New Stories) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-embarrassing-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"46 times people embarrassed themselves bad hilarious new stories, 46 times, times people, people embarrassed, embarrassed themselves, themselves bad, bad hilarious, hilarious new, new stories, times"
The People Who Got These 50 Awful Tattoos Might Be Allergic To Smart Decisions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0115-the-people-who-got-these-50-awful-tattoos-might-be-allergic-.jpg,Boredpanda Viral,,"The People Who Got These 50 Awful Tattoos Might Be Allergic To Smart Decisions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-bad-tattoo-collection?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"people who got 50 awful tattoos might allergic smart decisions, people who, who got, got 50, 50 awful, awful tattoos, tattoos might, might allergic, allergic smart, smart decisions"
Artist Creates Candid Illustrations That Might Make You Reflect On Our Society (35 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0116-artist-creates-candid-illustrations-that-might-make-you-refl.jpg,Boredpanda Viral,,"Artist Creates Candid Illustrations That Might Make You Reflect On Our Society (35 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/thought-provoking-illustrations-steffen-kraft-iconeo-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"artist creates candid illustrations might make reflect society 35 new pics, artist creates, creates candid, candid illustrations, illustrations might, might make, make reflect, reflect society, society 35, 35 new"
"44 Funny Cultural Differences Experienced By Travelers, Depicted By “Itchy Feet Comic” (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0117-44-funny-cultural-differences-experienced-by-travelers-depic.jpg,Boredpanda Viral,,"44 Funny Cultural Differences Experienced By Travelers, Depicted By “Itchy Feet Comic” (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/languages-customs-comics-itchy-feet-comic-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"44 funny cultural differences experienced travelers depicted itchy feet comic new pics, 44 funny, funny cultural, cultural differences, differences experienced, experienced travelers, travelers depicted, depicted itchy, itchy feet, feet comic"
150 Funny Work Memes That Understand You And Your Deep Craving To Quit,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0118-150-funny-work-memes-that-understand-you-and-your-deep-cravi.jpg,Boredpanda Viral,,"150 Funny Work Memes That Understand You And Your Deep Craving To Quit — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-work-jokes-memes-employeeup?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"150 funny work memes understand deep craving quit, 150 funny, funny work, work memes, memes understand, understand deep, deep craving, craving quit, funny, work"
"30 Funny Comics About Love, Marriage, And Raising A Tiny Demon (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0119-30-funny-comics-about-love-marriage-and-raising-a-tiny-demon.jpg,Boredpanda Viral,,"30 Funny Comics About Love, Marriage, And Raising A Tiny Demon (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-family-marriage-relationship-comics-alloy-comics-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 funny comics love marriage raising tiny demon new pics, 30 funny, funny comics, comics love, love marriage, marriage raising, raising tiny, tiny demon, demon new, new pics"
50 Of Life’s Random And Notable Moments Perfectly Captured Through “TV Memes”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0120-50-of-lifes-random-and-notable-moments-perfectly-captured-th.jpg,Boredpanda Viral,,"50 Of Life’s Random And Notable Moments Perfectly Captured Through “TV Memes” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-tv-moments-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 life random notable moments perfectly captured through tv memes, 50 life, life random, random notable, notable moments, moments perfectly, perfectly captured, captured through, through tv, tv memes"
44 Times People Failed Spectacularly At Work,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0121-44-times-people-failed-spectacularly-at-work.jpg,Boredpanda Viral,,"44 Times People Failed Spectacularly At Work — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-funny-work-fails-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"44 times people failed spectacularly work, 44 times, times people, people failed, failed spectacularly, spectacularly work, times, people, failed, spectacularly"
"Taylor Swift’s New Album Torn Apart For Allegedly Promoting Racism, Homophobia, And More",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0122-taylor-swifts-new-album-torn-apart-for-allegedly-promoting-r.jpg,Boredpanda Viral,,"Taylor Swift’s New Album Torn Apart For Allegedly Promoting Racism, Homophobia, And More — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/taylor-swift-album-the-life-of-a-showgirl-torn-apart-by-critics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"taylor swift new album torn apart allegedly promoting racism homophobia more, taylor swift, swift new, new album, album torn, torn apart, apart allegedly, allegedly promoting, promoting racism, racism homophobia"
29 Clever One-Panel Comics By Tom Toro That Show The World With A Twist (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0123-29-clever-one-panel-comics-by-tom-toro-that-show-the-world-w.jpg,Boredpanda Viral,,"29 Clever One-Panel Comics By Tom Toro That Show The World With A Twist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-one-panel-comics-tom-toro-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"29 clever one panel comics tom toro show world twist new pics, 29 clever, clever one, one panel, panel comics, comics tom, tom toro, toro show, show world, world twist"
"35 Hilarious Comics With Unexpected Twists And Turns, By “The New Yorker” Cartoonist (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0124-35-hilarious-comics-with-unexpected-twists-and-turns-by-the-.jpg,Boredpanda Viral,,"35 Hilarious Comics With Unexpected Twists And Turns, By “The New Yorker” Cartoonist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/clever-funny-comics-willmcphail4-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"35 hilarious comics unexpected twists turns new yorker cartoonist new pics, 35 hilarious, hilarious comics, comics unexpected, unexpected twists, twists turns, turns new, new yorker, yorker cartoonist, cartoonist new"
“I Have A Boyfriend”: 45 People Who Are Hilariously Bad At Reading Social Cues,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0125-i-have-a-boyfriend-45-people-who-are-hilariously-bad-at-read.jpg,Celebrity Relationships,,"“I Have A Boyfriend”: 45 People Who Are Hilariously Bad At Reading Social Cues — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/misread-social-cues-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"boyfriend 45 people who hilariously bad reading social cues, boyfriend 45, 45 people, people who, who hilariously, hilariously bad, bad reading, reading social, social cues, boyfriend"
"“Rad Dad” Delivers Hilarious Posts And Memes, And Its 2M Followers Can’t Get Enough (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0126-rad-dad-delivers-hilarious-posts-and-memes-and-its-2m-follow.jpg,Boredpanda Viral,,"“Rad Dad” Delivers Hilarious Posts And Memes, And Its 2M Followers Can’t Get Enough (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-dad-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"rad dad delivers hilarious posts memes 2m followers get enough new pics, rad dad, dad delivers, delivers hilarious, hilarious posts, posts memes, memes 2m, 2m followers, followers get, get enough"
My New Favourite Life Hack (9 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0127-my-new-favourite-life-hack-9-pics.jpg,Boredpanda Viral,,"My New Favourite Life Hack (9 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/my-new-favourite-life-hack-9-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"my new favourite life hack pics, my new, new favourite, favourite life, life hack, hack pics, favourite, life, hack, pics"
50 New Comics About Mental Health And Everyday Life By ‘Depression Chicken’,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0128-50-new-comics-about-mental-health-and-everyday-life-by-depre.jpg,Boredpanda Viral,,"50 New Comics About Mental Health And Everyday Life By ‘Depression Chicken’ — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/one-panel-comics-depression-chicken-part-9?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 new comics mental health everyday life depression chicken, 50 new, new comics, comics mental, mental health, health everyday, everyday life, life depression, depression chicken, comics"
Dark Humor And Random Laughs: 45 New Comics By Brian Wonderful,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0129-dark-humor-and-random-laughs-45-new-comics-by-brian-wonderfu.jpg,Boredpanda Viral,,"Dark Humor And Random Laughs: 45 New Comics By Brian Wonderful — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-funny-comics-brianwonderful-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"dark humor random laughs 45 new comics brian wonderful, dark humor, humor random, random laughs, laughs 45, 45 new, new comics, comics brian, brian wonderful, dark"
"If You Like Animals More Than People, These 50 Memes Might Hit The Spot",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0130-if-you-like-animals-more-than-people-these-50-memes-might-hi.jpg,Boredpanda Viral,,"If You Like Animals More Than People, These 50 Memes Might Hit The Spot — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pets-are-love-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"like animals more people 50 memes might hit spot, like animals, animals more, more people, people 50, 50 memes, memes might, might hit, hit spot, like"
"50 Dad Jokes That Are So Bad, They’re Actually Funny",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0131-50-dad-jokes-that-are-so-bad-theyre-actually-funny.jpg,Boredpanda Viral,,"50 Dad Jokes That Are So Bad, They’re Actually Funny — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-puns-jokes-wowsopunny?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 dad jokes bad re actually funny, 50 dad, dad jokes, jokes bad, bad re, re actually, actually funny, jokes, actually, funny"
50 Medical Memes That Prove Humor Really Is The Best Medicine,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0132-50-medical-memes-that-prove-humor-really-is-the-best-medicin.jpg,Boredpanda Viral,,"50 Medical Memes That Prove Humor Really Is The Best Medicine — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/medicine-memes-funny-doctors?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 medical memes prove humor really best medicine, 50 medical, medical memes, memes prove, prove humor, humor really, really best, best medicine, medical, memes"
45 Job Blunders That Show How Badly Things Can Go At Work,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0133-45-job-blunders-that-show-how-badly-things-can-go-at-work.jpg,Boredpanda Viral,,"45 Job Blunders That Show How Badly Things Can Go At Work — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-mistakes-people-done-work?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"45 job blunders show how badly things go work, 45 job, job blunders, blunders show, show how, how badly, badly things, things go, go work, blunders"
40 Hilarious Instances Of People Being Shockingly Unaware Of Common Knowledge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0134-40-hilarious-instances-of-people-being-shockingly-unaware-of.jpg,Weird & Viral Stories,,"40 Hilarious Instances Of People Being Shockingly Unaware Of Common Knowledge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/women-share-how-did-they-not-know-that-moments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"40 hilarious instances people being shockingly unaware common knowledge, 40 hilarious, hilarious instances, instances people, people being, being shockingly, shockingly unaware, unaware common, common knowledge, hilarious"
“The Best Investment I’ve Ever Made”: 50 Ridiculous Things People Found Online That Are Weirdly…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0135-the-best-investment-ive-ever-made-50-ridiculous-things-peopl.jpg,Weird & Viral Stories,,"“The Best Investment I’ve Ever Made”: 50 Ridiculous Things People Found Online That Are Weirdly Irresistible (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ridiculous-useless-weird-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"best investment ve ever made 50 ridiculous things people found online weirdly irresistible new pics, best investment, investment ve, ve ever, ever made, made 50, 50 ridiculous, ridiculous things, things people, people found"
50 Of The Funniest Times That Old People Failed At Using Technology Correctly,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0136-50-of-the-funniest-times-that-old-people-failed-at-using-tec.jpg,Boredpanda Viral,,"50 Of The Funniest Times That Old People Failed At Using Technology Correctly — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-parents-technology-mistakes-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 funniest times old people failed using technology correctly, 50 funniest, funniest times, times old, old people, people failed, failed using, using technology, technology correctly, funniest"
50 Photos That Capture The Split Second Before Disaster Hits And They’re Hilarious,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0137-50-photos-that-capture-the-split-second-before-disaster-hits.jpg,Boredpanda Viral,,"50 Photos That Capture The Split Second Before Disaster Hits And They’re Hilarious — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-pics-before-disaster?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 photos capture split second disaster hits re hilarious, 50 photos, photos capture, capture split, split second, second disaster, disaster hits, hits re, re hilarious, photos"
"“Girl, I Have One Arm”: 50 People’s Replies To Comments Were Unexpectedly Funny",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0138-girl-i-have-one-arm-50-peoples-replies-to-comments-were-unex.jpg,Boredpanda Viral,,"“Girl, I Have One Arm”: 50 People’s Replies To Comments Were Unexpectedly Funny — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-replies-comments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"girl one arm 50 people replies comments unexpectedly funny, girl one, one arm, arm 50, 50 people, people replies, replies comments, comments unexpectedly, unexpectedly funny, girl"
40 Best One-Panel Comics With Absurd Humor By Joseph Nowak,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0139-40-best-one-panel-comics-with-absurd-humor-by-joseph-nowak.jpg,Boredpanda Viral,,"40 Best One-Panel Comics With Absurd Humor By Joseph Nowak — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/the-best-of-funny-silly-comics-nowakdraws?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"40 best one panel comics absurd humor joseph nowak, 40 best, best one, one panel, panel comics, comics absurd, absurd humor, humor joseph, joseph nowak, best"
41 Times People Took The Idea Of ‘Life Imitating Art’ To The Next Level,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0140-41-times-people-took-the-idea-of-life-imitating-art-to-the-n.jpg,Boredpanda Viral,,"41 Times People Took The Idea Of ‘Life Imitating Art’ To The Next Level — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humans-imitate-art?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"41 times people took idea life imitating art next level, 41 times, times people, people took, took idea, idea life, life imitating, imitating art, art next, next level"
“The Carrot To Rule Them All”: 50 Gardening Fails That Were Too Funny Not To Share (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0141-the-carrot-to-rule-them-all-50-gardening-fails-that-were-too.jpg,Boredpanda Viral,,"“The Carrot To Rule Them All”: 50 Gardening Fails That Were Too Funny Not To Share (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-harvesting-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"carrot rule them all 50 gardening fails too funny share new pics, carrot rule, rule them, them all, all 50, 50 gardening, gardening fails, fails too, too funny, funny share"
"47 Moms Share A Time Their Kid Embarrassed Them So Badly, They Wanted To Cry",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0142-47-moms-share-a-time-their-kid-embarrassed-them-so-badly-the.jpg,Boredpanda Viral,,"47 Moms Share A Time Their Kid Embarrassed Them So Badly, They Wanted To Cry — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/times-kids-embarrassed-moms?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"47 moms share time kid embarrassed them badly wanted cry, 47 moms, moms share, share time, time kid, kid embarrassed, embarrassed them, them badly, badly wanted, wanted cry"
"50 Times Things Didn’t Go As Planned, But It Was Funnier That Way (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0143-50-times-things-didnt-go-as-planned-but-it-was-funnier-that-.jpg,Boredpanda Viral,,"50 Times Things Didn’t Go As Planned, But It Was Funnier That Way (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/there-was-an-attempt-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"50 times things didn go planned funnier way new pics, 50 times, times things, things didn, didn go, go planned, planned funnier, funnier way, way new, new pics"
45 Best Twisted Comics By Dave Contra That Fans Of Dark Humor Might Love,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0144-45-best-twisted-comics-by-dave-contra-that-fans-of-dark-humo.jpg,Boredpanda Viral,,"45 Best Twisted Comics By Dave Contra That Fans Of Dark Humor Might Love — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/the-best-of-comics-dark-twists-dave-contra?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"45 best twisted comics dave contra fans dark humor might love, 45 best, best twisted, twisted comics, comics dave, dave contra, contra fans, fans dark, dark humor, humor might"
“The Worst Place To Be A Vegan”: 50 Hilarious Eastern European Memes That Speak Straight To The Soul,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0145-the-worst-place-to-be-a-vegan-50-hilarious-eastern-european-.jpg,Boredpanda Viral,,"“The Worst Place To Be A Vegan”: 50 Hilarious Eastern European Memes That Speak Straight To The Soul — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-eastern-european-things-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"worst place vegan 50 hilarious eastern european memes speak straight soul, worst place, place vegan, vegan 50, 50 hilarious, hilarious eastern, eastern european, european memes, memes speak, speak straight"
