Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
50 Wholesome And Cute Comics By Irregular Galaxy Doods (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-50-wholesome-and-cute-comics-by-irregular-galaxy-doods-new-p.jpg,Boredpanda Viral,,"50 Wholesome And Cute Comics By Irregular Galaxy Doods (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wholesome-cute-comics-ig-doods-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 wholesome cute comics irregular galaxy doods new pics, 50 wholesome, wholesome cute, cute comics, comics irregular, irregular galaxy, galaxy doods, doods new, new pics, wholesome"
"Biologist By Day, Cartoonist By Night: 28 Funny And Relatable Comics By This Artist",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-biologist-by-day-cartoonist-by-night-28-funny-and-relatable-.jpg,Boredpanda Viral,,"Biologist By Day, Cartoonist By Night: 28 Funny And Relatable Comics By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-relatable-comics-canetoonists?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"biologist day cartoonist night 28 funny relatable comics artist, biologist day, day cartoonist, cartoonist night, night 28, 28 funny, funny relatable, relatable comics, comics artist, biologist"
50 Uplifting Memes And Posts For That Daily Dose Of Positivity (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-50-uplifting-memes-and-posts-for-that-daily-dose-of-positivi.jpg,Boredpanda Viral,,"50 Uplifting Memes And Posts For That Daily Dose Of Positivity (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wholesome-uplifting-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 uplifting memes posts daily dose positivity new pics, 50 uplifting, uplifting memes, memes posts, posts daily, daily dose, dose positivity, positivity new, new pics, uplifting"
40 Hilarious Memes For People Who Use Humor As A Coping Mechanism (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-40-hilarious-memes-for-people-who-use-humor-as-a-coping-mech.jpg,Boredpanda Viral,,"40 Hilarious Memes For People Who Use Humor As A Coping Mechanism (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/how-mental-funny-relatable-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"40 hilarious memes people who use humor coping mechanism new pics, 40 hilarious, hilarious memes, memes people, people who, who use, use humor, humor coping, coping mechanism, mechanism new"
30 Hilariously Sad Adult Posts That Might Make You Laugh Then Cry,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-30-hilariously-sad-adult-posts-that-might-make-you-laugh-the.jpg,Boredpanda Viral,,"30 Hilariously Sad Adult Posts That Might Make You Laugh Then Cry — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-adulthood-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"30 hilariously sad adult posts might make laugh cry, 30 hilariously, hilariously sad, sad adult, adult posts, posts might, might make, make laugh, laugh cry, hilariously"
Greek Mythology Characters Come Alive In These “Goofy God Comics” (30 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-greek-mythology-characters-come-alive-in-these-goofy-god-com.jpg,Boredpanda Viral,,"Greek Mythology Characters Come Alive In These “Goofy God Comics” (30 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/goofy-gods-comics-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"greek mythology characters come alive goofy god comics 30 new pics, greek mythology, mythology characters, characters come, come alive, alive goofy, goofy god, god comics, comics 30, 30 new"
"Hilariously Relatable Comics Featuring Birds With Reversed Roles, By Birdchonk (37 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0017-hilariously-relatable-comics-featuring-birds-with-reversed-r.jpg,Boredpanda Viral,,"Hilariously Relatable Comics Featuring Birds With Reversed Roles, By Birdchonk (37 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-chubby-birds-birdchonk?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"hilariously relatable comics featuring birds reversed roles birdchonk 37 pics, hilariously relatable, relatable comics, comics featuring, featuring birds, birds reversed, reversed roles, roles birdchonk, birdchonk 37, 37 pics"
Artist Makes One-Panel Comics Filled With Absurd Situations And Silly Humor (30 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0018-artist-makes-one-panel-comics-filled-with-absurd-situations-.jpg,Boredpanda Viral,,"Artist Makes One-Panel Comics Filled With Absurd Situations And Silly Humor (30 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/twisted-humor-cartoons-angel-steaks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"artist makes one panel comics filled absurd situations silly humor 30 pics, artist makes, makes one, one panel, panel comics, comics filled, filled absurd, absurd situations, situations silly, silly humor"
40 Times People Saw Something That Made Them Go “Hmmm” And Had To Share It (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0019-40-times-people-saw-something-that-made-them-go-hmmm-and-had.jpg,Boredpanda Viral,,"40 Times People Saw Something That Made Them Go “Hmmm” And Had To Share It (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-weird-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"40 times people saw something made them go hmmm share new pics, 40 times, times people, people saw, saw something, something made, made them, them go, go hmmm, hmmm share"
30 Of The Funniest Examples Of People Being Clueless On Facebook Marketplace (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0020-30-of-the-funniest-examples-of-people-being-clueless-on-face.jpg,Boredpanda Viral,,"30 Of The Funniest Examples Of People Being Clueless On Facebook Marketplace (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/idiots-facebook-marketplace-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"30 funniest examples people being clueless facebook marketplace new pics, 30 funniest, funniest examples, examples people, people being, being clueless, clueless facebook, facebook marketplace, marketplace new, new pics"
30 Epic Comebacks That’ll Make You Jealous You Didn’t Think of Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0021-30-epic-comebacks-thatll-make-you-jealous-you-didnt-think-of.jpg,Boredpanda Viral,,"30 Epic Comebacks That’ll Make You Jealous You Didn’t Think of Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mic-drop-moments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"30 epic comebacks ll make jealous didn think them, 30 epic, epic comebacks, comebacks ll, ll make, make jealous, jealous didn, didn think, think them, epic"
30 Times People ‘Ate The Onion’ And Got Fooled By Satirical News (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0022-30-times-people-ate-the-onion-and-got-fooled-by-satirical-ne.jpg,Boredpanda Viral,,"30 Times People ‘Ate The Onion’ And Got Fooled By Satirical News (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-believe-fake-news-headlines?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"30 times people ate onion got fooled satirical news new pics, 30 times, times people, people ate, ate onion, onion got, got fooled, fooled satirical, satirical news, news new"
"32 Cartoons By Thomas Leclercq That Offer A Brilliant Mix Of Wit, Wisdom, And Whimsy",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0023-32-cartoons-by-thomas-leclercq-that-offer-a-brilliant-mix-of.jpg,Boredpanda Viral,,"32 Cartoons By Thomas Leclercq That Offer A Brilliant Mix Of Wit, Wisdom, And Whimsy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/archimedes-hot-tub-cartoons-by-thomas-leclercq?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"32 cartoons thomas leclercq offer brilliant mix wit wisdom whimsy, 32 cartoons, cartoons thomas, thomas leclercq, leclercq offer, offer brilliant, brilliant mix, mix wit, wit wisdom, wisdom whimsy"
25 Bizarre And Funny One-Panel Comics By Ohne Sinn That Might Tickle Your Brain,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0024-25-bizarre-and-funny-one-panel-comics-by-ohne-sinn-that-migh.jpg,Weird & Viral Stories,,"25 Bizarre And Funny One-Panel Comics By Ohne Sinn That Might Tickle Your Brain — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cartoons-nonsensical-humor-ohne-sinn?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"25 bizarre funny one panel comics ohne sinn might tickle brain, 25 bizarre, bizarre funny, funny one, one panel, panel comics, comics ohne, ohne sinn, sinn might, might tickle"
50 Times Clueless Older People On Social Media Cracked People Up,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0025-50-times-clueless-older-people-on-social-media-cracked-peopl.jpg,Boredpanda Viral,,"50 Times Clueless Older People On Social Media Cracked People Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boomers-social-media-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 times clueless older people social media cracked people, 50 times, times clueless, clueless older, older people, people social, social media, media cracked, cracked people, times"
"Awkward, Unhinged And Hilarious Animal Pics For Those Who Need A Break From Cuteness",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0026-awkward-unhinged-and-hilarious-animal-pics-for-those-who-nee.jpg,Boredpanda Viral,,"Awkward, Unhinged And Hilarious Animal Pics For Those Who Need A Break From Cuteness — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-animal-memes-hardestanimals?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"awkward unhinged hilarious animal pics who need break cuteness, awkward unhinged, unhinged hilarious, hilarious animal, animal pics, pics who, who need, need break, break cuteness, awkward"
This Online Group Exists To Shame Overconfident Know-It-Alls Who Incorrectly Correct Other People…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0027-this-online-group-exists-to-shame-overconfident-know-it-alls.jpg,Boredpanda Viral,,"This Online Group Exists To Shame Overconfident Know-It-Alls Who Incorrectly Correct Other People (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-incorrectly-correcting-others?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"online group exists shame overconfident know alls who incorrectly correct other people new pics, online group, group exists, exists shame, shame overconfident, overconfident know, know alls, alls who, who incorrectly, incorrectly correct"
50 Hilariously Random Shower Thoughts That May Give You A Fresh Perspective On Things (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0028-50-hilariously-random-shower-thoughts-that-may-give-you-a-fr.jpg,Boredpanda Viral,,"50 Hilariously Random Shower Thoughts That May Give You A Fresh Perspective On Things (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shower-feelings-thoughts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 hilariously random shower thoughts may give fresh perspective things new pics, 50 hilariously, hilariously random, random shower, shower thoughts, thoughts may, may give, give fresh, fresh perspective, perspective things"
"50 Funny Memes That Men Might Find Funny, Shared By The “Men’s Humor” IG Account (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0029-50-funny-memes-that-men-might-find-funny-shared-by-the-mens-.jpg,Boredpanda Viral,,"50 Funny Memes That Men Might Find Funny, Shared By The “Men’s Humor” IG Account (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-men-humor-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 funny memes men might find funny shared men humor ig account new pics, 50 funny, funny memes, memes men, men might, might find, find funny, funny shared, shared men, men humor"
40 Of The Funniest Random Memes From The “God Bless Internet” Page,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0030-40-of-the-funniest-random-memes-from-the-god-bless-internet-.jpg,Boredpanda Viral,,"40 Of The Funniest Random Memes From The “God Bless Internet” Page — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-random-memes-god-bless-internet?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"40 funniest random memes god bless internet page, 40 funniest, funniest random, random memes, memes god, god bless, bless internet, internet page, funniest, random"
50 Times People Said Something So Stupid They Created A Truly Memorable Experience,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0031-50-times-people-said-something-so-stupid-they-created-a-trul.jpg,Boredpanda Viral,,"50 Times People Said Something So Stupid They Created A Truly Memorable Experience — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-share-dumbest-thing-said?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"50 times people said something stupid created truly memorable experience, 50 times, times people, people said, said something, something stupid, stupid created, created truly, truly memorable, memorable experience"
30 Architecture Fails That Are So Bad They’re Funny,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-30-architecture-fails-that-are-so-bad-theyre-funny.jpg,Boredpanda Viral,,"30 Architecture Fails That Are So Bad They’re Funny — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/architecture-fails-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"30 architecture fails bad re funny, 30 architecture, architecture fails, fails bad, bad re, re funny, architecture, fails, funny"
This Artist Created 35 Adorable Comics That Perfectly Capture A Dog’s Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-this-artist-created-35-adorable-comics-that-perfectly-captur.jpg,Boredpanda Viral,,"This Artist Created 35 Adorable Comics That Perfectly Capture A Dog’s Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pennys-thoughts-cartoons-peter-allwright?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"artist created 35 adorable comics perfectly capture dog life, artist created, created 35, 35 adorable, adorable comics, comics perfectly, perfectly capture, capture dog, dog life, artist"
50 Posts That Have No Reason To Be This Funny (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-50-posts-that-have-no-reason-to-be-this-funny-new-pics.jpg,Boredpanda Viral,,"50 Posts That Have No Reason To Be This Funny (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-college-confessions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"50 posts reason funny new pics, 50 posts, posts reason, reason funny, funny new, new pics, posts, reason, funny, pics"
40 Memes That Everyone But Especially Women Might Enjoy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0035-40-memes-that-everyone-but-especially-women-might-enjoy.jpg,Boredpanda Viral,,"40 Memes That Everyone But Especially Women Might Enjoy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/women-behaving-badly-funny-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"40 memes everyone especially women might enjoy, 40 memes, memes everyone, everyone especially, especially women, women might, might enjoy, memes, everyone, especially"
40 Hilariously Relatable Memes That Even Freud Would Appreciate (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0036-40-hilariously-relatable-memes-that-even-freud-would-appreci.jpg,Boredpanda Viral,,"40 Hilariously Relatable Memes That Even Freud Would Appreciate (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/barely-functioning-therapeutic-memes-freud-intensifies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"40 hilariously relatable memes even freud appreciate new pics, 40 hilariously, hilariously relatable, relatable memes, memes even, even freud, freud appreciate, appreciate new, new pics, hilariously"
People Are Shaming Design Fails And Here Are 35 Of The Worst Ones,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0037-people-are-shaming-design-fails-and-here-are-35-of-the-worst.jpg,Boredpanda Viral,,"People Are Shaming Design Fails And Here Are 35 Of The Worst Ones — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-design-failures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"people shaming design fails here 35 worst ones, people shaming, shaming design, design fails, fails here, here 35, 35 worst, worst ones, people, shaming"
30 Comedic Dog Cartoons By GMeyer That Capture The Fun And Chaos Of Life With A Pup,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0038-30-comedic-dog-cartoons-by-gmeyer-that-capture-the-fun-and-c.jpg,Boredpanda Viral,,"30 Comedic Dog Cartoons By GMeyer That Capture The Fun And Chaos Of Life With A Pup — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/doggone-doggo-cartoons-by-gmeyer-for-dog-lovers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"30 comedic dog cartoons gmeyer capture fun chaos life pup, 30 comedic, comedic dog, dog cartoons, cartoons gmeyer, gmeyer capture, capture fun, fun chaos, chaos life, life pup"
I Create Comics About An Adorable Adventurer Searching For Quests (19 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0039-i-create-comics-about-an-adorable-adventurer-searching-for-q.jpg,Boredpanda Viral,,"I Create Comics About An Adorable Adventurer Searching For Quests (19 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cute-comics-character-qwest-matthew-wills-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"create comics adorable adventurer searching quests 19 new pics, create comics, comics adorable, adorable adventurer, adventurer searching, searching quests, quests 19, 19 new, new pics, create"
Here’s The ‘Planet Joey’ Comic That Might Make You Nostalgic For Childhood Adventures,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0040-heres-the-planet-joey-comic-that-might-make-you-nostalgic-fo.jpg,Boredpanda Viral,,"Here’s The ‘Planet Joey’ Comic That Might Make You Nostalgic For Childhood Adventures — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-adventures-planet-joey-david-brown?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"here planet joey comic might make nostalgic childhood adventures, here planet, planet joey, joey comic, comic might, might make, make nostalgic, nostalgic childhood, childhood adventures, here"
30 Hilariously Relatable Memes Shared By The ‘Sarcasm Only’ Instagram Account (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0041-30-hilariously-relatable-memes-shared-by-the-sarcasm-only-in.jpg,Boredpanda Viral,,"30 Hilariously Relatable Memes Shared By The ‘Sarcasm Only’ Instagram Account (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-sarcastic-yet-relatable-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"30 hilariously relatable memes shared sarcasm only instagram account new pics, 30 hilariously, hilariously relatable, relatable memes, memes shared, shared sarcasm, sarcasm only, only instagram, instagram account, account new"
"40 Images So Weird They Need Jesus, As Shared By The “Weird Images Worth Seeing” Online Group",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0042-40-images-so-weird-they-need-jesus-as-shared-by-the-weird-im.jpg,Weird & Viral Stories,,"40 Images So Weird They Need Jesus, As Shared By The “Weird Images Worth Seeing” Online Group — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-funny-images-no-context?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"40 images weird need jesus shared weird images worth seeing online group, 40 images, images weird, weird need, need jesus, jesus shared, shared weird, weird images, images worth, worth seeing"
I Collected 16 Relatable Memes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0043-i-collected-16-relatable-memes.jpg,Boredpanda Viral,,"I Collected 16 Relatable Memes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"collected 16 relatable memes, collected 16, 16 relatable, relatable memes, collected, relatable, memes"
30 Hilarious DIY Fails That People Didn’t Hold Back From Shaming Online (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0044-30-hilarious-diy-fails-that-people-didnt-hold-back-from-sham.jpg,Boredpanda Viral,,"30 Hilarious DIY Fails That People Didn’t Hold Back From Shaming Online (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shaming-bad-worst-crafts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"30 hilarious diy fails people didn hold back shaming online new pics, 30 hilarious, hilarious diy, diy fails, fails people, people didn, didn hold, hold back, back shaming, shaming online"
41 People Share What Baby Name Immediately Makes Them Lose All Respect For The Parents,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0045-41-people-share-what-baby-name-immediately-makes-them-lose-a.jpg,Boredpanda Viral,,"41 People Share What Baby Name Immediately Makes Them Lose All Respect For The Parents — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bad-baby-names?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"41 people share what baby name immediately makes them lose all respect parents, 41 people, people share, share what, what baby, baby name, name immediately, immediately makes, makes them, them lose"
