Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
42 Thursday Memes To Get You Excited For The Weekend (New Memes),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-42-thursday-memes-to-get-you-excited-for-the-weekend-new-mem.jpg,Boredpanda Viral,,"42 Thursday Memes To Get You Excited For The Weekend (New Memes) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/thursday-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"42 thursday memes get excited weekend new memes, 42 thursday, thursday memes, memes get, get excited, excited weekend, weekend new, new memes, thursday, memes"
30 Times People Spotted Something That Confused Them So Much They Had To Share The Pics Online,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-30-times-people-spotted-something-that-confused-them-so-much.jpg,Boredpanda Viral,,"30 Times People Spotted Something That Confused Them So Much They Had To Share The Pics Online — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/if-ya-squint-its-mint-funny-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"30 times people spotted something confused them much share pics online, 30 times, times people, people spotted, spotted something, something confused, confused them, them much, much share, share pics"
50 Pics Showing Unfortunate Yet Hilarious Mistakes Wives Made (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0018-50-pics-showing-unfortunate-yet-hilarious-mistakes-wives-mad.jpg,Boredpanda Viral,,"50 Pics Showing Unfortunate Yet Hilarious Mistakes Wives Made (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-wife-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"50 pics showing unfortunate yet hilarious mistakes wives made new pics, 50 pics, pics showing, showing unfortunate, unfortunate yet, yet hilarious, hilarious mistakes, mistakes wives, wives made, made new"
30 Adorable Wawawiwa Comics For People Who Need A Pick-Me-Up (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0019-30-adorable-wawawiwa-comics-for-people-who-need-a-pick-me-up.jpg,Boredpanda Viral,,"30 Adorable Wawawiwa Comics For People Who Need A Pick-Me-Up (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cute-wawawiwa-comics-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"30 adorable wawawiwa comics people who need pick me new pics, 30 adorable, adorable wawawiwa, wawawiwa comics, comics people, people who, who need, need pick, pick me, me new"
30 Hilarious Comics Featuring Funny Characters And Absurd Situations By This Artist (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0020-30-hilarious-comics-featuring-funny-characters-and-absurd-si.jpg,Boredpanda Viral,,"30 Hilarious Comics Featuring Funny Characters And Absurd Situations By This Artist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-cartoonist-maria-scrivan-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"30 hilarious comics featuring funny characters absurd situations artist new pics, 30 hilarious, hilarious comics, comics featuring, featuring funny, funny characters, characters absurd, absurd situations, situations artist, artist new"
"30 Comics With Surprise Endings That Will Crack You Up, By This Artist (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0021-30-comics-with-surprise-endings-that-will-crack-you-up-by-th.jpg,Boredpanda Viral,,"30 Comics With Surprise Endings That Will Crack You Up, By This Artist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comic-candid-everyday-life-norwegian-chez-cuckoo-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"30 comics surprise endings crack artist new pics, 30 comics, comics surprise, surprise endings, endings crack, crack artist, artist new, new pics, comics, surprise"
50 Times People Got Into The DIY Spirit But Failed At The Execution Miserably (Best Of All Time),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0022-50-times-people-got-into-the-diy-spirit-but-failed-at-the-ex.jpg,Boredpanda Viral,,"50 Times People Got Into The DIY Spirit But Failed At The Execution Miserably (Best Of All Time) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/all-time-best-diy-why-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 times people got diy spirit failed execution miserably best all time, 50 times, times people, people got, got diy, diy spirit, spirit failed, failed execution, execution miserably, miserably best"
30 Humorous One-Panel Comics By Adam Douglas Thompson Packed With Wit And Simplicity (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0023-30-humorous-one-panel-comics-by-adam-douglas-thompson-packed.jpg,Boredpanda Viral,,"30 Humorous One-Panel Comics By Adam Douglas Thompson Packed With Wit And Simplicity (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/witty-one-panel-comics-adam-douglas-thompson-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"30 humorous one panel comics adam douglas thompson packed wit simplicity new pics, 30 humorous, humorous one, one panel, panel comics, comics adam, adam douglas, douglas thompson, thompson packed, packed wit"
26 Comics By Susie Esse That Blend Humor With Heartwarming Moments,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0024-26-comics-by-susie-esse-that-blend-humor-with-heartwarming-m.jpg,Boredpanda Viral,,"26 Comics By Susie Esse That Blend Humor With Heartwarming Moments — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-everyday-life-thoughts-susie-esse?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"26 comics susie esse blend humor heartwarming moments, 26 comics, comics susie, susie esse, esse blend, blend humor, humor heartwarming, heartwarming moments, comics, susie"
This Instagram Account Shares Memes That Are Just The Right Amount Of Funny (50 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0025-this-instagram-account-shares-memes-that-are-just-the-right-.jpg,Boredpanda Viral,,"This Instagram Account Shares Memes That Are Just The Right Amount Of Funny (50 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-funny-memes-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"instagram account shares memes just right amount funny 50 pics, instagram account, account shares, shares memes, memes just, just right, right amount, amount funny, funny 50, 50 pics"
40 Happy Tuesday Memes To Get You Through The Week,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0026-40-happy-tuesday-memes-to-get-you-through-the-week.jpg,Boredpanda Viral,,"40 Happy Tuesday Memes To Get You Through The Week — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tuesday-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"40 happy tuesday memes get through week, 40 happy, happy tuesday, tuesday memes, memes get, get through, through week, happy, tuesday, memes"
"30 Silly Comics That Comment On Mundane Daily Life, Offering A Fresh Perspective By This Artist…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0027-30-silly-comics-that-comment-on-mundane-daily-life-offering-.jpg,Boredpanda Viral,,"30 Silly Comics That Comment On Mundane Daily Life, Offering A Fresh Perspective By This Artist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilariously-absurd-webcomic-amii-james?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"30 silly comics comment mundane daily life offering fresh perspective artist new pics, 30 silly, silly comics, comics comment, comment mundane, mundane daily, daily life, life offering, offering fresh, fresh perspective"
35 Humorous Comics By Diogo Seabra To Brighten Your Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0028-35-humorous-comics-by-diogo-seabra-to-brighten-your-day.jpg,Boredpanda Viral,,"35 Humorous Comics By Diogo Seabra To Brighten Your Day — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-diogo-seabra-imthebirdguy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"35 humorous comics diogo seabra brighten day, 35 humorous, humorous comics, comics diogo, diogo seabra, seabra brighten, brighten day, humorous, comics, diogo"
“Hawk Tuah Girl” Stuns Thousands After First Public Appearance At Zach Bryan Show,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0029-hawk-tuah-girl-stuns-thousands-after-first-public-appearance.jpg,Boredpanda Viral,,"“Hawk Tuah Girl” Stuns Thousands After First Public Appearance At Zach Bryan Show — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hawk-tuah-girl-invited-on-stage-during-zach-bryan-nashville-concert?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"hawk tuah girl stuns thousands first public appearance zach bryan show, hawk tuah, tuah girl, girl stuns, stuns thousands, thousands first, first public, public appearance, appearance zach, zach bryan"
50 Memes That New Moms And Dads Might Find Incredibly Relatable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0030-50-memes-that-new-moms-and-dads-might-find-incredibly-relata.jpg,Boredpanda Viral,,"50 Memes That New Moms And Dads Might Find Incredibly Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-newborn-parents-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 memes new moms dads might find incredibly relatable, 50 memes, memes new, new moms, moms dads, dads might, might find, find incredibly, incredibly relatable, memes"
30 Humorous Comics By Yogricha Verma Capturing The Everyday Experiences Of Modern Women (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0031-30-humorous-comics-by-yogricha-verma-capturing-the-everyday-.jpg,Boredpanda Viral,,"30 Humorous Comics By Yogricha Verma Capturing The Everyday Experiences Of Modern Women (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-relatable-comics-yogricha-verma?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"30 humorous comics yogricha verma capturing everyday experiences modern women new pics, 30 humorous, humorous comics, comics yogricha, yogricha verma, verma capturing, capturing everyday, everyday experiences, experiences modern, modern women"
33 Genuine Comics On Family Life And Parenting By The Artist Wonko,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-33-genuine-comics-on-family-life-and-parenting-by-the-artist.jpg,Boredpanda Viral,,"33 Genuine Comics On Family Life And Parenting By The Artist Wonko — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cartoons-flapdoodlecomics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"33 genuine comics family life parenting artist wonko, 33 genuine, genuine comics, comics family, family life, life parenting, parenting artist, artist wonko, genuine, comics"
50 Glorious ’90s Memes That You May Be Too Young For,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-50-glorious-90s-memes-that-you-may-be-too-young-for.jpg,Boredpanda Viral,,"50 Glorious ’90s Memes That You May Be Too Young For — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/90s-kids-nostalgia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 glorious 90s memes may too young, 50 glorious, glorious 90s, 90s memes, memes may, may too, too young, glorious, memes, young"
50 Horrifying Things Workers Saw During Structural Inspections (Best Of All Time),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-50-horrifying-things-workers-saw-during-structural-inspectio.jpg,Boredpanda Viral,,"50 Horrifying Things Workers Saw During Structural Inspections (Best Of All Time) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-dangerous-structure-fails-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 horrifying things workers saw during structural inspections best all time, 50 horrifying, horrifying things, things workers, workers saw, saw during, during structural, structural inspections, inspections best, best all"
“For Those Still Figuring It Out”: 50 Hilarious Memes That Are 100% Relatable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0035-for-those-still-figuring-it-out-50-hilarious-memes-that-are-.jpg,Boredpanda Viral,,"“For Those Still Figuring It Out”: 50 Hilarious Memes That Are 100% Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-memes-bigkidproblems?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"still figuring 50 hilarious memes 100 relatable, still figuring, figuring 50, 50 hilarious, hilarious memes, memes 100, 100 relatable, still, figuring, hilarious"
50 Replies That Were Funnier Than The Original Post,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0036-50-replies-that-were-funnier-than-the-original-post.jpg,Boredpanda Viral,,"50 Replies That Were Funnier Than The Original Post — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funnier-replies-than-original-joke?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 replies funnier original post, 50 replies, replies funnier, funnier original, original post, replies, funnier, original, post"
Sigma Face: How Christian Bale’s Iconic Expression Set TikTok Ablaze,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0037-sigma-face-how-christian-bales-iconic-expression-set-tiktok-.jpg,Boredpanda Viral,,"Sigma Face: How Christian Bale’s Iconic Expression Set TikTok Ablaze — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sigma-face?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"sigma face how christian bale iconic expression set tiktok ablaze, sigma face, face how, how christian, christian bale, bale iconic, iconic expression, expression set, set tiktok, tiktok ablaze"
"102 Happy Friday Memes To Kickstart Your Weekend, Voted By Readers (New Memes)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0038-102-happy-friday-memes-to-kickstart-your-weekend-voted-by-re.jpg,Boredpanda Viral,,"102 Happy Friday Memes To Kickstart Your Weekend, Voted By Readers (New Memes) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friday-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"102 happy friday memes kickstart weekend voted readers new memes, 102 happy, happy friday, friday memes, memes kickstart, kickstart weekend, weekend voted, voted readers, readers new, new memes"
35 Funny Parenting Tweets To Get Your Sides Hurting From Laughter (June Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0039-35-funny-parenting-tweets-to-get-your-sides-hurting-from-lau.jpg,Boredpanda Viral,,"35 Funny Parenting Tweets To Get Your Sides Hurting From Laughter (June Edition) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-parenting-tweets-june-2024?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"35 funny parenting tweets get sides hurting laughter june edition, 35 funny, funny parenting, parenting tweets, tweets get, get sides, sides hurting, hurting laughter, laughter june, june edition"
Here Are 50 Of The Best Tweets That Made People Laugh This June,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0040-here-are-50-of-the-best-tweets-that-made-people-laugh-this-j.jpg,Boredpanda Viral,,"Here Are 50 Of The Best Tweets That Made People Laugh This June — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funniest-monthly-tweets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"here 50 best tweets made people laugh june, here 50, 50 best, best tweets, tweets made, made people, people laugh, laugh june, here, best"
"60YO Lady Gets Senior Discount, Buys 109 Pounds of Grapes For $8, Upset When Wine-Making Goes South",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0041-60yo-lady-gets-senior-discount-buys-109-pounds-of-grapes-for.jpg,Boredpanda Viral,,"60YO Lady Gets Senior Discount, Buys 109 Pounds of Grapes For $8, Upset When Wine-Making Goes South — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/grapes-store-wine?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"60yo lady gets senior discount buys 109 pounds grapes upset when wine making goes south, 60yo lady, lady gets, gets senior, senior discount, discount buys, buys 109, 109 pounds, pounds grapes, grapes upset"
Artist Brings Awareness To Foster Care And Other Issues Through Cat Comics (35 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0042-artist-brings-awareness-to-foster-care-and-other-issues-thro.jpg,Boredpanda Viral,,"Artist Brings Awareness To Foster Care And Other Issues Through Cat Comics (35 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/neighbourhood-cats-rescue-mental-health-comics-kashicats?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"artist brings awareness foster care other issues through cat comics 35 pics, artist brings, brings awareness, awareness foster, foster care, care other, other issues, issues through, through cat, cat comics"
“At Random Comics”: 36 Witty Single-Panel Cartoons By This Artist (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0043-at-random-comics-36-witty-single-panel-cartoons-by-this-arti.jpg,Boredpanda Viral,,"“At Random Comics”: 36 Witty Single-Panel Cartoons By This Artist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cartoons-at-random-comics-ryan-mason-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"random comics 36 witty single panel cartoons artist new pics, random comics, comics 36, 36 witty, witty single, single panel, panel cartoons, cartoons artist, artist new, new pics"
30 Cringy Things People Did That Gave Off Second-Hand Embarrassment For Those Around,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0044-30-cringy-things-people-did-that-gave-off-second-hand-embarr.jpg,Boredpanda Viral,,"30 Cringy Things People Did That Gave Off Second-Hand Embarrassment For Those Around — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-second-hand-embarrassment?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"30 cringy things people gave second hand embarrassment around, 30 cringy, cringy things, things people, people gave, gave second, second hand, hand embarrassment, embarrassment around, cringy"
Mewing Meme: A Viral TikTok Trend That’s Causing A Stir Among School Teachers,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0045-mewing-meme-a-viral-tiktok-trend-thats-causing-a-stir-among-.jpg,Boredpanda Viral,,"Mewing Meme: A Viral TikTok Trend That’s Causing A Stir Among School Teachers — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mewing-meme?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"mewing meme viral tiktok trend causing stir among school teachers, mewing meme, meme viral, viral tiktok, tiktok trend, trend causing, causing stir, stir among, among school, school teachers"
Wife’s Expired Marriage License Prank Leaves Husband Stunned And Speechless,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0046-wifes-expired-marriage-license-prank-leaves-husband-stunned-.jpg,Celebrity Relationships,,"Wife’s Expired Marriage License Prank Leaves Husband Stunned And Speechless — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-prank-husband-marriage-license?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"wife expired marriage license prank leaves husband stunned speechless, wife expired, expired marriage, marriage license, license prank, prank leaves, leaves husband, husband stunned, stunned speechless, wife"
