Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Would You Jump First Or Check Twice?”: These 27 Questions Reveal Your Risk-Taker Type,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-would-you-jump-first-or-check-twice-these-27-questions-revea.jpg,Boredpanda Viral,,"“Would You Jump First Or Check Twice?”: These 27 Questions Reveal Your Risk-Taker Type — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/what-kind-of-risk-taker-are-you?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"jump first check twice 27 questions reveal risk taker type, jump first, first check, check twice, twice 27, 27 questions, questions reveal, reveal risk, risk taker, taker type"
63 Hilarious Tweets From Parents Who Clearly Have A Great Sense Of Humor (June Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-63-hilarious-tweets-from-parents-who-clearly-have-a-great-se.jpg,Boredpanda Viral,,"63 Hilarious Tweets From Parents Who Clearly Have A Great Sense Of Humor (June Edition) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-parenting-tweets-june-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"63 hilarious tweets parents who clearly great sense humor june edition, 63 hilarious, hilarious tweets, tweets parents, parents who, who clearly, clearly great, great sense, sense humor, humor june"
"Bride’s Cousin Acted Like She’s The One Getting Married, Her Excuse Made Everyone Roll Their Eyes",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-brides-cousin-acted-like-shes-the-one-getting-married-her-ex.jpg,Celebrity Relationships,,"Bride’s Cousin Acted Like She’s The One Getting Married, Her Excuse Made Everyone Roll Their Eyes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-karen-dresses-like-bride-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"bride cousin acted like one getting married excuse made everyone roll eyes, bride cousin, cousin acted, acted like, like one, one getting, getting married, married excuse, excuse made, made everyone"
11-Year-Old Canadian Boy Tragically Loses His Life After Being Woken Up By A Bat On His Face,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-11-year-old-canadian-boy-tragically-loses-his-life-after-bei.jpg,Boredpanda Viral,,"11-Year-Old Canadian Boy Tragically Loses His Life After Being Woken Up By A Bat On His Face — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/canadian-boy-loses-life-after-bat-on-face?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"11 year old canadian boy tragically loses life being woken bat face, 11 year, year old, old canadian, canadian boy, boy tragically, tragically loses, loses life, life being, being woken"
"Cardiologist Shares The One Drink He Would Never Have In His Fridge, And Maybe You Shouldn’t Either",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-cardiologist-shares-the-one-drink-he-would-never-have-in-his.jpg,Boredpanda Viral,,"Cardiologist Shares The One Drink He Would Never Have In His Fridge, And Maybe You Shouldn’t Either — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heart-health-dangerous-liquid?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"cardiologist shares one drink never fridge maybe shouldn either, cardiologist shares, shares one, one drink, drink never, never fridge, fridge maybe, maybe shouldn, shouldn either, cardiologist"
"5 Everyday Foods That Keep Showing Up In Heart Doctors’ Warning Lists, And It’s Not A Coincidence",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-5-everyday-foods-that-keep-showing-up-in-heart-doctors-warni.jpg,Boredpanda Viral,,"5 Everyday Foods That Keep Showing Up In Heart Doctors’ Warning Lists, And It’s Not A Coincidence — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/food-items-cardiologists-stop-eating?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"everyday foods keep showing heart doctors warning lists coincidence, everyday foods, foods keep, keep showing, showing heart, heart doctors, doctors warning, warning lists, lists coincidence, everyday"
Expert Weighs In After Viral Video Of Woman Shaving Her Face Sparks Heated Debate,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0017-expert-weighs-in-after-viral-video-of-woman-shaving-her-face.jpg,Boredpanda Viral,,"Expert Weighs In After Viral Video Of Woman Shaving Her Face Sparks Heated Debate — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/viral-video-woman-shaving-face-debate-expert-input-dermaplaning?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"expert weighs viral video woman shaving face sparks heated debate, expert weighs, weighs viral, viral video, video woman, woman shaving, shaving face, face sparks, sparks heated, heated debate"
This Barber Shared Before-And-After Photos Of Clients That Prove A Haircut Can Change Everything…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0018-this-barber-shared-before-and-after-photos-of-clients-that-p.jpg,Boredpanda Viral,,"This Barber Shared Before-And-After Photos Of Clients That Prove A Haircut Can Change Everything (26 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dramatic-barbershop-transformations-emiliano-familia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"barber shared photos clients prove haircut change everything 26 pics, barber shared, shared photos, photos clients, clients prove, prove haircut, haircut change, change everything, everything 26, 26 pics"
People Reveal 34 Everyday Things That Are Totally Normal In Their Country But Weird Elsewhere,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0019-people-reveal-34-everyday-things-that-are-totally-normal-in-.jpg,Weird & Viral Stories,,"People Reveal 34 Everyday Things That Are Totally Normal In Their Country But Weird Elsewhere — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-country-norm?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"people reveal 34 everyday things totally normal country weird elsewhere, people reveal, reveal 34, 34 everyday, everyday things, things totally, totally normal, normal country, country weird, weird elsewhere"
"Babysitter At Wedding Pays No Attention To Autistic 3-Year-Old, Parents Left Angry",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0020-babysitter-at-wedding-pays-no-attention-to-autistic-3-year-o.jpg,Celebrity Relationships,,"Babysitter At Wedding Pays No Attention To Autistic 3-Year-Old, Parents Left Angry — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wedding-babysitter-ignore-autistic-child?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"babysitter wedding pays attention autistic year old parents left angry, babysitter wedding, wedding pays, pays attention, attention autistic, autistic year, year old, old parents, parents left, left angry"
"Parents Don’t Want Their Free Household Help Taken Away, Won’t Let 20YO Go On Fully Funded NYC Trip",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0021-parents-dont-want-their-free-household-help-taken-away-wont-.jpg,Boredpanda Viral,,"Parents Don’t Want Their Free Household Help Taken Away, Won’t Let 20YO Go On Fully Funded NYC Trip — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/research-trip-parents-cut-off?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"parents don want free household help taken away won let 20yo go fully funded nyc trip, parents don, don want, want free, free household, household help, help taken, taken away, away won, won let"
27 Questions That Reveal Exactly What Kind Of Overthinker You Are,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0022-27-questions-that-reveal-exactly-what-kind-of-overthinker-yo.jpg,Boredpanda Viral,,"27 Questions That Reveal Exactly What Kind Of Overthinker You Are — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/your-type-of-overthinking-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"27 questions reveal exactly what kind overthinker, 27 questions, questions reveal, reveal exactly, exactly what, what kind, kind overthinker, questions, reveal, exactly"
Kate Gosselin Viciously Claps Back After Son Collin Makes Horrifying Claims About His Childhood,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0023-kate-gosselin-viciously-claps-back-after-son-collin-makes-ho.jpg,Boredpanda Viral,,"Kate Gosselin Viciously Claps Back After Son Collin Makes Horrifying Claims About His Childhood — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/kate-gosselin-claps-back-after-son-collin-horrifying-childhood-claims?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"kate gosselin viciously claps back son collin makes horrifying claims childhood, kate gosselin, gosselin viciously, viciously claps, claps back, back son, son collin, collin makes, makes horrifying, horrifying claims"
I Took 30 Photos That Show Why Japan Is A Dream Destination For Street Photographers,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0024-i-took-30-photos-that-show-why-japan-is-a-dream-destination-.jpg,Boredpanda Viral,,"I Took 30 Photos That Show Why Japan Is A Dream Destination For Street Photographers — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/japan-cinematic-street-moments-alessio-trerotoli?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"took 30 photos show why japan dream destination street photographers, took 30, 30 photos, photos show, show why, why japan, japan dream, dream destination, destination street, street photographers"
"“Doctors, What Symptoms Do People Often Ignore That They Shouldn’t?” (66 Answers)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0025-doctors-what-symptoms-do-people-often-ignore-that-they-shoul.jpg,Boredpanda Viral,,"“Doctors, What Symptoms Do People Often Ignore That They Shouldn’t?” (66 Answers) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ignored-serious-medical-symptoms?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"doctors what symptoms people often ignore shouldn 66 answers, doctors what, what symptoms, symptoms people, people often, often ignore, ignore shouldn, shouldn 66, 66 answers, doctors"
Religious Mom Thinks She’s Always Ahead Of 22YO Until She Learns It Was All Staged,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0026-religious-mom-thinks-shes-always-ahead-of-22yo-until-she-lea.jpg,Boredpanda Viral,,"Religious Mom Thinks She’s Always Ahead Of 22YO Until She Learns It Was All Staged — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-snooping-room-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"religious mom thinks always ahead 22yo until learns all staged, religious mom, mom thinks, thinks always, always ahead, ahead 22yo, 22yo until, until learns, learns all, all staged"
“My Bullies Are Shook”: 65 People Who Completely Reinvented Their Looks And Never Looked Back,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0027-my-bullies-are-shook-65-people-who-completely-reinvented-the.jpg,Boredpanda Viral,,"“My Bullies Are Shook”: 65 People Who Completely Reinvented Their Looks And Never Looked Back — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/glowup-before-after-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"my bullies shook 65 people who completely reinvented looks never looked back, my bullies, bullies shook, shook 65, 65 people, people who, who completely, completely reinvented, reinvented looks, looks never"
Expert Issues Warning After Mom Shows Off Her 1-Year-Old Toddler’s Lunch,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0028-expert-issues-warning-after-mom-shows-off-her-1-year-old-tod.jpg,Boredpanda Viral,,"Expert Issues Warning After Mom Shows Off Her 1-Year-Old Toddler’s Lunch — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-shows-toddler-lunch-doctor-warning?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"expert issues warning mom shows year old toddler lunch, expert issues, issues warning, warning mom, mom shows, shows year, year old, old toddler, toddler lunch, expert"
This Traveler Captured China’s Many Contrasts In 33 Photos,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0029-this-traveler-captured-chinas-many-contrasts-in-33-photos.jpg,Boredpanda Viral,,"This Traveler Captured China’s Many Contrasts In 33 Photos — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/undiscovered-china-panos-papadongonas?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"traveler captured china many contrasts 33 photos, traveler captured, captured china, china many, many contrasts, contrasts 33, 33 photos, traveler, captured, china"
Not All Courage Looks The Same – These 27 Questions Reveal Exactly Where Yours Shows Up,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0030-not-all-courage-looks-the-same-these-27-questions-reveal-exa.jpg,Boredpanda Viral,,"Not All Courage Looks The Same – These 27 Questions Reveal Exactly Where Yours Shows Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/how-brave-are-you?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"all courage looks same 27 questions reveal exactly where yours shows, all courage, courage looks, looks same, same 27, 27 questions, questions reveal, reveal exactly, exactly where, where yours"
Doctors Explain The Viral ‘Sadness Trigger’ Syndrome Distressing Women,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0031-doctors-explain-the-viral-sadness-trigger-syndrome-distressi.jpg,Boredpanda Viral,,"Doctors Explain The Viral ‘Sadness Trigger’ Syndrome Distressing Women — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/doctors-explain-viral-sadness-trigger-syndrome-distressing-women?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"doctors explain viral sadness trigger syndrome distressing women, doctors explain, explain viral, viral sadness, sadness trigger, trigger syndrome, syndrome distressing, distressing women, doctors, explain"
"A Psychologist Asked Dads What Their Wives Stopped Doing After Having Kids, And The Responses Got…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-a-psychologist-asked-dads-what-their-wives-stopped-doing-aft.jpg,Boredpanda Viral,,"A Psychologist Asked Dads What Their Wives Stopped Doing After Having Kids, And The Responses Got Heavy Fast — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dads-reveal-things-wives-stopped-doing-after-having-kids?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"psychologist asked dads what wives stopped doing having kids responses got heavy fast, psychologist asked, asked dads, dads what, what wives, wives stopped, stopped doing, doing having, having kids, kids responses"
Doctor Discovers Jaw‑Dropping Surprise Hidden In Four‑Year‑Old Boy’s Plaster Cast,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-doctor-discovers-jawdropping-surprise-hidden-in-fouryearold-.jpg,Boredpanda Viral,,"Doctor Discovers Jaw‑Dropping Surprise Hidden In Four‑Year‑Old Boy’s Plaster Cast — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/doctor-discovers-surprise-hidden-inside-four-year-old-boys-plaster-cast?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"doctor discovers jaw dropping surprise hidden four year old boy plaster cast, doctor discovers, discovers jaw, jaw dropping, dropping surprise, surprise hidden, hidden four, four year, year old, old boy"
20 Prime Day Home And Kitchen Deals That Fix The Small Domestic Annoyances You Loathe,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-20-prime-day-home-and-kitchen-deals-that-fix-the-small-domes.jpg,Boredpanda Viral,,"20 Prime Day Home And Kitchen Deals That Fix The Small Domestic Annoyances You Loathe — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/prime-day-4-home-and-kitchen?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"20 prime day home kitchen deals fix small domestic annoyances loathe, 20 prime, prime day, day home, home kitchen, kitchen deals, deals fix, fix small, small domestic, domestic annoyances"
48 Non-Americans Share Their Biggest “What The Hell?” Moments In The US,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0035-48-non-americans-share-their-biggest-what-the-hell-moments-i.jpg,Boredpanda Viral,,"48 Non-Americans Share Their Biggest “What The Hell?” Moments In The US — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/europeans-in-america-share-biggest-shocks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"48 non americans share biggest what hell moments, 48 non, non americans, americans share, share biggest, biggest what, what hell, hell moments, americans, share"
Tourist Exposes The Dark Side Of Japan Most Never Heard Of,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0036-tourist-exposes-the-dark-side-of-japan-most-never-heard-of.jpg,Boredpanda Viral,,"Tourist Exposes The Dark Side Of Japan Most Never Heard Of — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tourist-exposes-japan-dark-side-most-never-heard-of?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"tourist exposes dark side japan most never heard, tourist exposes, exposes dark, dark side, side japan, japan most, most never, never heard, tourist, exposes"
20 Prime Day Electronics Deals Worth Every Penny For Anyone Who Has Been Putting Off A Tech Upgrade,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0037-20-prime-day-electronics-deals-worth-every-penny-for-anyone-.jpg,Boredpanda Viral,,"20 Prime Day Electronics Deals Worth Every Penny For Anyone Who Has Been Putting Off A Tech Upgrade — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/prime-day-electronics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"20 prime day electronics deals worth every penny anyone who putting tech upgrade, 20 prime, prime day, day electronics, electronics deals, deals worth, worth every, every penny, penny anyone, anyone who"
Expert Issues Warning After Man Reveals Result Of Eating 224 Eggs In A Single Week,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0038-expert-issues-warning-after-man-reveals-result-of-eating-224.jpg,Boredpanda Viral,,"Expert Issues Warning After Man Reveals Result Of Eating 224 Eggs In A Single Week — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-eats-224-eggs-in-week-challenge-food-diet-muscle?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"expert issues warning man reveals result eating 224 eggs single week, expert issues, issues warning, warning man, man reveals, reveals result, result eating, eating 224, 224 eggs, eggs single"
Experts Issue Warning After Fans Raise Parenting Concerns Over Detail In Meghan Markle’s Father’s…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0039-experts-issue-warning-after-fans-raise-parenting-concerns-ov.jpg,Boredpanda Viral,,"Experts Issue Warning After Fans Raise Parenting Concerns Over Detail In Meghan Markle’s Father’s Day Photo — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/experts-warning-fans-parenting-concerns-over-lilibet-meghan-markle-father-day-photo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"experts issue warning fans raise parenting concerns detail meghan markle father day photo, experts issue, issue warning, warning fans, fans raise, raise parenting, parenting concerns, concerns detail, detail meghan, meghan markle"
21 Prime Day Outdoor And Backyard Essentials That Are About To Make Your Summer So Much Better,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0040-21-prime-day-outdoor-and-backyard-essentials-that-are-about-.jpg,Boredpanda Viral,,"21 Prime Day Outdoor And Backyard Essentials That Are About To Make Your Summer So Much Better — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/prime-day-outdoor-essentials?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"21 prime day outdoor backyard essentials make summer much better, 21 prime, prime day, day outdoor, outdoor backyard, backyard essentials, essentials make, make summer, summer much, much better"
"“Can’t Expect Much”: Guy Is Shocked Kids Don’t See Him As A Father, Ex-Wife Tells Him Exactly Why",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0041-cant-expect-much-guy-is-shocked-kids-dont-see-him-as-a-fathe.jpg,Celebrity Relationships,,"“Can’t Expect Much”: Guy Is Shocked Kids Don’t See Him As A Father, Ex-Wife Tells Him Exactly Why — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ex-husband-bad-father?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"expect much guy shocked kids don see him father ex wife tells him exactly why, expect much, much guy, guy shocked, shocked kids, kids don, don see, see him, him father, father ex"
69 People Who Quit Their Jobs To Travel Share If They Regret It Now,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0042-69-people-who-quit-their-jobs-to-travel-share-if-they-regret.jpg,Boredpanda Viral,,"69 People Who Quit Their Jobs To Travel Share If They Regret It Now — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/quit-job-travel-world-experiences?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"69 people who quit jobs travel share regret now, 69 people, people who, who quit, quit jobs, jobs travel, travel share, share regret, regret now, people"
