Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"50 Pet Haircuts That, For Better Or Worse, Completely Transformed Their Look (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0422-50-pet-haircuts-that-for-better-or-worse-completely-transfor.jpg,Boredpanda Viral,,"50 Pet Haircuts That, For Better Or Worse, Completely Transformed Their Look (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/animal-haircut-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 pet haircuts better worse completely transformed look new pics, 50 pet, pet haircuts, haircuts better, better worse, worse completely, completely transformed, transformed look, look new, new pics"
People Are Cracking Up At These 30 Memes That Came From The TV Series “The Office”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0423-people-are-cracking-up-at-these-30-memes-that-came-from-the-.jpg,Boredpanda Viral,,"People Are Cracking Up At These 30 Memes That Came From The TV Series “The Office” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/the-office-funny-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"people cracking 30 memes came tv series office, people cracking, cracking 30, 30 memes, memes came, came tv, tv series, series office, people, cracking"
Woman Avoids Being Put In Jail During Divorce Proceedings And Gets Revenge On Ex Instead,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0424-woman-avoids-being-put-in-jail-during-divorce-proceedings-an.jpg,Boredpanda Viral,,"Woman Avoids Being Put In Jail During Divorce Proceedings And Gets Revenge On Ex Instead — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ex-husband-lies-during-divorce-is-left-with-remorse?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"woman avoids being put jail during divorce proceedings gets revenge ex instead, woman avoids, avoids being, being put, put jail, jail during, during divorce, divorce proceedings, proceedings gets, gets revenge"
40 Posts To Welcome You Into ‘The Weird Side Of The Internet’,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0425-40-posts-to-welcome-you-into-the-weird-side-of-the-internet.jpg,Weird & Viral Stories,,"40 Posts To Welcome You Into ‘The Weird Side Of The Internet’ — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/the-weird-side-of-the-internet?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"40 posts welcome weird side internet, 40 posts, posts welcome, welcome weird, weird side, side internet, posts, welcome, weird, side"
50 Glorious ’90s Memes That You May Be Too Young For,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0426-50-glorious-90s-memes-that-you-may-be-too-young-for.jpg,Boredpanda Viral,,"50 Glorious ’90s Memes That You May Be Too Young For — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-nostalgia-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 glorious 90s memes may too young, 50 glorious, glorious 90s, 90s memes, memes may, may too, too young, glorious, memes, young"
50 Funny Times People Regretted Shopping Online After Their Things Finally Came,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0427-50-funny-times-people-regretted-shopping-online-after-their-.jpg,Boredpanda Viral,,"50 Funny Times People Regretted Shopping Online After Their Things Finally Came — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-wish-shopping-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 funny times people regretted shopping online things finally came, 50 funny, funny times, times people, people regretted, regretted shopping, shopping online, online things, things finally, finally came"
50 Wholesome Memes As Shared By This Twitter Page To Brighten Up Your Day (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0428-50-wholesome-memes-as-shared-by-this-twitter-page-to-brighte.jpg,Boredpanda Viral,,"50 Wholesome Memes As Shared By This Twitter Page To Brighten Up Your Day (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/adorable-wholesome-memes-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 wholesome memes shared twitter page brighten day new pics, 50 wholesome, wholesome memes, memes shared, shared twitter, twitter page, page brighten, brighten day, day new, new pics"
"40 Times People Came Across Such Confidently Wrong Statements, They Just Had To Share ‘Em",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0429-40-times-people-came-across-such-confidently-wrong-statement.jpg,Boredpanda Viral,,"40 Times People Came Across Such Confidently Wrong Statements, They Just Had To Share ‘Em — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-being-overly-confident?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"40 times people came across such confidently wrong statements just share em, 40 times, times people, people came, came across, across such, such confidently, confidently wrong, wrong statements, statements just"
30 Times People Spotted Men Having A Miserable Time While Shopping And Just Had To Take A Pic (New…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0430-30-times-people-spotted-men-having-a-miserable-time-while-sh.jpg,Boredpanda Viral,,"30 Times People Spotted Men Having A Miserable Time While Shopping And Just Had To Take A Pic (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-miserable-men-waiting-women-shopping?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"30 times people spotted men having miserable time while shopping just take pic new pics, 30 times, times people, people spotted, spotted men, men having, having miserable, miserable time, time while, while shopping"
"“I’ve Never Seen It Done So Lazily”: Horrid Converted Office Apartment Costing $520,000 Goes Viral",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0431-ive-never-seen-it-done-so-lazily-horrid-converted-office-apa.jpg,Boredpanda Viral,,"“I’ve Never Seen It Done So Lazily”: Horrid Converted Office Apartment Costing $520,000 Goes Viral — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tiktoker-roasts-office-space-converted-apartments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"ve never seen done lazily horrid converted office apartment costing 520 000 goes viral, ve never, never seen, seen done, done lazily, lazily horrid, horrid converted, converted office, office apartment, apartment costing"
50 Unhinged Pics That Are As Confusing As They Are Amusing (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0432-50-unhinged-pics-that-are-as-confusing-as-they-are-amusing-n.jpg,Boredpanda Viral,,"50 Unhinged Pics That Are As Confusing As They Are Amusing (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-images-require-more-context?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 unhinged pics confusing amusing new pics, 50 unhinged, unhinged pics, pics confusing, confusing amusing, amusing new, new pics, unhinged, pics, confusing"
“DIY WHY”: 30 Times People Should Have Hired Someone Else To Do Things For Them (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0433-diy-why-30-times-people-should-have-hired-someone-else-to-do.jpg,Boredpanda Viral,,"“DIY WHY”: 30 Times People Should Have Hired Someone Else To Do Things For Them (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/do-it-yourself-gone-wrong-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"diy why 30 times people hired someone else things them new pics, diy why, why 30, 30 times, times people, people hired, hired someone, someone else, else things, things them"
45 Hilarious Conversations People Overheard On A Plane And Decided Were Too Good Not To Share,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0434-45-hilarious-conversations-people-overheard-on-a-plane-and-d.jpg,Boredpanda Viral,,"45 Hilarious Conversations People Overheard On A Plane And Decided Were Too Good Not To Share — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/crazy-things-overheard-on-plane?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"45 hilarious conversations people overheard plane decided too good share, 45 hilarious, hilarious conversations, conversations people, people overheard, overheard plane, plane decided, decided too, too good, good share"
Artist Illustrated Everyday Moments Of Motherhood In 28 Relatable Comics,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0435-artist-illustrated-everyday-moments-of-motherhood-in-28-rela.jpg,Boredpanda Viral,,"Artist Illustrated Everyday Moments Of Motherhood In 28 Relatable Comics — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-the-reality-of-being-a-mom-yulia-enslinger?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"artist illustrated everyday moments motherhood 28 relatable comics, artist illustrated, illustrated everyday, everyday moments, moments motherhood, motherhood 28, 28 relatable, relatable comics, artist, illustrated"
"Fox News Star Invites Liberal Mom On Show, It Takes An Unexpected Twist (Video)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0436-fox-news-star-invites-liberal-mom-on-show-it-takes-an-unexpe.jpg,Boredpanda Viral,,"Fox News Star Invites Liberal Mom On Show, It Takes An Unexpected Twist (Video) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fox-news-jesse-watters-mom-calls-in?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"fox news star invites liberal mom show takes unexpected twist video, fox news, news star, star invites, invites liberal, liberal mom, mom show, show takes, takes unexpected, unexpected twist"
“Mildly Annoying”: 45 Things That Made People’s Days Worse,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0437-mildly-annoying-45-things-that-made-peoples-days-worse.jpg,Boredpanda Viral,,"“Mildly Annoying”: 45 Things That Made People’s Days Worse — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mildly-annoying-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"mildly annoying 45 things made people days worse, mildly annoying, annoying 45, 45 things, things made, made people, people days, days worse, mildly, annoying"
50 Times People Spotted The Most ‘Cursed Shirts’ In The Wild And Had To Share Them Online,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0438-50-times-people-spotted-the-most-cursed-shirts-in-the-wild-a.jpg,Boredpanda Viral,,"50 Times People Spotted The Most ‘Cursed Shirts’ In The Wild And Had To Share Them Online — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cursed-shirts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 times people spotted most cursed shirts wild share them online, 50 times, times people, people spotted, spotted most, most cursed, cursed shirts, shirts wild, wild share, share them"
"40 Times People Thought They Were Writing One Thing, But Ended Up With Another (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0439-40-times-people-thought-they-were-writing-one-thing-but-ende.jpg,Boredpanda Viral,,"40 Times People Thought They Were Writing One Thing, But Ended Up With Another (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-mistaken-use-of-phrases?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"40 times people thought writing one thing ended another new pics, 40 times, times people, people thought, thought writing, writing one, one thing, thing ended, ended another, another new"
"‘Aged Like Milk:’ 50 Things That Aged So Bad, They Went Sour (New Posts)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0440-aged-like-milk-50-things-that-aged-so-bad-they-went-sour-new.jpg,Boredpanda Viral,,"‘Aged Like Milk:’ 50 Things That Aged So Bad, They Went Sour (New Posts) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/posts-aged-horribly?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"aged like milk 50 things aged bad went sour new posts, aged like, like milk, milk 50, 50 things, things aged, aged bad, bad went, went sour, sour new"
50 Hilarious And Relatable Memes All About Sports And Their Fans,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0441-50-hilarious-and-relatable-memes-all-about-sports-and-their-.jpg,Celebrity Bios,,"50 Hilarious And Relatable Memes All About Sports And Their Fans — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-sport-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"50 hilarious relatable memes all sports fans, 50 hilarious, hilarious relatable, relatable memes, memes all, all sports, sports fans, hilarious, relatable, memes"
Artist Illustrates 30 Ridiculous Situations In Witty Comics (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0442-artist-illustrates-30-ridiculous-situations-in-witty-comics-.jpg,Boredpanda Viral,,"Artist Illustrates 30 Ridiculous Situations In Witty Comics (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-unexpected-twists-random-humor-hot-paper-martin-rosner-part-7?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"artist illustrates 30 ridiculous situations witty comics new pics, artist illustrates, illustrates 30, 30 ridiculous, ridiculous situations, situations witty, witty comics, comics new, new pics, artist"
45 Upsetting Images Of ‘Mildly Infuriating’ Things (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0443-45-upsetting-images-of-mildly-infuriating-things-new-pics.jpg,Boredpanda Viral,,"45 Upsetting Images Of ‘Mildly Infuriating’ Things (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mildly-infuriating-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"45 upsetting images mildly infuriating things new pics, 45 upsetting, upsetting images, images mildly, mildly infuriating, infuriating things, things new, new pics, upsetting, images"
“Of Course That’s A Thing”: 50 Of The Most Nonsensical Or Interesting Things That Actually Exist…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0444-of-course-thats-a-thing-50-of-the-most-nonsensical-or-intere.jpg,Boredpanda Viral,,"“Of Course That’s A Thing”: 50 Of The Most Nonsensical Or Interesting Things That Actually Exist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-funny-stuff-of-course-that-is-a-thing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"course thing 50 most nonsensical interesting things actually exist new pics, course thing, thing 50, 50 most, most nonsensical, nonsensical interesting, interesting things, things actually, actually exist, exist new"
"45 ‘Cursed Images’ That Might Make You Facepalm Or Laugh, As Shared On This Facebook Page",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0445-45-cursed-images-that-might-make-you-facepalm-or-laugh-as-sh.jpg,Boredpanda Viral,,"45 ‘Cursed Images’ That Might Make You Facepalm Or Laugh, As Shared On This Facebook Page — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cursed-images-facebook?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"45 cursed images might make facepalm laugh shared facebook page, 45 cursed, cursed images, images might, might make, make facepalm, facepalm laugh, laugh shared, shared facebook, facebook page"
