Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Canadian Cartoonist Spotlights Transgender Challenges Through Comics (22 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0225-canadian-cartoonist-spotlights-transgender-challenges-throug.jpg,Boredpanda Viral,,"Canadian Cartoonist Spotlights Transgender Challenges Through Comics (22 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-lgbtq-nyxisart?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"canadian cartoonist spotlights transgender challenges through comics 22 pics, canadian cartoonist, cartoonist spotlights, spotlights transgender, transgender challenges, challenges through, through comics, comics 22, 22 pics, canadian"
50 Stupid Moments That Tested People’s Patience Online (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0226-50-stupid-moments-that-tested-peoples-patience-online-new-pi.jpg,Boredpanda Viral,,"50 Stupid Moments That Tested People’s Patience Online (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/idiots-online-facepalm?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 stupid moments tested people patience online new pics, 50 stupid, stupid moments, moments tested, tested people, people patience, patience online, online new, new pics, stupid"
50 Memes For Certified Disney Adults And Just Ordinary People That Like A Fun Meme,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0227-50-memes-for-certified-disney-adults-and-just-ordinary-peopl.jpg,Boredpanda Viral,,"50 Memes For Certified Disney Adults And Just Ordinary People That Like A Fun Meme — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-disney-is-life-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 memes certified disney adults just ordinary people like fun meme, 50 memes, memes certified, certified disney, disney adults, adults just, just ordinary, ordinary people, people like, like fun"
38 Of The Funniest Memes About Not Seeing The Northern Lights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0228-38-of-the-funniest-memes-about-not-seeing-the-northern-light.jpg,Boredpanda Viral,,"38 Of The Funniest Memes About Not Seeing The Northern Lights — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/northern-lights-jokes-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"38 funniest memes seeing northern lights, 38 funniest, funniest memes, memes seeing, seeing northern, northern lights, funniest, memes, seeing, northern"
30 Memes And Jokes To Celebrate The Eurovision Song Contest Of 2024,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0229-30-memes-and-jokes-to-celebrate-the-eurovision-song-contest-.jpg,Boredpanda Viral,,"30 Memes And Jokes To Celebrate The Eurovision Song Contest Of 2024 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/eurovision-memes-2024?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"30 memes jokes celebrate eurovision song contest 2024, 30 memes, memes jokes, jokes celebrate, celebrate eurovision, eurovision song, song contest, contest 2024, memes, jokes"
Happy Mother’s Day From EFC,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0230-happy-mothers-day-from-efc.jpg,Boredpanda Viral,,"Happy Mother’s Day From EFC — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/happy-mothers-day-from-efc?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"happy mother day efc, happy mother, mother day, day efc, happy, mother"
Folks Online Are Roasting This Guy Who Shared 7 Things He Learnt About B2B Sales After Proposing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0231-folks-online-are-roasting-this-guy-who-shared-7-things-he-le.jpg,Boredpanda Viral,,"Folks Online Are Roasting This Guy Who Shared 7 Things He Learnt About B2B Sales After Proposing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/marriage-proposal-b2b-sales-linkedin?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"folks online roasting guy who shared things learnt b2b sales proposing, folks online, online roasting, roasting guy, guy who, who shared, shared things, things learnt, learnt b2b, b2b sales"
"If You Have A Dark Sense Of Humor, You Will Probably Enjoy These Comics By ToothyBj (17 New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0232-if-you-have-a-dark-sense-of-humor-you-will-probably-enjoy-th.jpg,Boredpanda Viral,,"If You Have A Dark Sense Of Humor, You Will Probably Enjoy These Comics By ToothyBj (17 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dark-humor-comics-toothybj-part-7?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"dark sense humor probably enjoy comics toothybj 17 new pics, dark sense, sense humor, humor probably, probably enjoy, enjoy comics, comics toothybj, toothybj 17, 17 new, new pics"
27 New Comics Based On “How Absurd And Short Life Is” By Pierre Mortel,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0233-27-new-comics-based-on-how-absurd-and-short-life-is-by-pierr.jpg,Boredpanda Viral,,"27 New Comics Based On “How Absurd And Short Life Is” By Pierre Mortel — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-ridiculous-comics-pierre-mortel-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"27 new comics based how absurd short life pierre mortel, 27 new, new comics, comics based, based how, how absurd, absurd short, short life, life pierre, pierre mortel"
"Artist Illustrates Difficult Thoughts And Feelings, Here Are His Newest Comics (30 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0234-artist-illustrates-difficult-thoughts-and-feelings-here-are-.jpg,Boredpanda Viral,,"Artist Illustrates Difficult Thoughts And Feelings, Here Are His Newest Comics (30 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-comics-about-life-mental-health-and-random-twists-yaplaws-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"artist illustrates difficult thoughts feelings here newest comics 30 pics, artist illustrates, illustrates difficult, difficult thoughts, thoughts feelings, feelings here, here newest, newest comics, comics 30, 30 pics"
50 Times People Missed The Joke So Badly They Made Fools Out Of Themselves Online (Best Of All Time),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0235-50-times-people-missed-the-joke-so-badly-they-made-fools-out.jpg,Boredpanda Viral,,"50 Times People Missed The Joke So Badly They Made Fools Out Of Themselves Online (Best Of All Time) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-woooosh-people-missed-jokes-of-all-time?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 times people missed joke badly made fools themselves online best all time, 50 times, times people, people missed, missed joke, joke badly, badly made, made fools, fools themselves, themselves online"
"“I’ve Been Chasing You For 10 Minutes”: ‘Karen’ Assumes Dad Works At Store, Gets A Reality Check",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0236-ive-been-chasing-you-for-10-minutes-karen-assumes-dad-works-.jpg,Boredpanda Viral,,"“I’ve Been Chasing You For 10 Minutes”: ‘Karen’ Assumes Dad Works At Store, Gets A Reality Check — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-flip-flop-karen-grocery-store?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"ve chasing 10 minutes karen assumes dad works store gets reality check, ve chasing, chasing 10, 10 minutes, minutes karen, karen assumes, assumes dad, dad works, works store, store gets"
“Oh No”: 20 Funny Comics By Alex Norris That Capture The Absurdity Of Life (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0237-oh-no-20-funny-comics-by-alex-norris-that-capture-the-absurd.jpg,Boredpanda Viral,,"“Oh No”: 20 Funny Comics By Alex Norris That Capture The Absurdity Of Life (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-comics-life-struggles-alex-norris-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"oh 20 funny comics alex norris capture absurdity life new pics, oh 20, 20 funny, funny comics, comics alex, alex norris, norris capture, capture absurdity, absurdity life, life new"
30 Laugh-Out-Loud Comics With Quirky Twists By This Cartoonist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0238-30-laugh-out-loud-comics-with-quirky-twists-by-this-cartooni.jpg,Boredpanda Viral,,"30 Laugh-Out-Loud Comics With Quirky Twists By This Cartoonist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cartoons-marginallycreativecomics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"30 laugh loud comics quirky twists cartoonist, 30 laugh, laugh loud, loud comics, comics quirky, quirky twists, twists cartoonist, laugh, loud, comics"
45 Funny Things They Never Tell You In High School But That You Learn Instantly In College,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0239-45-funny-things-they-never-tell-you-in-high-school-but-that-.jpg,Boredpanda Viral,,"45 Funny Things They Never Tell You In High School But That You Learn Instantly In College — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/things-you-dont-learn-high-school-about-college?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"45 funny things never tell high school learn instantly college, 45 funny, funny things, things never, never tell, tell high, high school, school learn, learn instantly, instantly college"
‘Act Accordingly’: I Made 12 Comics Based On The Chaos and Hypocrisy Of Modern Times,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0240-act-accordingly-i-made-12-comics-based-on-the-chaos-and-hypo.jpg,Boredpanda Viral,,"‘Act Accordingly’: I Made 12 Comics Based On The Chaos and Hypocrisy Of Modern Times — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/my-comic-act-accordingly-unscenefuture?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"act accordingly made 12 comics based chaos hypocrisy modern times, act accordingly, accordingly made, made 12, 12 comics, comics based, based chaos, chaos hypocrisy, hypocrisy modern, modern times"
"30 Wild, Funny, And Cringy TikTok Screenshots That Will Forever Exist Online (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0241-30-wild-funny-and-cringy-tiktok-screenshots-that-will-foreve.jpg,Boredpanda Viral,,"30 Wild, Funny, And Cringy TikTok Screenshots That Will Forever Exist Online (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-wild-tiktok-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"30 wild funny cringy tiktok screenshots forever exist online new pics, 30 wild, wild funny, funny cringy, cringy tiktok, tiktok screenshots, screenshots forever, forever exist, exist online, online new"
40 New “Dinosaur Couch” Comics Exploring Complex Emotions And Mental Health,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0242-40-new-dinosaur-couch-comics-exploring-complex-emotions-and-.jpg,Boredpanda Viral,,"40 New “Dinosaur Couch” Comics Exploring Complex Emotions And Mental Health — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-relatable-comics-dinosaurcouch-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"40 new dinosaur couch comics exploring complex emotions mental health, 40 new, new dinosaur, dinosaur couch, couch comics, comics exploring, exploring complex, complex emotions, emotions mental, mental health"
30 Comics Offering Comfort To Those Who May Be Navigating Challenging Times By Jeremyville,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0243-30-comics-offering-comfort-to-those-who-may-be-navigating-ch.jpg,Boredpanda Viral,,"30 Comics Offering Comfort To Those Who May Be Navigating Challenging Times By Jeremyville — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-navigating-mental-struggles-jeremyville?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"30 comics offering comfort who may navigating challenging times jeremyville, 30 comics, comics offering, offering comfort, comfort who, who may, may navigating, navigating challenging, challenging times, times jeremyville"
30 Hilarious Single-Panel Comics By A Renowned Canadian Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0244-30-hilarious-single-panel-comics-by-a-renowned-canadian-arti.jpg,Boredpanda Viral,,"30 Hilarious Single-Panel Comics By A Renowned Canadian Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-one-panel-comics-scottjohnstoncartoons?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"30 hilarious single panel comics renowned canadian artist, 30 hilarious, hilarious single, single panel, panel comics, comics renowned, renowned canadian, canadian artist, hilarious, single"
Artist Creates Witty Comics That Might Make You Chuckle (25 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0245-artist-creates-witty-comics-that-might-make-you-chuckle-25-n.jpg,Boredpanda Viral,,"Artist Creates Witty Comics That Might Make You Chuckle (25 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-comics-random-situations-rusty-creates?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-18,"artist creates witty comics might make chuckle 25 new pics, artist creates, creates witty, witty comics, comics might, might make, make chuckle, chuckle 25, 25 new, new pics"
