Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Nina Dobrev Has Horrible Moment After Security Guard Forces Her Out Of The Venice Film Festival…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0215-nina-dobrev-has-horrible-moment-after-security-guard-forces-.mp4,Boredpanda Viral,0:00,"Nina Dobrev Has Horrible Moment After Security Guard Forces Her Out Of The Venice Film Festival Red Carpet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/security-guard-forces-nina-dobrev-out-of-the-venice-film-festival-red-carpet?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"nina dobrev horrible moment security guard forces venice film festival red carpet, nina dobrev, dobrev horrible, horrible moment, moment security, security guard, guard forces, forces venice, venice film, film festival"
"After Harry And Meghan’s Controversial UK Return, Report Reveals William and Kate’s Plan To Deal…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0216-after-harry-and-meghans-controversial-uk-return-report-revea.mp4,Celebrity News & Drama,0:00,"After Harry And Meghan’s Controversial UK Return, Report Reveals William and Kate’s Plan To Deal With Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/william-and-kate-plan-to-deal-with-harry-and-meghan-revealed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"harry meghan controversial uk return report reveals william kate plan deal them, harry meghan, meghan controversial, controversial uk, uk return, return report, report reveals, reveals william, william kate, kate plan"
Female Weightlifting Medalist Goes Viral As Netizens Can’t Believe How Much She Lifted Despite…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0217-female-weightlifting-medalist-goes-viral-as-netizens-cant-be.mp4,Boredpanda Viral,0:00,"Female Weightlifting Medalist Goes Viral As Netizens Can’t Believe How Much She Lifted Despite Petite Frame — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/female-weightlifting-medalist-goes-viral?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"female weightlifting medalist goes viral netizens believe how much lifted despite petite frame, female weightlifting, weightlifting medalist, medalist goes, goes viral, viral netizens, netizens believe, believe how, how much, much lifted"
Construction Expert Gives Final Word On The Heated USA vs Europe Home Building Debate,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0218-construction-expert-gives-final-word-on-the-heated-usa-vs-eu.mp4,Boredpanda Viral,0:00,"Construction Expert Gives Final Word On The Heated USA vs Europe Home Building Debate — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/construction-expert-gives-final-word-on-the-heated-usa-vs-europe-home-building-debate?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"construction expert gives final word heated usa vs europe home building debate, construction expert, expert gives, gives final, final word, word heated, heated usa, usa vs, vs europe, europe home"
Woman Becomes Internet Hero With Clever Way To Avoid “Being Bothered By Men” At The Club,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0219-woman-becomes-internet-hero-with-clever-way-to-avoid-being-b.mp4,Boredpanda Viral,0:00,"Woman Becomes Internet Hero With Clever Way To Avoid “Being Bothered By Men” At The Club — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-becomes-internet-hero-with-clever-way-to-avoid-being-bothered-by-men?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman becomes internet hero clever way avoid being bothered men club, woman becomes, becomes internet, internet hero, hero clever, clever way, way avoid, avoid being, being bothered, bothered men"
"Landlord Leaves Furious Voicemail About His Missing Washer And Dryer, Tenant Simply Forwards His…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0220-landlord-leaves-furious-voicemail-about-his-missing-washer-a.mp4,Boredpanda Viral,0:00,"Landlord Leaves Furious Voicemail About His Missing Washer And Dryer, Tenant Simply Forwards His Own Email Back — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/landlord-refuse-fix-appliances-person-sells?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"landlord leaves furious voicemail missing washer dryer tenant simply forwards own email back, landlord leaves, leaves furious, furious voicemail, voicemail missing, missing washer, washer dryer, dryer tenant, tenant simply, simply forwards"
90 Hilarious Text Screenshots That Deserved To Escape The Group Chat,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0221-90-hilarious-text-screenshots-that-deserved-to-escape-the-gr.mp4,Boredpanda Viral,0:00,"90 Hilarious Text Screenshots That Deserved To Escape The Group Chat — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-text-messages?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"90 hilarious text screenshots deserved escape group chat, 90 hilarious, hilarious text, text screenshots, screenshots deserved, deserved escape, escape group, group chat, hilarious, text"
54 Times A Routine House Call Turned Into Something Service Workers Never Expected,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0222-54-times-a-routine-house-call-turned-into-something-service-.mp4,Boredpanda Viral,0:00,"54 Times A Routine House Call Turned Into Something Service Workers Never Expected — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/service-workers-found-weird-funny-disturbing-things-client-home?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"54 times routine house call turned something service workers never expected, 54 times, times routine, routine house, house call, call turned, turned something, something service, service workers, workers never"
"“Okay Girls, I Need Your Most Unserious Dating Red Flag. Not Cheating. Not Lying” (66 Answers)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0223-okay-girls-i-need-your-most-unserious-dating-red-flag-not-ch.mp4,Celebrity News & Drama,0:00,"“Okay Girls, I Need Your Most Unserious Dating Red Flag. Not Cheating. Not Lying” (66 Answers) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unserious-dating-red-flags?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"okay girls need most unserious dating red flag cheating lying 66 answers, okay girls, girls need, need most, most unserious, unserious dating, dating red, red flag, flag cheating, cheating lying"
99 Hilarious Posts That Had Programmers Both Laughing And Crying (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0224-99-hilarious-posts-that-had-programmers-both-laughing-and-cr.mp4,Boredpanda Viral,0:00,"99 Hilarious Posts That Had Programmers Both Laughing And Crying (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/programmer-humor-funny-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"99 hilarious posts programmers both laughing crying new pics, 99 hilarious, hilarious posts, posts programmers, programmers both, both laughing, laughing crying, crying new, new pics, hilarious"
"Daily Guess The Famous Person Game #170 (Sep 04, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0225-daily-guess-the-famous-person-game-170-sep-04-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #170 (Sep 04, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-04-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess famous person game 170 sep 04 2026, daily guess, guess famous, famous person, person game, game 170, 170 sep, sep 04, 04 2026, daily"
"Guy Warns Girlfriend For A Year That Tattoos Would End Their Relationship, She Calls His Bluff",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0226-guy-warns-girlfriend-for-a-year-that-tattoos-would-end-their.mp4,Celebrity Relationships,0:00,"Guy Warns Girlfriend For A Year That Tattoos Would End Their Relationship, She Calls His Bluff — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/broke-up-girlfriend-over-tattoos-refuses?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"guy warns girlfriend year tattoos end relationship calls bluff, guy warns, warns girlfriend, girlfriend year, year tattoos, tattoos end, end relationship, relationship calls, calls bluff, warns"
Sydney Sweeney’s Latest Photos Have Netizens Zooming In On Mysterious Marks On Her Rib And Stomach,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0227-sydney-sweeneys-latest-photos-have-netizens-zooming-in-on-my.mp4,Boredpanda Viral,0:00,"Sydney Sweeney’s Latest Photos Have Netizens Zooming In On Mysterious Marks On Her Rib And Stomach — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sydney-sweeneys-latest-photos-have-netizens-zooming-in-on-her-ribs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"sydney sweeney latest photos netizens zooming mysterious marks rib stomach, sydney sweeney, sweeney latest, latest photos, photos netizens, netizens zooming, zooming mysterious, mysterious marks, marks rib, rib stomach"
52 Times People Took Inspiration From Mansions But What They’ve Built Was A Version From Temu,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0228-52-times-people-took-inspiration-from-mansions-but-what-they.mp4,Boredpanda Viral,0:00,"52 Times People Took Inspiration From Mansions But What They’ve Built Was A Version From Temu — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/giant-houses-mcmansion-hell-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"52 times people took inspiration mansions what ve built version temu, 52 times, times people, people took, took inspiration, inspiration mansions, mansions what, what ve, ve built, built version"
81 Dumb Americans That Are Both Hilarious And Infuriating But Most Of All Perplexing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0229-81-dumb-americans-that-are-both-hilarious-and-infuriating-bu.mp4,Boredpanda Viral,0:00,"81 Dumb Americans That Are Both Hilarious And Infuriating But Most Of All Perplexing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-americans-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"81 dumb americans both hilarious infuriating most all perplexing, 81 dumb, dumb americans, americans both, both hilarious, hilarious infuriating, infuriating most, most all, all perplexing, dumb"
64 People Share What Made Them Quit A Job Faster Than They Ever Expected,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0230-64-people-share-what-made-them-quit-a-job-faster-than-they-e.mp4,Boredpanda Viral,0:00,"64 People Share What Made Them Quit A Job Faster Than They Ever Expected — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-share-reasons-quit-job-quickly?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"64 people share what made them quit job faster ever expected, 64 people, people share, share what, what made, made them, them quit, quit job, job faster, faster ever"
“What’s Something People Love To Romanticize Until They Have To Live With It Every Day?” (48…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0231-whats-something-people-love-to-romanticize-until-they-have-t.mp4,Boredpanda Viral,0:00,"“What’s Something People Love To Romanticize Until They Have To Live With It Every Day?” (48 Answers) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/things-unreasonably-romanticized?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"what something people love romanticize until live every day 48 answers, what something, something people, people love, love romanticize, romanticize until, until live, live every, every day, day 48"
106 Incredibly Cool Photos Of Nature That People Couldn’t Stop Staring At (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0232-106-incredibly-cool-photos-of-nature-that-people-couldnt-sto.mp4,Boredpanda Viral,0:00,"106 Incredibly Cool Photos Of Nature That People Couldn’t Stop Staring At (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cool-pretty-nature-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"106 incredibly cool photos nature people couldn stop staring new pics, 106 incredibly, incredibly cool, cool photos, photos nature, nature people, people couldn, couldn stop, stop staring, staring new"
The “Twin Bond” Study: Why Identical Twins Are Choosing Each Other Over Their Spouses,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0233-the-twin-bond-study-why-identical-twins-are-choosing-each-ot.mp4,Boredpanda Viral,0:00,"The “Twin Bond” Study: Why Identical Twins Are Choosing Each Other Over Their Spouses — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/why-identical-twins-are-choosing-each-other-over-their-spouses?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"twin bond study why identical twins choosing each other spouses, twin bond, bond study, study why, why identical, identical twins, twins choosing, choosing each, each other, other spouses"
"Daily Guess The Phrase Game #031 (Sep 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0234-daily-guess-the-phrase-game-031-sep-03-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #031 (Sep 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-03-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess phrase game 031 sep 03 2026, daily guess, guess phrase, phrase game, game 031, 031 sep, sep 03, 03 2026, daily, guess"
"Daily Guess The Timeline Game #164 (Sep 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0235-daily-guess-the-timeline-game-164-sep-03-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #164 (Sep 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-03-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess timeline game 164 sep 03 2026, daily guess, guess timeline, timeline game, game 164, 164 sep, sep 03, 03 2026, daily, guess"
"Some Men Say This On Dates As A Compliment, But Apparently Women Mostly Consider It A Red Flag",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0236-some-men-say-this-on-dates-as-a-compliment-but-apparently-wo.mp4,Boredpanda Viral,0:00,"Some Men Say This On Dates As A Compliment, But Apparently Women Mostly Consider It A Red Flag — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/women-reveal-dating-phrase-that-ruins-dates?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"some men say dates compliment apparently women mostly consider red flag, some men, men say, say dates, dates compliment, compliment apparently, apparently women, women mostly, mostly consider, consider red"
This Cartoonist Imagines A Family Living With A Lovable Bear Who Is Afraid Of Almost Everything…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0237-this-cartoonist-imagines-a-family-living-with-a-lovable-bear.mp4,Boredpanda Viral,0:00,"This Cartoonist Imagines A Family Living With A Lovable Bear Who Is Afraid Of Almost Everything (40 Comics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/molly-and-the-bear-comics-bob-scott?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"cartoonist imagines family living lovable bear who afraid almost everything 40 comics, cartoonist imagines, imagines family, family living, living lovable, lovable bear, bear who, who afraid, afraid almost, almost everything"
"New Study Reveals The ‘Perfect’ Breast Shape, And It’s Not The Size Most Plastic Surgeons Push For",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0238-new-study-reveals-the-perfect-breast-shape-and-its-not-the-s.mp4,Boredpanda Viral,0:00,"New Study Reveals The ‘Perfect’ Breast Shape, And It’s Not The Size Most Plastic Surgeons Push For — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/new-study-reveals-perfect-breast-shape?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"new study reveals perfect breast shape size most plastic surgeons push, new study, study reveals, reveals perfect, perfect breast, breast shape, shape size, size most, most plastic, plastic surgeons"
Woman Has To Fight For Her Engagement Ring As A Visit From Sis And Niece Turns Into A Theft Drama,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0239-woman-has-to-fight-for-her-engagement-ring-as-a-visit-from-s.mp4,Celebrity Relationships,0:00,"Woman Has To Fight For Her Engagement Ring As A Visit From Sis And Niece Turns Into A Theft Drama — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sister-demands-niece-gets-ring?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"woman fight engagement ring visit sis niece turns theft drama, woman fight, fight engagement, engagement ring, ring visit, visit sis, sis niece, niece turns, turns theft, theft drama"
"Man Finds $1.45M House On Land He Never Sold, Uncovers Bizarre Fake Passport Scam",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0240-man-finds-145m-house-on-land-he-never-sold-uncovers-bizarre-.mp4,Weird & Viral Stories,0:00,"Man Finds $1.45M House On Land He Never Sold, Uncovers Bizarre Fake Passport Scam — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-finds-house-on-his-land?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"man finds 45m house land never sold uncovers bizarre fake passport scam, man finds, finds 45m, 45m house, house land, land never, never sold, sold uncovers, uncovers bizarre, bizarre fake"
"Guy Starts With $0 To Prove Anyone Can Make $1M In A Year, But His Plan Hits An Unexpected Snag",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0241-guy-starts-with-0-to-prove-anyone-can-make-1m-in-a-year-but-.mp4,Boredpanda Viral,0:00,"Guy Starts With $0 To Prove Anyone Can Make $1M In A Year, But His Plan Hits An Unexpected Snag — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/millionaire-homeless-million-dollar-challenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"guy starts prove anyone make 1m year plan hits unexpected snag, guy starts, starts prove, prove anyone, anyone make, make 1m, 1m year, year plan, plan hits, hits unexpected"
"New Mom Refuses To Brush Off Her Post-C-Section Pain, Grandad’s Own Stubbornness Has A Tragic Ending",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0242-new-mom-refuses-to-brush-off-her-post-c-section-pain-grandad.mp4,Boredpanda Viral,0:00,"New Mom Refuses To Brush Off Her Post-C-Section Pain, Grandad’s Own Stubbornness Has A Tragic Ending — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/grandfather-dismisses-womans-postpartum-pain?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"new mom refuses brush post section pain grandad own stubbornness tragic ending, new mom, mom refuses, refuses brush, brush post, post section, section pain, pain grandad, grandad own, own stubbornness"
