Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Lindsay Clancy Trial Ends In Mistrial After Jury Fails To Reach Verdict, Here’s What Happens Next",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0317-lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-re.mp4,Boredpanda Viral,0:00,"Lindsay Clancy Trial Ends In Mistrial After Jury Fails To Reach Verdict, Here’s What Happens Next — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-reach-verdict?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"lindsay clancy trial ends mistrial jury fails reach verdict here what happens next, lindsay clancy, clancy trial, trial ends, ends mistrial, mistrial jury, jury fails, fails reach, reach verdict, verdict here"
59 Insiders Share The Open Secrets Of Their Industries That Companies Work Hard To Keep Quiet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0318-59-insiders-share-the-open-secrets-of-their-industries-that-.mp4,Boredpanda Viral,0:00,"59 Insiders Share The Open Secrets Of Their Industries That Companies Work Hard To Keep Quiet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shocking-industry-secrets-workers-reveal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"59 insiders share open secrets industries companies work hard keep quiet, 59 insiders, insiders share, share open, open secrets, secrets industries, industries companies, companies work, work hard, hard keep"
"Body Positivity Did Not Prepare Us For Ultra Skinny Celebs, And Nobody Wants To Admit It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0319-body-positivity-did-not-prepare-us-for-ultra-skinny-celebs-a.mp4,Boredpanda Viral,0:00,"Body Positivity Did Not Prepare Us For Ultra Skinny Celebs, And Nobody Wants To Admit It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/how-should-we-talk-about-celeb-bodies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"body positivity prepare ultra skinny celebs nobody wants admit, body positivity, positivity prepare, prepare ultra, ultra skinny, skinny celebs, celebs nobody, nobody wants, wants admit, body"
12 Times Female Stars Had It With Men And Bluntly Put Them In Their Place,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0320-12-times-female-stars-had-it-with-men-and-bluntly-put-them-i.mp4,Boredpanda Viral,0:00,"12 Times Female Stars Had It With Men And Bluntly Put Them In Their Place — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/times-female-stars-put-men-in-their-place?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"12 times female stars men bluntly put them place, 12 times, times female, female stars, stars men, men bluntly, bluntly put, put them, them place, times"
59 Funny Photos That Also Cause Concern About How Low People’s IQ Is Becoming,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0321-59-funny-photos-that-also-cause-concern-about-how-low-people.mp4,Boredpanda Viral,0:00,"59 Funny Photos That Also Cause Concern About How Low People’s IQ Is Becoming — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cringe-facepalm-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"59 funny photos also cause concern how low people iq becoming, 59 funny, funny photos, photos also, also cause, cause concern, concern how, how low, low people, people iq"
Miley Cyrus’ Big Announcement And Name Change Spark Fury After Dolly Parton’s Passing: “Hasn’t…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0322-miley-cyrus-big-announcement-and-name-change-spark-fury-afte.mp4,Boredpanda Viral,0:00,"Miley Cyrus’ Big Announcement And Name Change Spark Fury After Dolly Parton’s Passing: “Hasn’t Even Been A Week” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/miley-cyrus-big-announcement-name-change-spark-fury-after-dolly-parton-passing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"miley cyrus big announcement name change spark fury dolly parton passing hasn even week, miley cyrus, cyrus big, big announcement, announcement name, name change, change spark, spark fury, fury dolly, dolly parton"
90 Hilarious Text Screenshots That Deserved To Escape The Group Chat,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0323-90-hilarious-text-screenshots-that-deserved-to-escape-the-gr.mp4,Boredpanda Viral,0:00,"90 Hilarious Text Screenshots That Deserved To Escape The Group Chat — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-text-messages?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"90 hilarious text screenshots deserved escape group chat, 90 hilarious, hilarious text, text screenshots, screenshots deserved, deserved escape, escape group, group chat, hilarious, text"
"33 Hilarious Examples Of Perfect Timing Creating Unexpected And Chaotic Photos, As Shared By This…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0324-33-hilarious-examples-of-perfect-timing-creating-unexpected-.mp4,Boredpanda Viral,0:00,"33 Hilarious Examples Of Perfect Timing Creating Unexpected And Chaotic Photos, As Shared By This Page — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funniest-possible-moment-pure-comedy-photography?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"33 hilarious examples perfect timing creating unexpected chaotic photos shared page, 33 hilarious, hilarious examples, examples perfect, perfect timing, timing creating, creating unexpected, unexpected chaotic, chaotic photos, photos shared"
81 Dumb Americans That Are Both Hilarious And Infuriating But Most Of All Perplexing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0325-81-dumb-americans-that-are-both-hilarious-and-infuriating-bu.mp4,Boredpanda Viral,0:00,"81 Dumb Americans That Are Both Hilarious And Infuriating But Most Of All Perplexing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-americans-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"81 dumb americans both hilarious infuriating most all perplexing, 81 dumb, dumb americans, americans both, both hilarious, hilarious infuriating, infuriating most, most all, all perplexing, dumb"
39 Times MILs Overstepped So Much People Just Had To Vent Online (August Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0326-39-times-mils-overstepped-so-much-people-just-had-to-vent-on.mp4,Boredpanda Viral,0:00,"39 Times MILs Overstepped So Much People Just Had To Vent Online (August Edition) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-mil-stories-august?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"39 times mils overstepped much people just vent online august edition, 39 times, times mils, mils overstepped, overstepped much, much people, people just, just vent, vent online, online august"
69 Pics That Prove You Can’t Always Guess Someone’s Politics By Looking At Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0327-69-pics-that-prove-you-cant-always-guess-someones-politics-b.mp4,Boredpanda Viral,0:00,"69 Pics That Prove You Can’t Always Guess Someone’s Politics By Looking At Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-look-vote-maga-actually-dont?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"69 pics prove always guess someone politics looking them, 69 pics, pics prove, prove always, always guess, guess someone, someone politics, politics looking, looking them, pics"
65 Memes That Are Funny Because They’re A Little Too Accurate,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0328-65-memes-that-are-funny-because-theyre-a-little-too-accurate.mp4,Boredpanda Viral,0:00,"65 Memes That Are Funny Because They’re A Little Too Accurate — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-real-life-memes-absolutely-not-me?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"65 memes funny because re little too accurate, 65 memes, memes funny, funny because, because re, re little, little too, too accurate, memes, funny"
"Cop Chased By Angry Families After Closing 300 Missing Person Cases, Telling Them Their Loved Ones…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0329-cop-chased-by-angry-families-after-closing-300-missing-perso.mp4,Boredpanda Viral,0:00,"Cop Chased By Angry Families After Closing 300 Missing Person Cases, Telling Them Their Loved Ones Were Safe — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cop-chased-by-angry-families-after-closing-300-missing-person-cases?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"cop chased angry families closing 300 missing person cases telling them loved ones safe, cop chased, chased angry, angry families, families closing, closing 300, 300 missing, missing person, person cases, cases telling"
People Had Such Tragic Kitchen Fails That They Had To Take Pictures And Here Are 73 Of Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0330-people-had-such-tragic-kitchen-fails-that-they-had-to-take-p.mp4,Boredpanda Viral,0:00,"People Had Such Tragic Kitchen Fails That They Had To Take Pictures And Here Are 73 Of Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-kitchen-food-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"people such tragic kitchen fails take pictures here 73 them, people such, such tragic, tragic kitchen, kitchen fails, fails take, take pictures, pictures here, here 73, 73 them"
These 77 Relatable Cat Memes Are The Best Way To Start The Day With A Smile,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0331-these-77-relatable-cat-memes-are-the-best-way-to-start-the-d.mp4,Boredpanda Viral,0:00,"These 77 Relatable Cat Memes Are The Best Way To Start The Day With A Smile — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-with-cats?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"77 relatable cat memes best way start day smile, 77 relatable, relatable cat, cat memes, memes best, best way, way start, start day, day smile, relatable"
66 Unapologetically Blunt Social Media Posts That Voice Out The Words You Can’t Say (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0332-66-unapologetically-blunt-social-media-posts-that-voice-out-.mp4,Boredpanda Viral,0:00,"66 Unapologetically Blunt Social Media Posts That Voice Out The Words You Can’t Say (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-tastefully-offensive-tweets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"66 unapologetically blunt social media posts voice words say new pics, 66 unapologetically, unapologetically blunt, blunt social, social media, media posts, posts voice, voice words, words say, say new"
65 Memes That Might Feel Nostalgic If Your Favorite Decade Is The ‘90s (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0333-65-memes-that-might-feel-nostalgic-if-your-favorite-decade-i.mp4,Boredpanda Viral,0:00,"65 Memes That Might Feel Nostalgic If Your Favorite Decade Is The ‘90s (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/90s-era-nostalgia-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"65 memes might feel nostalgic favorite decade 90s new pics, 65 memes, memes might, might feel, feel nostalgic, nostalgic favorite, favorite decade, decade 90s, 90s new, new pics"
43 Dangerous Things People Were Shocked Nobody Had Warned Them About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0334-43-dangerous-things-people-were-shocked-nobody-had-warned-th.mp4,Boredpanda Viral,0:00,"43 Dangerous Things People Were Shocked Nobody Had Warned Them About — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hidden-everyday-dangers-fatal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"43 dangerous things people shocked nobody warned them, 43 dangerous, dangerous things, things people, people shocked, shocked nobody, nobody warned, warned them, dangerous, things"
Whoever Raised These 42 Parents Should Probably Ask For A Refund,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0335-whoever-raised-these-42-parents-should-probably-ask-for-a-re.mp4,Boredpanda Viral,0:00,"Whoever Raised These 42 Parents Should Probably Ask For A Refund — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/absurd-parent-stupidity?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"whoever raised 42 parents probably ask refund, whoever raised, raised 42, 42 parents, parents probably, probably ask, ask refund, whoever, raised, parents"
72 Weird And Wonderful Vinted Posts That Deserve A Place In Internet History (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0336-72-weird-and-wonderful-vinted-posts-that-deserve-a-place-in-.mp4,Weird & Viral Stories,0:00,"72 Weird And Wonderful Vinted Posts That Deserve A Place In Internet History (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/vinted-hilarious-unhinged-finds-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"72 weird wonderful vinted posts deserve place internet history new pics, 72 weird, weird wonderful, wonderful vinted, vinted posts, posts deserve, deserve place, place internet, internet history, history new"
A Heartwarming Trend In Brazil Shows Nursing Home Residents Side By Side With Their Younger Selves…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0337-a-heartwarming-trend-in-brazil-shows-nursing-home-residents-.mp4,Boredpanda Viral,0:00,"A Heartwarming Trend In Brazil Shows Nursing Home Residents Side By Side With Their Younger Selves (29 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heartwarming-trend-brazilian-nursing-home-residents-thenandnow?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"heartwarming trend brazil shows nursing home residents side side younger selves 29 pics, heartwarming trend, trend brazil, brazil shows, shows nursing, nursing home, home residents, residents side, side side, side younger"
95 Funny And Relatable Medical Memes That Might Be Just What The Doctor Ordered,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0338-95-funny-and-relatable-medical-memes-that-might-be-just-what.mp4,Boredpanda Viral,0:00,"95 Funny And Relatable Medical Memes That Might Be Just What The Doctor Ordered — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-doctor-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"95 funny relatable medical memes might just what doctor ordered, 95 funny, funny relatable, relatable medical, medical memes, memes might, might just, just what, what doctor, doctor ordered"
37 Hilarious Male Instacart Fails That Women Just Had To Share,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0339-37-hilarious-male-instacart-fails-that-women-just-had-to-sha.mp4,Boredpanda Viral,0:00,"37 Hilarious Male Instacart Fails That Women Just Had To Share — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/instacart-shoppers-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"37 hilarious male instacart fails women just share, 37 hilarious, hilarious male, male instacart, instacart fails, fails women, women just, just share, hilarious, male"
"Daily Guess The Country Game #112 (Sep 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0340-daily-guess-the-country-game-112-sep-05-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #112 (Sep 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-05-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess country game 112 sep 05 2026, daily guess, guess country, country game, game 112, 112 sep, sep 05, 05 2026, daily, guess"
67 Unbelievable Fails That Are So Ridiculous People Had To Share With The World (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0341-67-unbelievable-fails-that-are-so-ridiculous-people-had-to-s.mp4,Weird & Viral Stories,0:00,"67 Unbelievable Fails That Are So Ridiculous People Had To Share With The World (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-fails-youhadonejob?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"67 unbelievable fails ridiculous people share world new pics, 67 unbelievable, unbelievable fails, fails ridiculous, ridiculous people, people share, share world, world new, new pics, unbelievable"
"Daily Word Search Game #110 (Sep 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0342-daily-word-search-game-110-sep-05-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #110 (Sep 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-05-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily word search game 110 sep 05 2026, daily word, word search, search game, game 110, 110 sep, sep 05, 05 2026, daily, word"
"Daily Guess The Famous Person Game #171 (Sep 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0343-daily-guess-the-famous-person-game-171-sep-05-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #171 (Sep 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-05-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess famous person game 171 sep 05 2026, daily guess, guess famous, famous person, person game, game 171, 171 sep, sep 05, 05 2026, daily"
