Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Daily Guess The Timeline Game #093 (Jun 24, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0019-daily-guess-the-timeline-game-093-jun-24-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #093 (Jun 24, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-24-06-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"daily guess timeline game 093 jun 24 2026, daily guess, guess timeline, timeline game, game 093, 093 jun, jun 24, 24 2026, daily, guess"
Bombshell Report Reveals Jennifer Aniston And Other A-Listers Involved In Hollywood Voting Scandal,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0020-bombshell-report-reveals-jennifer-aniston-and-other-a-lister.mp4,Celebrity News & Drama,0:00,"Bombshell Report Reveals Jennifer Aniston And Other A-Listers Involved In Hollywood Voting Scandal — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/report-reveals-jennifer-aniston-other-a-listers-involved-hollywood-voting-scandal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"bombshell report reveals jennifer aniston other listers involved hollywood voting scandal, bombshell report, report reveals, reveals jennifer, jennifer aniston, aniston other, other listers, listers involved, involved hollywood, hollywood voting"
91 Historic Photos That Show How Much These Places Have Changed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0021-91-historic-photos-that-show-how-much-these-places-have-chan.mp4,Boredpanda Viral,0:00,"91 Historic Photos That Show How Much These Places Have Changed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/before-after-usa-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"91 historic photos show how much places changed, 91 historic, historic photos, photos show, show how, how much, much places, places changed, historic, photos"
"Woman Gets Engaged, Twin Sister’s First Question Isn’t About The Wedding",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0022-woman-gets-engaged-twin-sisters-first-question-isnt-about-th.mp4,Celebrity Relationships,0:00,"Woman Gets Engaged, Twin Sister’s First Question Isn’t About The Wedding — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-cousin-marriage-cruise?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"woman gets engaged twin sister first question isn wedding, woman gets, gets engaged, engaged twin, twin sister, sister first, first question, question isn, isn wedding, woman"
57 Internet Posts That Aged Better Than Anyone Could Have Imagined (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0023-57-internet-posts-that-aged-better-than-anyone-could-have-im.mp4,Boredpanda Viral,0:00,"57 Internet Posts That Aged Better Than Anyone Could Have Imagined (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/aged-like-wine-content-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"57 internet posts aged better anyone imagined new pics, 57 internet, internet posts, posts aged, aged better, better anyone, anyone imagined, imagined new, new pics, internet"
"After Years Of Silence, Joe Manganiello Reveals His Life-Threatening Health Battle And Major…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0024-after-years-of-silence-joe-manganiello-reveals-his-life-thre.mp4,Boredpanda Viral,0:00,"After Years Of Silence, Joe Manganiello Reveals His Life-Threatening Health Battle And Major 'Amputation' — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/joe-manganiello-reveals-life-threatening-health-battle-amputation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"years silence joe manganiello reveals life threatening health battle major amputation, years silence, silence joe, joe manganiello, manganiello reveals, reveals life, life threatening, threatening health, health battle, battle major"
"Daily Guess The Country Game #039 (Jun 24, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0025-daily-guess-the-country-game-039-jun-24-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #039 (Jun 24, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-24-06-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"daily guess country game 039 jun 24 2026, daily guess, guess country, country game, game 039, 039 jun, jun 24, 24 2026, daily, guess"
"Artist Creates 39 Hilarious Comics About Friendship, Dating, And Everyday Life",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0027-artist-creates-39-hilarious-comics-about-friendship-dating-a.mp4,Celebrity Relationships,0:00,"Artist Creates 39 Hilarious Comics About Friendship, Dating, And Everyday Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilariously-relatable-comics-tiff-eve?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"artist creates 39 hilarious comics friendship dating everyday life, artist creates, creates 39, 39 hilarious, hilarious comics, comics friendship, friendship dating, dating everyday, everyday life, artist"
30 New “Off The Leash” Comics That Perfectly Capture Life With Dogs,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0028-30-new-off-the-leash-comics-that-perfectly-capture-life-with.mp4,Boredpanda Viral,0:00,"30 New “Off The Leash” Comics That Perfectly Capture Life With Dogs — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/off-the-leash-dog-cartoons-rupert-fawcett-part-11?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"30 new leash comics perfectly capture life dogs, 30 new, new leash, leash comics, comics perfectly, perfectly capture, capture life, life dogs, leash, comics"
75 Memes That Perfectly Sum Up The Chaos Of Being Alive Right Now,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0029-75-memes-that-perfectly-sum-up-the-chaos-of-being-alive-righ.mp4,Boredpanda Viral,0:00,"75 Memes That Perfectly Sum Up The Chaos Of Being Alive Right Now — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-random-memes-you-can-repost?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"75 memes perfectly sum chaos being alive right now, 75 memes, memes perfectly, perfectly sum, sum chaos, chaos being, being alive, alive right, right now, memes"
"Daily Word Search Game #037 (Jun 24, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0030-daily-word-search-game-037-jun-24-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #037 (Jun 24, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-24-06-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"daily word search game 037 jun 24 2026, daily word, word search, search game, game 037, 037 jun, jun 24, 24 2026, daily, word"
People Photos From The 2025 Chromatic Awards That Capture The Range Of Culture In Our World (35…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0031-people-photos-from-the-2025-chromatic-awards-that-capture-th.mp4,Boredpanda Viral,0:00,"People Photos From The 2025 Chromatic Awards That Capture The Range Of Culture In Our World (35 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-photography-winners-2025-chromatic-awards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"people photos 2025 chromatic awards capture range culture world 35 pics, people photos, photos 2025, 2025 chromatic, chromatic awards, awards capture, capture range, range culture, culture world, world 35"
Rope Jumping Tragedy Continues To Develop As Authorities Arrest Three More Over Disturbing Claims,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0032-rope-jumping-tragedy-continues-to-develop-as-authorities-arr.mp4,Boredpanda Viral,0:00,"Rope Jumping Tragedy Continues To Develop As Authorities Arrest Three More Over Disturbing Claims — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/rope-jumping-accident-update-three-more-arrested-over-serious-claims?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-03,"rope jumping tragedy continues develop authorities arrest three more disturbing claims, rope jumping, jumping tragedy, tragedy continues, continues develop, develop authorities, authorities arrest, arrest three, three more, more disturbing"
Animal Behavior Expert Explains 17 Common Things People Get Wrong About Cats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0033-animal-behavior-expert-explains-17-common-things-people-get-.mp4,Boredpanda Viral,0:00,"Animal Behavior Expert Explains 17 Common Things People Get Wrong About Cats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cat-myths-revealed-animal-behavior-expert-zazie-todd?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"animal behavior expert explains 17 common things people get wrong cats, animal behavior, behavior expert, expert explains, explains 17, 17 common, common things, things people, people get, get wrong"
This Illustrator Reimagined Animals And Places As Human Characters In 22 Playful Artworks,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0034-this-illustrator-reimagined-animals-and-places-as-human-char.mp4,Boredpanda Viral,0:00,"This Illustrator Reimagined Animals And Places As Human Characters In 22 Playful Artworks — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/animal-inspired-characters-connie-kang-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"illustrator reimagined animals places human characters 22 playful artworks, illustrator reimagined, reimagined animals, animals places, places human, human characters, characters 22, 22 playful, playful artworks, illustrator"
"Daily Guess The Famous Person Game #098 (Jun 24, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0035-daily-guess-the-famous-person-game-098-jun-24-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #098 (Jun 24, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-24-06-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"daily guess famous person game 098 jun 24 2026, daily guess, guess famous, famous person, person game, game 098, 098 jun, jun 24, 24 2026, daily"
"Daily Guess The Timeline Game #092 (Jun 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0036-daily-guess-the-timeline-game-092-jun-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #092 (Jun 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-23-06-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"daily guess timeline game 092 jun 23 2026, daily guess, guess timeline, timeline game, game 092, 092 jun, jun 23, 23 2026, daily, guess"
Woman Who Tattooed Both Her Eyes Reveals 10 Ways The Procedure Changed Her Life For The Worse,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0037-woman-who-tattooed-both-her-eyes-reveals-10-ways-the-procedu.mp4,Boredpanda Viral,0:00,"Woman Who Tattooed Both Her Eyes Reveals 10 Ways The Procedure Changed Her Life For The Worse — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/10-reasons-woman-who-tattooed-both-her-eyes-regrets-it?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"woman who tattooed both eyes reveals 10 ways procedure changed life worse, woman who, who tattooed, tattooed both, both eyes, eyes reveals, reveals 10, 10 ways, ways procedure, procedure changed"
“Descending Into The Abyss”: 60 Liminal Spaces So Deeply Unsettling We’re Sorry In Advance,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0038-descending-into-the-abyss-60-liminal-spaces-so-deeply-unsett.mp4,Boredpanda Viral,0:00,"“Descending Into The Abyss”: 60 Liminal Spaces So Deeply Unsettling We’re Sorry In Advance — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/eerie-liminal-places?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"descending abyss 60 liminal spaces deeply unsettling re sorry advance, descending abyss, abyss 60, 60 liminal, liminal spaces, spaces deeply, deeply unsettling, unsettling re, re sorry, sorry advance"
"38 Clever Comics By This Artist That Joke About Relationships, Technology, And Everyday Anxiety",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0039-38-clever-comics-by-this-artist-that-joke-about-relationship.mp4,Celebrity Relationships,0:00,"38 Clever Comics By This Artist That Joke About Relationships, Technology, And Everyday Anxiety — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-modern-life-comics-es-glenn?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"38 clever comics artist joke relationships technology everyday anxiety, 38 clever, clever comics, comics artist, artist joke, joke relationships, relationships technology, technology everyday, everyday anxiety, clever"
“Where Have I Seen That Dress?”: 18 Memorable Outfits For You To Match To The TV Show,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0040-where-have-i-seen-that-dress-18-memorable-outfits-for-you-to.mp4,Boredpanda Viral,0:00,"“Where Have I Seen That Dress?”: 18 Memorable Outfits For You To Match To The TV Show — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tv-shows-outfits-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"where seen dress 18 memorable outfits match tv show, where seen, seen dress, dress 18, 18 memorable, memorable outfits, outfits match, match tv, tv show, where"
"Daily Guess The Country Game #038 (Jun 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0041-daily-guess-the-country-game-038-jun-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #038 (Jun 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-23-06-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"daily guess country game 038 jun 23 2026, daily guess, guess country, country game, game 038, 038 jun, jun 23, 23 2026, daily, guess"
A Longtime New Yorker Cartoonist Captures The Strange Logic Of Everyday Life (24 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0043-a-longtime-new-yorker-cartoonist-captures-the-strange-logic-.mp4,Weird & Viral Stories,0:00,"A Longtime New Yorker Cartoonist Captures The Strange Logic Of Everyday Life (24 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/deadpan-single-panel-cartoons-david-sipress-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-04,"longtime new yorker cartoonist captures strange logic everyday life 24 new pics, longtime new, new yorker, yorker cartoonist, cartoonist captures, captures strange, strange logic, logic everyday, everyday life, life 24"
"If You Can Solve All 14 Of These Two-Clue Riddles, You’re More Knowledgeable Than Most",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0044-if-you-can-solve-all-14-of-these-two-clue-riddles-youre-more.mp4,Boredpanda Viral,0:00,"If You Can Solve All 14 Of These Two-Clue Riddles, You’re More Knowledgeable Than Most — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-puzzles-general-knowledge-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"solve all 14 two clue riddles re more knowledgeable most, solve all, all 14, 14 two, two clue, clue riddles, riddles re, re more, more knowledgeable, knowledgeable most"
A Roman Historian Who Called Christianity Evil Accidentally Wrote The Best Proof That Jesus Existed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-a-roman-historian-who-called-christianity-evil-accidentally-.mp4,Boredpanda Viral,0:00,"A Roman Historian Who Called Christianity Evil Accidentally Wrote The Best Proof That Jesus Existed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/jesus-was-real-person-evidence?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"roman historian who called christianity evil accidentally wrote best proof jesus existed, roman historian, historian who, who called, called christianity, christianity evil, evil accidentally, accidentally wrote, wrote best, best proof"
"If You’re Feeling Down, Here Are 42 Posts That Are Oddly Wholesome",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-if-youre-feeling-down-here-are-42-posts-that-are-oddly-whole.mp4,Boredpanda Viral,0:00,"If You’re Feeling Down, Here Are 42 Posts That Are Oddly Wholesome — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/oddly-wholesome-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"re feeling here 42 posts oddly wholesome, re feeling, feeling here, here 42, 42 posts, posts oddly, oddly wholesome, feeling, here, posts"
