Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“History Cool Kids” Shared 58 Interesting Photos That Might Make You See The Past Differently,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-history-cool-kids-shared-58-interesting-photos-that-might-ma.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-history-pics-historycoolkids-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Put Your General Knowledge To The Ultimate Test In This 37-Question Pub Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-put-your-general-knowledge-to-the-ultimate-test-in-this-37-q.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/can-you-win-trivia-night-test-yourself-with-37-questions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“Would You Pass Edison’s Insane Job Test?”: Only Geniuses Score 15/20 In This Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-would-you-pass-edisons-insane-job-test-only-geniuses-score-1.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/thomas-edisons-employment-test?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
97 Interesting Facts And Stories To Prove There’s Something New To Learn About The World Every Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-97-interesting-facts-and-stories-to-prove-theres-something-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unknown-facts-genmice?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
115 Fascinating Photos That Might Teach You About History In A Way School Can’t (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-115-fascinating-photos-that-might-teach-you-about-history-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/historical-leaks-rare-moments-history?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
69 Random And Cool Facts People Know That Are Useless But Fun To Share With Friends,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0017-69-random-and-cool-facts-people-know-that-are-useless-but-fu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-random-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“Can You Score 15/21 Or Higher?”: Test Your Eyes In This Color Blindness Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0018-can-you-score-1521-or-higher-test-your-eyes-in-this-color-bl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/color-blindness-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“Do You Understand How The Body Works?”: Score 24/29 To Prove It In This Biology Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0019-do-you-understand-how-the-body-works-score-2429-to-prove-it-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/high-school-biology-the-human-body-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Many Torn Between Blaming Conductor Or Soloist After Antique Violin Valued In Millions Is Destroyed On Stage,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0020-many-torn-between-blaming-conductor-or-soloist-after-antique.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/conductor-hits-violin-worth-millions-on-floor-mid-concert?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Neuroscience Unplugged: The Ultimate Roundup Of Brain-Bending Optical Illusions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0021-neuroscience-unplugged-the-ultimate-roundup-of-brain-bending.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/optical-illusions-list?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“How Are Portugal & South Korea Connected?”: Spot 27 Geography Links,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0022-how-are-portugal-south-korea-connected-spot-27-geography-lin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-connection-part-3-geography-edition?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
71 Interesting Pics And Facts For Those Who Want To Keep On Learning (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0023-71-interesting-pics-and-facts-for-those-who-want-to-keep-on-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
28 Difficult General Knowledge Quiz Questions For High IQs – Try To Pass Them All,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0024-28-difficult-general-knowledge-quiz-questions-for-high-iqs-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/difficult-general-knowledge-quiz-for-high-iqs-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
These 20 Science Myths Fool Almost Everyone – A 15/20 Score Puts You Ahead Of Most,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0025-these-20-science-myths-fool-almost-everyone-a-1520-score-put.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/can-you-tell-science-from-myth?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
43 Horrifying Historical Facts That Only A Few People Know About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0026-43-horrifying-historical-facts-that-only-a-few-people-know-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-weird-super-naturally-frightening-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“Absolute Mystery”: 37 Unexplainable Things People Are Still Trying To Make Sense Of,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0027-absolute-mystery-37-unexplainable-things-people-are-still-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unsolved-strange-mysteries-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Only People Who Truly Understand Our World Will Score Over 22/27 In This Science Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0028-only-people-who-truly-understand-our-world-will-score-over-2.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-science-trivia-type-in?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"After Four Decades Of History, ‘80s Legends “Surprise” Fans By Confirming Romance In Their 60s",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0029-after-four-decades-of-history-80s-legends-surprise-fans-by-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/80s-icons-heather-locklear-lorenzo-lamas-confirm-romance-fan-frenzy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
94 Pieces Of “Morbid Knowledge” For People Who Can’t Look Away From Creepy Facts,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0030-94-pieces-of-morbid-knowledge-for-people-who-cant-look-away-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/morbid-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"If You Can Spot All 30 Spelling Mistakes In This Quiz, You Have Incredible Attention To Detail",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0031-if-you-can-spot-all-30-spelling-mistakes-in-this-quiz-you-ha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-literate-are-you-english-language-trivia-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Fans Call For Boycott After The Boys Star’s Controversial Army History Resurfaces,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-fans-call-for-boycott-after-the-boys-stars-controversial-arm.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fans-call-for-boycott-after-the-boys-stars-controversial-army-history-resurfaces?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
87 Rare And Fascinating Historical Photos That Let You Experience Life Over A Century Ago,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-87-rare-and-fascinating-historical-photos-that-let-you-exper.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/over-100-years-old-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
17 Bizarre Medical Problems And Mysteries That Catapulted People Into The News,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-17-bizarre-medical-problems-and-mysteries-that-catapulted-pe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bizarre-medical-mysteries-catapulted-people-into-news?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“It Sold For HOW Much!?”: Guess The Price That 30 Rare And Unique Items Auctioned For,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0035-it-sold-for-how-much-guess-the-price-that-30-rare-and-unique.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rare-item-price-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
20 General Knowledge Questions That Will Challenge Everything You Thought You Knew,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0036-20-general-knowledge-questions-that-will-challenge-everythin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“How Well-Spoken Are You?”: 29 Smart English Words That Only Advanced Speakers Know,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0037-how-well-spoken-are-you-29-smart-english-words-that-only-adv.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/smart-people-word-definitions-trivia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
26 Massively Expensive Mistakes Made Throughout Human History That Should Serve As Lessons,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0038-26-massively-expensive-mistakes-made-throughout-human-histor.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-expensive-history-mistakes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Unknowingly Missing 90% Of His Brain”: 43 Interesting Facts And Photos That Are Also Kind Of Creepy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0039-unknowingly-missing-90-of-his-brain-43-interesting-facts-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-facts-pics-oddity?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Would You Win Trivia Night?”: Prove It With These 36 General Knowledge Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0040-would-you-win-trivia-night-prove-it-with-these-36-general-kn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/could-you-win-trivia-night-test-your-knowledge-with-36-pub-quiz-questions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
28 Countries People Always Confuse – Prove Your Geography Skills In This Challenge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0041-28-countries-people-always-confuse-prove-your-geography-skil.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/geography-quiz-28-commonly-confused-countries?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
69 People Share The Most Bizarre Facts They’ve Ever Learned That Are Actually True,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0042-69-people-share-the-most-bizarre-facts-theyve-ever-learned-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/strange-facts-people-share?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
Prove Your General Knowledge IQ Is Unmatched With This 50-50 Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0043-prove-your-general-knowledge-iq-is-unmatched-with-this-50-50.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
People Share 79 Medical Facts That Seem Impossible But Are 100% Real,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0044-people-share-79-medical-facts-that-seem-impossible-but-are-1.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/medical-fact-sounds-fake-actually-true?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“Thirst Traps From Space”: Astronaut’s Ripped Physique During Moon Mission Sparks Frenzy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0045-thirst-traps-from-space-astronauts-ripped-physique-during-mo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/astronauts-ripped-physique-during-moon-mission-sparks-frenzy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"If You Can Finish This 30-Question Millionaire Quiz, You’re Smarter Than Most Players",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0046-if-you-can-finish-this-30-question-millionaire-quiz-youre-sm.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/who-wants-to-be-a-millionaire-test-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"63 Little-Known Celebrity Facts That Are Dark, Disturbing, And Really Hard To Shake Off (Trigger Warning)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0047-63-little-known-celebrity-facts-that-are-dark-disturbing-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-celebrity-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“The Pink Color In Himalayan Pink Salt Is Mostly Rust”: 61 Cool Facts That Might Surprise You (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0048-the-pink-color-in-himalayan-pink-salt-is-mostly-rust-61-cool.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/today-i-learned-thrilling-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
79 Bizarre Facts And Stories About The World That Might Break Your Brain,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0049-79-bizarre-facts-and-stories-about-the-world-that-might-brea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“How Far Can You Get?”: 32 General Knowledge Questions That Go From Easy To Hard,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0050-how-far-can-you-get-32-general-knowledge-questions-that-go-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/easy-to-hard-general-knowledge-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“There Are No Muscles In Your Fingers”: 63 Fun Facts To Snack On During Your Lunch Break,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0051-there-are-no-muscles-in-your-fingers-63-fun-facts-to-snack-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-fun-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“Are You Smarter Than A Highschooler?”: Try To Score 25/29 On This Biology Vocabulary Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0052-are-you-smarter-than-a-highschooler-try-to-score-2529-on-thi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/biology-vocabulary-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“Are You A True Geography Expert?”: Identify 30 European Countries From Their Shapes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0053-are-you-a-true-geography-expert-identify-30-european-countri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/european-country-outlines-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
65 Interesting Facts To Make Your Boring Day Feel More Productive (New Facts),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0054-65-interesting-facts-to-make-your-boring-day-feel-more-produ.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unknown-interesting-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
33 Science Questions To Test Your General Knowledge – Prove How Much You Really Know,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0055-33-science-questions-to-test-your-general-knowledge-prove-ho.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/try-to-pass-this-general-science-knowledge-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
This Unique Scientific Project Explored How Silk Behaves In Near-Space Conditions At 33 Kilometers Of Altitude,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0056-this-unique-scientific-project-explored-how-silk-behaves-in-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mission-taroni-dorothy-project-silk-sculpture-stratosphere?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“What’s Your Natural Role In A Group?”: Discover It With This 28-Question Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0057-whats-your-natural-role-in-a-group-discover-it-with-this-28-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/your-friend-group-energy-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“Can’t Make This Up”: 79 Interesting Facts That Are Hard To Believe But Completely True (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0058-cant-make-this-up-79-interesting-facts-that-are-hard-to-beli.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-surprising-facts-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
47 Interesting Facts That Might Make You Do A Double Take,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0059-47-interesting-facts-that-might-make-you-do-a-double-take.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/facts-photos-stories-oddities-interestingvault?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
35 Horrifying True Facts To Scare The Hell Out Of You,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0060-35-horrifying-true-facts-to-scare-the-hell-out-of-you.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scary-horror-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
109 Pivotal Moments In Human History That Changed Our Course Forever,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0061-109-pivotal-moments-in-human-history-that-changed-our-course.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-cool-history-pictures-archive-humanity?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
52 Of Everyone’s Favorite Witches And Wizards And Their Wild Backstories That Make Them Unique,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0062-52-of-everyones-favorite-witches-and-wizards-and-their-wild-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-wizards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
These 81 Cool Facts Are Perfect For Your Daily Dose Of “Whoa”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0063-these-81-cool-facts-are-perfect-for-your-daily-dose-of-whoa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-facts-heaven-of-tips?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“Can You Tell Impressionism From Surrealism?”: Test Yourself With 33 Art Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0064-can-you-tell-impressionism-from-surrealism-test-yourself-wit.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/art-general-knowledge-quiz-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Test Your Knowledge On Everything From History To Science In This Pub Trivia Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0065-test-your-knowledge-on-everything-from-history-to-science-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/can-you-outsmart-this-pub-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Jude Law’s Scandalous Romantic History Surfaces Amid Chappell Roan Security Guard Controversy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0066-jude-laws-scandalous-romantic-history-surfaces-amid-chappell.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jude-laws-scandalous-romantic-history-comes-to-light-thanks-to-chappell-roan-controversy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
37 Terrifying Facts That Might Make You Afraid Of The Ocean,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0067-37-terrifying-facts-that-might-make-you-afraid-of-the-ocean.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-facts-ocean?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
27 Scientific Facts That May Make You See The World In An Entirely Different Light,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0068-27-scientific-facts-that-may-make-you-see-the-world-in-an-en.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/science-facts-satisfythecuriosity?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“Something Out Of A Nightmare”: 83 Disturbing Real-Life Facts That Might Haunt Your Mind (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0069-something-out-of-a-nightmare-83-disturbing-real-life-facts-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-scary-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
35 General Knowledge Questions That Only Real Trivia Buffs Can Answer Without Guessing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0070-35-general-knowledge-questions-that-only-real-trivia-buffs-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-type-in-quiz-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
60 Most Mysterious And Spine‑Chilling Historical Pieces From ‘Dark & Gloomy’,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0071-60-most-mysterious-and-spinechilling-historical-pieces-from-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/historical-scary-paintings-dark-gloomy-art?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
"“I Will Fight This Weakness”: 15 Iconic Names In History Who Likely Never Had Intimate Relations, Here’s Why",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0072-i-will-fight-this-weakness-15-iconic-names-in-history-who-li.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/notable-history-figures-who-likely-passed-away-virgin?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
106 Historical Facts That’ll Make You Rethink The Passage Of Time (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0073-106-historical-facts-thatll-make-you-rethink-the-passage-of-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-timeline-history-comparisons?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Think You’d Win On Jeopardy?”: Try Scoring 20/20 On These Real Questions From The Show,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0074-think-youd-win-on-jeopardy-try-scoring-2020-on-these-real-qu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-real-jeopardy-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
