Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Snobby Aunt Thinks She Can Talk Trash About Babysitter In A Language She Doesn’t Know, And It…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0021-snobby-aunt-thinks-she-can-talk-trash-about-babysitter-in-a-.mp4,Boredpanda Viral,0:00,"Snobby Aunt Thinks She Can Talk Trash About Babysitter In A Language She Doesn’t Know, And It Backfires Badly — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/aunt-shames-babysitter-not-speaking-their-first-language?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"snobby aunt thinks talk trash babysitter language doesn know backfires badly, snobby aunt, aunt thinks, thinks talk, talk trash, trash babysitter, babysitter language, language doesn, doesn know, know backfires"
He Crashed His Car Into A Ditch And Spent 47 Minutes On The Phone — Then Something Happened That…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0022-he-crashed-his-car-into-a-ditch-and-spent-47-minutes-on-the-.mp4,Boredpanda Viral,0:00,"He Crashed His Car Into A Ditch And Spent 47 Minutes On The Phone — Then Something Happened That Investigators Still Can’t Explain — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/he-crashed-his-car-into-a-ditch-and-investigators-cant-explain-what-happened?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"crashed car ditch spent 47 minutes phone something happened investigators still explain, crashed car, car ditch, ditch spent, spent 47, 47 minutes, minutes phone, phone something, something happened, happened investigators"
52 Women Share The Dumbest Examples Of A “Pink Tax” They’ve Experienced,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0023-52-women-share-the-dumbest-examples-of-a-pink-tax-theyve-exp.mp4,Boredpanda Viral,0:00,"52 Women Share The Dumbest Examples Of A “Pink Tax” They’ve Experienced — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-examples-pink-tax?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"52 women share dumbest examples pink tax ve experienced, 52 women, women share, share dumbest, dumbest examples, examples pink, pink tax, tax ve, ve experienced, women"
"Artist Captured The Real-Life Story Of Adopting A Stray Cat In Funny, Heartwarming Comics",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0024-artist-captured-the-real-life-story-of-adopting-a-stray-cat-.mp4,Celebrity Bios,0:00,"Artist Captured The Real-Life Story Of Adopting A Stray Cat In Funny, Heartwarming Comics — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heartwarming-stray-cat-comics-thetouringtest?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"artist captured real life story adopting stray cat funny heartwarming comics, artist captured, captured real, real life, life story, story adopting, adopting stray, stray cat, cat funny, funny heartwarming"
79 Funny Animal Memes To Turn Your Day Around,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0025-79-funny-animal-memes-to-turn-your-day-around.mp4,Boredpanda Viral,0:00,"79 Funny Animal Memes To Turn Your Day Around — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-silly-animal-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"79 funny animal memes turn day around, 79 funny, funny animal, animal memes, memes turn, turn day, day around, funny, animal, memes"
68 Pieces Of Good News That Might Make The World Feel A Little Less Gloomy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0026-68-pieces-of-good-news-that-might-make-the-world-feel-a-litt.mp4,Boredpanda Viral,0:00,"68 Pieces Of Good News That Might Make The World Feel A Little Less Gloomy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/positive-news-around-world?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"68 pieces good news might make world feel little less gloomy, 68 pieces, pieces good, good news, news might, might make, make world, world feel, feel little, little less"
"The World Is A Lot Right Now, So Here Are 108 Memes To Help You Cope",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0027-the-world-is-a-lot-right-now-so-here-are-108-memes-to-help-y.mp4,Boredpanda Viral,0:00,"The World Is A Lot Right Now, So Here Are 108 Memes To Help You Cope — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-funny-memes-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"world lot right now here 108 memes help cope, world lot, lot right, right now, now here, here 108, 108 memes, memes help, help cope, world"
52 Times Brits Proved Their Sense Of Humor Is Truly Something Else,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0028-52-times-brits-proved-their-sense-of-humor-is-truly-somethin.mp4,Boredpanda Viral,0:00,"52 Times Brits Proved Their Sense Of Humor Is Truly Something Else — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-examples-quirky-british-humor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"52 times brits proved sense humor truly something else, 52 times, times brits, brits proved, proved sense, sense humor, humor truly, truly something, something else, times"
85 Funny Medical Memes That Might Be Just What The Doctor Ordered,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0029-85-funny-medical-memes-that-might-be-just-what-the-doctor-or.mp4,Boredpanda Viral,0:00,"85 Funny Medical Memes That Might Be Just What The Doctor Ordered — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/medical-memes-thedoctorsfunny?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"85 funny medical memes might just what doctor ordered, 85 funny, funny medical, medical memes, memes might, might just, just what, what doctor, doctor ordered, funny"
68 Strange Things Happening On Earth That Look Almost Too Incredible To Be Real (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0030-68-strange-things-happening-on-earth-that-look-almost-too-in.mp4,Weird & Viral Stories,0:00,"68 Strange Things Happening On Earth That Look Almost Too Incredible To Be Real (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-happenings-on-earth-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"68 strange things happening earth look almost too incredible real new pics, 68 strange, strange things, things happening, happening earth, earth look, look almost, almost too, too incredible, incredible real"
64 People Reveal The Offbeat Side Hustles That Actually Pay The Bills,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0031-64-people-reveal-the-offbeat-side-hustles-that-actually-pay-.mp4,Boredpanda Viral,0:00,"64 People Reveal The Offbeat Side Hustles That Actually Pay The Bills — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-side-hustles?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"64 people reveal offbeat side hustles actually pay bills, 64 people, people reveal, reveal offbeat, offbeat side, side hustles, hustles actually, actually pay, pay bills, people"
46 Crazy Workplace Dramas To Make You Feel Better About Your Job,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0032-46-crazy-workplace-dramas-to-make-you-feel-better-about-your.mp4,Boredpanda Viral,0:00,"46 Crazy Workplace Dramas To Make You Feel Better About Your Job — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/strangest-crazy-workplace-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"46 crazy workplace dramas make feel better job, 46 crazy, crazy workplace, workplace dramas, dramas make, make feel, feel better, better job, crazy, workplace"
40 Times Someone In The Comments Absolutely Nailed It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0033-40-times-someone-in-the-comments-absolutely-nailed-it.mp4,Boredpanda Viral,0:00,"40 Times Someone In The Comments Absolutely Nailed It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-comments-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"40 times someone comments absolutely nailed, 40 times, times someone, someone comments, comments absolutely, absolutely nailed, times, someone, comments, absolutely"
80 Medical Professionals Share The Diagnoses That Made Their Stomachs Drop,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0034-80-medical-professionals-share-the-diagnoses-that-made-their.mp4,Boredpanda Viral,0:00,"80 Medical Professionals Share The Diagnoses That Made Their Stomachs Drop — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/medical-professionals-hard-diagnosis?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"80 medical professionals share diagnoses made stomachs drop, 80 medical, medical professionals, professionals share, share diagnoses, diagnoses made, made stomachs, stomachs drop, medical, professionals"
23 Times American Tourists Made Absolute Fools Of Themselves In Other Countries,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0035-23-times-american-tourists-made-absolute-fools-of-themselves.mp4,Boredpanda Viral,0:00,"23 Times American Tourists Made Absolute Fools Of Themselves In Other Countries — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-disrespectful-american-tourist-behavior?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"23 times american tourists made absolute fools themselves other countries, 23 times, times american, american tourists, tourists made, made absolute, absolute fools, fools themselves, themselves other, other countries"
From Norse Mythology To West African Folklore – These 25 Questions Reveal Your Trickster Match,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0036-from-norse-mythology-to-west-african-folklore-these-25-quest.mp4,Boredpanda Viral,0:00,"From Norse Mythology To West African Folklore – These 25 Questions Reveal Your Trickster Match — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/which-mythological-trickster-are-you?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"norse mythology west african folklore 25 questions reveal trickster match, norse mythology, mythology west, west african, african folklore, folklore 25, 25 questions, questions reveal, reveal trickster, trickster match"
"“Numbers Don’t Lie, But They Do This”: 71 Statistician Memes Worth A Laugh",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0037-numbers-dont-lie-but-they-do-this-71-statistician-memes-wort.mp4,Boredpanda Viral,0:00,"“Numbers Don’t Lie, But They Do This”: 71 Statistician Memes Worth A Laugh — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/statistician-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"numbers don lie 71 statistician memes worth laugh, numbers don, don lie, lie 71, 71 statistician, statistician memes, memes worth, worth laugh, numbers, statistician"
"Daily Guess The Country Game #098 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0038-daily-guess-the-country-game-098-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #098 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess country game 098 aug 22 2026, daily guess, guess country, country game, game 098, 098 aug, aug 22, 22 2026, daily, guess"
"Daily Word Search Game #096 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0039-daily-word-search-game-096-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #096 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily word search game 096 aug 22 2026, daily word, word search, search game, game 096, 096 aug, aug 22, 22 2026, daily, word"
"Daily Guess The Famous Person Game #157 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0040-daily-guess-the-famous-person-game-157-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #157 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess famous person game 157 aug 22 2026, daily guess, guess famous, famous person, person game, game 157, 157 aug, aug 22, 22 2026, daily"
"12 Disturbing Revelations Hayden Panettiere Made In Her Memoir, As Fans Honor Her On Her Birthday",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0041-12-disturbing-revelations-hayden-panettiere-made-in-her-memo.mp4,Boredpanda Viral,0:00,"12 Disturbing Revelations Hayden Panettiere Made In Her Memoir, As Fans Honor Her On Her Birthday — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/disturbing-revelations-hayden-panettiere-made-in-her-memoir-as-fans-honor-her-on-her-birthday?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"12 disturbing revelations hayden panettiere made memoir fans honor birthday, 12 disturbing, disturbing revelations, revelations hayden, hayden panettiere, panettiere made, made memoir, memoir fans, fans honor, honor birthday"
"Daily Guess The Phrase Game #018 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0042-daily-guess-the-phrase-game-018-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #018 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess phrase game 018 aug 21 2026, daily guess, guess phrase, phrase game, game 018, 018 aug, aug 21, 21 2026, daily, guess"
Melania Trump’s Gesture With Donald Sparks Frenzy As She Reappears After Weeks Amid President’s…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0043-melania-trumps-gesture-with-donald-sparks-frenzy-as-she-reap.mp4,Celebrity News & Drama,0:00,"Melania Trump’s Gesture With Donald Sparks Frenzy As She Reappears After Weeks Amid President’s Aide Scandal — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/melania-trump-gesture-with-donald-sparks-frenzy-amid-natalie-harp-scandal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"melania trump gesture donald sparks frenzy reappears weeks amid president aide scandal, melania trump, trump gesture, gesture donald, donald sparks, sparks frenzy, frenzy reappears, reappears weeks, weeks amid, amid president"
"Daily Guess The Timeline Game #151 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0044-daily-guess-the-timeline-game-151-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #151 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess timeline game 151 aug 21 2026, daily guess, guess timeline, timeline game, game 151, 151 aug, aug 21, 21 2026, daily, guess"
"Clavicular Has Already Sacrificed His Health And Fertility For The Sake Of Looksmaxxing, Now He…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-clavicular-has-already-sacrificed-his-health-and-fertility-f.mp4,Boredpanda Viral,0:00,"Clavicular Has Already Sacrificed His Health And Fertility For The Sake Of Looksmaxxing, Now He Wants Boys To Follow Suit — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/inside-the-dark-online-cult-built-by-a-20-year-old-influencer-telling-boys-to-smash-their-jaws?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"clavicular already sacrificed health fertility sake looksmaxxing now wants boys follow suit, clavicular already, already sacrificed, sacrificed health, health fertility, fertility sake, sake looksmaxxing, looksmaxxing now, now wants, wants boys"
