Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Can You Guess The Country From A Clue?”: Test Yourself In 20 Cool Rebus Puzzles,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0015-can-you-guess-the-country-from-a-clue-test-yourself-in-20-co.mp4,Boredpanda Viral,0:00,"“Can You Guess The Country From A Clue?”: Test Yourself In 20 Cool Rebus Puzzles — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/name-a-country-from-a-rebus-puzzle?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"guess country clue test yourself 20 cool rebus puzzles, guess country, country clue, clue test, test yourself, yourself 20, 20 cool, cool rebus, rebus puzzles, guess"
"The Office Is Full, The Ladder Is Blocked, And Nobody Is Talking About It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0016-the-office-is-full-the-ladder-is-blocked-and-nobody-is-talki.mp4,Boredpanda Viral,0:00,"The Office Is Full, The Ladder Is Blocked, And Nobody Is Talking About It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/longevity-bottleneck-in-the-office?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"office full ladder blocked nobody talking, office full, full ladder, ladder blocked, blocked nobody, nobody talking, office, full, ladder, blocked"
"Husband Makes Wife Feel Like A Child With One Repeated Question, Until She Turns The Tables",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0017-husband-makes-wife-feel-like-a-child-with-one-repeated-quest.mp4,Celebrity Relationships,0:00,"Husband Makes Wife Feel Like A Child With One Repeated Question, Until She Turns The Tables — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/managing-spouse-passive-aggressive-communication-habits?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"husband makes wife feel like child one repeated question until turns tables, husband makes, makes wife, wife feel, feel like, like child, child one, one repeated, repeated question, question until"
Famed ‘Black Mirror’ Director Praised For Brutal Response After Being Approached For ‘Harry…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0018-famed-black-mirror-director-praised-for-brutal-response-afte.mp4,Boredpanda Viral,0:00,"Famed ‘Black Mirror’ Director Praised For Brutal Response After Being Approached For ‘Harry Potter’ Series — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/black-mirror-director-ally-pankiw-brutal-response-hard-no-harry-potter-series?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"famed black mirror director praised brutal response being approached harry potter series, famed black, black mirror, mirror director, director praised, praised brutal, brutal response, response being, being approached, approached harry"
“Can You Finish The Disney Song From Its Most Iconic Line?”: Test Yourself With 12 Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0019-can-you-finish-the-disney-song-from-its-most-iconic-line-tes.mp4,Boredpanda Viral,0:00,"“Can You Finish The Disney Song From Its Most Iconic Line?”: Test Yourself With 12 Questions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-disney-song-lyrics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"finish disney song most iconic line test yourself 12 questions, finish disney, disney song, song most, most iconic, iconic line, line test, test yourself, yourself 12, 12 questions"
"Daily Guess The Country Game #093 (Aug 17, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0020-daily-guess-the-country-game-093-aug-17-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #093 (Aug 17, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-17-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess country game 093 aug 17 2026, daily guess, guess country, country game, game 093, 093 aug, aug 17, 17 2026, daily, guess"
Criminal Past Of Hayden Panettiere’s Boyfriend Comes To Light As Investigation Is Launched Into…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0021-criminal-past-of-hayden-panettieres-boyfriend-comes-to-light.mp4,Celebrity Relationships,0:00,"Criminal Past Of Hayden Panettiere’s Boyfriend Comes To Light As Investigation Is Launched Into Her Passing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hayden-panettiere-boyfriend-criminal-past-resurfaces-investigation-sudden-passing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"criminal past hayden panettiere boyfriend comes light investigation launched passing, criminal past, past hayden, hayden panettiere, panettiere boyfriend, boyfriend comes, comes light, light investigation, investigation launched, launched passing"
20 New Surreal Works By Luca Ponsato That Explore The Hidden Landscape Of Human Emotions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0022-20-new-surreal-works-by-luca-ponsato-that-explore-the-hidden.mp4,Boredpanda Viral,0:00,"20 New Surreal Works By Luca Ponsato That Explore The Hidden Landscape Of Human Emotions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dreams-fire-isolation-emotional-surrealism-luca-ponsato-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"20 new surreal works luca ponsato explore hidden landscape human emotions, 20 new, new surreal, surreal works, works luca, luca ponsato, ponsato explore, explore hidden, hidden landscape, landscape human"
"HOA Queen Targets Rental Owner After He Beats Her Fine, Then Her Financial Secrets Come To Light",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0023-hoa-queen-targets-rental-owner-after-he-beats-her-fine-then-.mp4,Boredpanda Viral,0:00,"HOA Queen Targets Rental Owner After He Beats Her Fine, Then Her Financial Secrets Come To Light — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hoa-president-cheats-steals-goes-prison?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"hoa queen targets rental owner beats fine financial secrets come light, hoa queen, queen targets, targets rental, rental owner, owner beats, beats fine, fine financial, financial secrets, secrets come"
33 New Comics By “Planet Prudence” Showing What Being A Woman Is Like,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0024-33-new-comics-by-planet-prudence-showing-what-being-a-woman-.mp4,Boredpanda Viral,0:00,"33 New Comics By “Planet Prudence” Showing What Being A Woman Is Like — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-women-daily-problems-planet-prudence-comic-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"33 new comics planet prudence showing what being woman like, 33 new, new comics, comics planet, planet prudence, prudence showing, showing what, what being, being woman, woman like"
"Cheater Leaves Pregnant Wife For Mistress, Then Says He Barely Wants Custody Of His Newborn",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0025-cheater-leaves-pregnant-wife-for-mistress-then-says-he-barel.mp4,Celebrity Relationships,0:00,"Cheater Leaves Pregnant Wife For Mistress, Then Says He Barely Wants Custody Of His Newborn — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-court-less-custody-son?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"cheater leaves pregnant wife mistress says barely wants custody newborn, cheater leaves, leaves pregnant, pregnant wife, wife mistress, mistress says, says barely, barely wants, wants custody, custody newborn"
"41 New Cat Illustrations By Luis Coelho That Are Cute, Clever, And Uplifting",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0026-41-new-cat-illustrations-by-luis-coelho-that-are-cute-clever.mp4,Boredpanda Viral,0:00,"41 New Cat Illustrations By Luis Coelho That Are Cute, Clever, And Uplifting — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cat-illustrations-luis-coelho-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"41 new cat illustrations luis coelho cute clever uplifting, 41 new, new cat, cat illustrations, illustrations luis, luis coelho, coelho cute, cute clever, clever uplifting, illustrations"
"Daily Word Search Game #091 (Aug 17, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0027-daily-word-search-game-091-aug-17-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #091 (Aug 17, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-17-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily word search game 091 aug 17 2026, daily word, word search, search game, game 091, 091 aug, aug 17, 17 2026, daily, word"
“A Literal Brain Fart”: 55 Chaotic And Funny Memes That Have No Business Being This Relatable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0028-a-literal-brain-fart-55-chaotic-and-funny-memes-that-have-no.mp4,Boredpanda Viral,0:00,"“A Literal Brain Fart”: 55 Chaotic And Funny Memes That Have No Business Being This Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-hood-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"literal brain fart 55 chaotic funny memes business being relatable, literal brain, brain fart, fart 55, 55 chaotic, chaotic funny, funny memes, memes business, business being, being relatable"
"Woman Keeps Treating Friend Like She’s “Contaminated,” And Is Stunned When It Comes Back To Bite Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0029-woman-keeps-treating-friend-like-shes-contaminated-and-is-st.mp4,Boredpanda Viral,0:00,"Woman Keeps Treating Friend Like She’s “Contaminated,” And Is Stunned When It Comes Back To Bite Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ocd-girlfriend-banned-friends-outings?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman keeps treating friend like contaminated stunned when comes back bite, woman keeps, keeps treating, treating friend, friend like, like contaminated, contaminated stunned, stunned when, when comes, comes back"
Woman Watches Her Friend’s Behavior Get Weirder And Weirder Until Everything Finally Clicks,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0030-woman-watches-her-friends-behavior-get-weirder-and-weirder-u.mp4,Weird & Viral Stories,0:00,"Woman Watches Her Friend’s Behavior Get Weirder And Weirder Until Everything Finally Clicks — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friend-copies-life-personality?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman watches friend behavior get weirder weirder until everything finally clicks, woman watches, watches friend, friend behavior, behavior get, get weirder, weirder weirder, weirder until, until everything, everything finally"
42 Basic Hygiene Practices That Aren’t Nearly As Common As They Should Be,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0031-42-basic-hygiene-practices-that-arent-nearly-as-common-as-th.mp4,Boredpanda Viral,0:00,"42 Basic Hygiene Practices That Aren’t Nearly As Common As They Should Be — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/uncommon-hygiene-practices?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"42 basic hygiene practices aren nearly common, 42 basic, basic hygiene, hygiene practices, practices aren, aren nearly, nearly common, basic, hygiene, practices"
"Bride Waits Until The Day Before Her Wedding To Finalize The Venue, Learns That It Doesn’t Work…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0032-bride-waits-until-the-day-before-her-wedding-to-finalize-the.mp4,Celebrity Relationships,0:00,"Bride Waits Until The Day Before Her Wedding To Finalize The Venue, Learns That It Doesn’t Work That Way — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bridezilla-wedding-day-mix-up-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"bride waits until day wedding finalize venue learns doesn work way, bride waits, waits until, until day, day wedding, wedding finalize, finalize venue, venue learns, learns doesn, doesn work"
73 Posts That Prove The ’90s Really Were A Completely Different World (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0033-73-posts-that-prove-the-90s-really-were-a-completely-differe.mp4,Boredpanda Viral,0:00,"73 Posts That Prove The ’90s Really Were A Completely Different World (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pleasant-90s-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"73 posts prove 90s really completely different world new pics, 73 posts, posts prove, prove 90s, 90s really, really completely, completely different, different world, world new, new pics"
"56 Things Adults Do That Make Others Think, “Grow Up”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0034-56-things-adults-do-that-make-others-think-grow-up.mp4,Boredpanda Viral,0:00,"56 Things Adults Do That Make Others Think, “Grow Up” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/immature-things-adults-do?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"56 things adults make others think grow, 56 things, things adults, adults make, make others, others think, think grow, things, adults, make"
Women Who Married A Wealthy Man Shared 37 Shocking And Disappointing Realities They Never Knew About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0035-women-who-married-a-wealthy-man-shared-37-shocking-and-disap.mp4,Celebrity Relationships,0:00,"Women Who Married A Wealthy Man Shared 37 Shocking And Disappointing Realities They Never Knew About — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shocking-wealthy-people-truths?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"women who married wealthy man shared 37 shocking disappointing realities never knew, women who, who married, married wealthy, wealthy man, man shared, shared 37, 37 shocking, shocking disappointing, disappointing realities"
92 Spectacular Panoramic Photo Fails That Are Actually Better Than What Was Originally Intended,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0036-92-spectacular-panoramic-photo-fails-that-are-actually-bette.mp4,Boredpanda Viral,0:00,"92 Spectacular Panoramic Photo Fails That Are Actually Better Than What Was Originally Intended — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-panoramic-photo-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"92 spectacular panoramic photo fails actually better what originally intended, 92 spectacular, spectacular panoramic, panoramic photo, photo fails, fails actually, actually better, better what, what originally, originally intended"
"Man Sings Praises To His Parents, GF Finally Finds Out The Reason Why And Breaks Up With Him",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0037-man-sings-praises-to-his-parents-gf-finally-finds-out-the-re.mp4,Boredpanda Viral,0:00,"Man Sings Praises To His Parents, GF Finally Finds Out The Reason Why And Breaks Up With Him — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-suggests-giving-girlfriend-kids-to-his-parents?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"man sings praises parents gf finally finds reason why breaks him, man sings, sings praises, praises parents, parents gf, gf finally, finally finds, finds reason, reason why, why breaks"
46 Unsolved Mysteries From WWII To Send You Down The Rabbit Hole,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0038-46-unsolved-mysteries-from-wwii-to-send-you-down-the-rabbit-.mp4,Boredpanda Viral,0:00,"46 Unsolved Mysteries From WWII To Send You Down The Rabbit Hole — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unsolved-ww2-mysteries?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"46 unsolved mysteries wwii send rabbit hole, 46 unsolved, unsolved mysteries, mysteries wwii, wwii send, send rabbit, rabbit hole, unsolved, mysteries, wwii"
"82 Photos To Remind You That The World Isn’t So Bad, Despite What’s Going On Today (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0039-82-photos-to-remind-you-that-the-world-isnt-so-bad-despite-w.mp4,Boredpanda Viral,0:00,"82 Photos To Remind You That The World Isn’t So Bad, Despite What’s Going On Today (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/amazing-positive-photos-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"82 photos remind world isn bad despite what going today new pics, 82 photos, photos remind, remind world, world isn, isn bad, bad despite, despite what, what going, going today"
"17YO Receives Inheritance Of Over 2.6 Million More Than Cousins, Jealous Uncle Takes Her To Court",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0040-17yo-receives-inheritance-of-over-26-million-more-than-cousi.mp4,Celebrity News & Drama,0:00,"17YO Receives Inheritance Of Over 2.6 Million More Than Cousins, Jealous Uncle Takes Her To Court — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/estranged-uncle-challenges-teen-relative-unequal-inheritance?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"17yo receives inheritance million more cousins jealous uncle takes court, 17yo receives, receives inheritance, inheritance million, million more, more cousins, cousins jealous, jealous uncle, uncle takes, takes court"
"Wife Thinks Her Husband Loves Her Cooking, Left Baffled After Finding Out Why",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0041-wife-thinks-her-husband-loves-her-cooking-left-baffled-after.mp4,Celebrity Relationships,0:00,"Wife Thinks Her Husband Loves Her Cooking, Left Baffled After Finding Out Why — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-hates-wife-cooking-finds-solution?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"wife thinks husband loves cooking left baffled finding why, wife thinks, thinks husband, husband loves, loves cooking, cooking left, left baffled, baffled finding, finding why, wife"
“She Was Starting To Talk”: Hayden Panettiere’s Passing Sparks Dark Theory After Fans Note Recent…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0042-she-was-starting-to-talk-hayden-panettieres-passing-sparks-d.mp4,Boredpanda Viral,0:00,"“She Was Starting To Talk”: Hayden Panettiere’s Passing Sparks Dark Theory After Fans Note Recent Revelation — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hayden-panettiere-sudden-passing-sparks-dark-theory-fans-note-recent-revelation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"starting talk hayden panettiere passing sparks dark theory fans note recent revelation, starting talk, talk hayden, hayden panettiere, panettiere passing, passing sparks, sparks dark, dark theory, theory fans, fans note"
Hayden Panettiere’s Heartbreaking Final Post Becomes Virtual Shrine After She Passes Away…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0043-hayden-panettieres-heartbreaking-final-post-becomes-virtual-.mp4,Boredpanda Viral,0:00,"Hayden Panettiere’s Heartbreaking Final Post Becomes Virtual Shrine After She Passes Away Unexpectedly At 36 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hayden-panettiere-heartbreaking-final-post-becomes-virtual-shrine?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"hayden panettiere heartbreaking final post becomes virtual shrine passes away unexpectedly 36, hayden panettiere, panettiere heartbreaking, heartbreaking final, final post, post becomes, becomes virtual, virtual shrine, shrine passes, passes away"
