Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“How Much Do You Know About Space?”: Test Your Knowledge With This 20-Question Astronomy Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-how-much-do-you-know-about-space-test-your-knowledge-with-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/astronomy-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
53 Famous And Celebrated Historical Figures Who Were Actually Deeply Evil People,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-53-famous-and-celebrated-historical-figures-who-were-actuall.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/romanticized-historical-figure-actually-horrible?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“How Far Can You Get?”: 22 General Knowledge Questions That Go From Really Easy To Difficult,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-how-far-can-you-get-22-general-knowledge-questions-that-go-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-easy-to-hard-general-knowledge-quiz-part-7?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“632 Years To Build”: 15 Most Stubborn Structures In History,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0035-632-years-to-build-15-most-stubborn-structures-in-history.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-building-took-the-longest-to-build?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Could You Pass As A European?”: Beat All 27 Of These General Knowledge Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0036-could-you-pass-as-a-european-beat-all-27-of-these-general-kn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-quiz-europe-questions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
From Science To Geography: 26 School Questions To Prove You’ve Still Got It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0037-from-science-to-geography-26-school-questions-to-prove-youve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/school-questions-type-in-edition?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Farts Of Bacteria”: 37 Human Body Facts That Make Existing Feel A Little More Uncomfortable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0038-farts-of-bacteria-37-human-body-facts-that-make-existing-fee.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disgusting-things-human-bodies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Only Geniuses Can Complete All 18 General Knowledge Facts: Prove You’re One,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0039-only-geniuses-can-complete-all-18-general-knowledge-facts-pr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/complete-the-fact-general-knowledge-quiz-trivia-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
81 Of The Most Infuriating “That’s Not How Guys Work” Moments That Defy All Science And Logic,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0040-81-of-the-most-infuriating-thats-not-how-guys-work-moments-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/not-how-guys-work-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
77 New Facts People Recently Learned And It Made Them Rethink Everything They Know (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0041-77-new-facts-people-recently-learned-and-it-made-them-rethin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/learning-surprising-intriguing-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
83 Fascinating Historical Treasures That Have Survived Through Time To Teach Us Something Today,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0042-83-fascinating-historical-treasures-that-have-survived-throu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ancient-history-heraldofages?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
29 Strange But True Facts About Countries That Nobody Really Believes The First Time,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0043-29-strange-but-true-facts-about-countries-that-nobody-really.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/country-place-fact-real?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
64 Times Folks Got The Funniest Shower Curtains In The History Of Bathrooms,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0044-64-times-folks-got-the-funniest-shower-curtains-in-the-histo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-shower-curtains?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"""Think You Can Survive Living In America?"": Find Out By Scoring 20/20 In This Quiz",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0045-think-you-can-survive-living-in-america-find-out-by-scoring-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/living-in-america-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"48 Facts People Know Are True, But They Still Shock Them",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0046-48-facts-people-know-are-true-but-they-still-shock-them.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shocking-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
Burger King Mystery Man Fuels Chilling Scrutiny After New Evidence Raises Questions About His Lost Identity,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0047-burger-king-mystery-man-fuels-chilling-scrutiny-after-new-ev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mystery-man-found-behind-burger-king-in-2004-may-be-hiding-decades-old-secret?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
100 Creepy Historical Facts That Sound Too Horrifying To Be Real,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0048-100-creepy-historical-facts-that-sound-too-horrifying-to-be-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/terrifying-history-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
53 Disturbing Serial Killer Facts That Sound Completely Made Up,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0049-53-disturbing-serial-killer-facts-that-sound-completely-made.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/criminal-facts-sound-fake-are-real?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“Can You Beat The Average?”: This 50-50 General Knowledge Quiz Is Harder Than It Looks,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0050-can-you-beat-the-average-this-50-50-general-knowledge-quiz-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-11?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
Only Sharp Minds Can Solve These 18 Twisted General Knowledge Word Scrambles – Test Yourself,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0051-only-sharp-minds-can-solve-these-18-twisted-general-knowledg.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unscramble-general-knowledge-words-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Score 16/16 To Prove Your General World Knowledge Is Unbeatable In This Numbers Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0052-score-1616-to-prove-your-general-world-knowledge-is-unbeatab.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/world-in-numbers-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“Completely Lost To Time”: 65 Scary And Depressing Science Facts You Might Wish You Could Forget,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0053-completely-lost-to-time-65-scary-and-depressing-science-fact.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scary-little-known-science-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
"“Creepy Wikipedia”: 43 Oddities, Mysteries, And True Crime Stories Featured On Wikipedia",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0054-creepy-wikipedia-43-oddities-mysteries-and-true-crime-storie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-wikipedia-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
"""I've Never Seen Anyone Do That"": MLB Superstar's Strange Toothbrushing Technique Leaves Fans Baffled",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0055-ive-never-seen-anyone-do-that-mlb-superstars-strange-toothbr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mlb-superstars-strange-toothbrushing-technique-leaves-fans-baffled?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Norwegian Man Who Speaks English With Indian Accent Has Become The Internet’s Favorite Mystery,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0056-norwegian-man-who-speaks-english-with-indian-accent-has-beco.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/norwegian-man-speaks-english-with-indian-accents-abandoned-by-parents-in-mumbai?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“How Diverse Is Your Vocabulary?”: Define 24 Tricky Words In This SAT-Style Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0057-how-diverse-is-your-vocabulary-define-24-tricky-words-in-thi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sat-level-vocabulary-words-trivia-quiz-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
73 Horrifying And Creepy Historical Facts That Few People Know About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0058-73-horrifying-and-creepy-historical-facts-that-few-people-kn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-history-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“Can Your Brain Keep Up?”: Pass This 27-Question Philosophy & Culture Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0059-can-your-brain-keep-up-pass-this-27-question-philosophy-cult.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/can-you-pass-this-general-knowledge-big-ideas-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Take This 27-Question Money Quiz And Discover Your True Financial Personality Type,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0060-take-this-27-question-money-quiz-and-discover-your-true-fina.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/your-relationship-with-money-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
"The 10 Smallest Countries In The World, And The Mind-Blowing Facts Behind Each One",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0061-the-10-smallest-countries-in-the-world-and-the-mind-blowing-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-is-the-smallest-country-in-the-world?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
47 Completely Useless Yet Interesting Facts That Live Rent-Free In People’s Heads,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0062-47-completely-useless-yet-interesting-facts-that-live-rent-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/useless-fact-stuck-brain?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“How Advanced Is Your Scientific Knowledge?”: These 28 General Knowledge Questions Will Reveal,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0063-how-advanced-is-your-scientific-knowledge-these-28-general-k.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-science-general-knowledge-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“How Much Of The ’80s Do You Still Remember?”: Unlock Your Memory With This 18-Question Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0064-how-much-of-the-80s-do-you-still-remember-unlock-your-memory.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/80s-pop-culture-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
15 Easy Mood Boosters Backed by Science for an Instant Emotional Lift,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0065-15-easy-mood-boosters-backed-by-science-for-an-instant-emoti.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mood-booster?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
This 27-Question Personality Quiz Reveals Just How Loud Your Inner Critic Really Is,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0066-this-27-question-personality-quiz-reveals-just-how-loud-your.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-harsh-are-you-on-yourself-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“We Do Not Own Stupidity”: 45 Bad Things People Think Only Apply To The USA But Are In Fact Happening Everywhere,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0067-we-do-not-own-stupidity-45-bad-things-people-think-only-appl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/issues-not-unique-to-usa?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
"77 Unbelievable Things And Facts That Seem Like They’re Fake, But Are Actually Real (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0068-77-unbelievable-things-and-facts-that-seem-like-theyre-fake-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unbelievable-things-places-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
45 Random Facts That Won’t Pay Your Bills But May Keep You Entertained,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0069-45-random-facts-that-wont-pay-your-bills-but-may-keep-you-en.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-random-interesting-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“Could You Win ‘Who Wants To Be A Millionaire’?”: Test Yourself With 25 Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0070-could-you-win-who-wants-to-be-a-millionaire-test-yourself-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/25-who-wants-to-be-a-millionaire-questions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Scientists Unearth Colossal New Dinosaur Species In Thailand That Could Rewrite Prehistoric History,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0071-scientists-unearth-colossal-new-dinosaur-species-in-thailand.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/researchers-southeast-asia-largest-dinosaur?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
85 Times People Got Lucky And Found Amazing Antique Lamps In Thrift Shops,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0072-85-times-people-got-lucky-and-found-amazing-antique-lamps-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/antique-lighting-collections?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
35 Historical Photos You May Not Know Were Actually Faked Or Edited,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0073-35-historical-photos-you-may-not-know-were-actually-faked-or.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fake-historical-photographs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Is Your IQ Above Average?”: Try Solving These 20 Pop Culture Rebuses And Prove It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0074-is-your-iq-above-average-try-solving-these-20-pop-culture-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pop-culture-rebus?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
