Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
89 Amazing Home Improvements That Took Little More Than A Bit Of Vision And Elbow Grease (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0014-89-amazing-home-improvements-that-took-little-more-than-a-bi.mp4,Boredpanda Viral,0:00,"89 Amazing Home Improvements That Took Little More Than A Bit Of Vision And Elbow Grease (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/renovated-homes-diyuk?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"89 amazing home improvements took little more bit vision elbow grease new pics, 89 amazing, amazing home, home improvements, improvements took, took little, little more, more bit, bit vision, vision elbow"
49 Stupid Customers Who Could Be The Reason Shampoo Bottles Have Instructions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0015-49-stupid-customers-who-could-be-the-reason-shampoo-bottles-.mp4,Boredpanda Viral,0:00,"49 Stupid Customers Who Could Be The Reason Shampoo Bottles Have Instructions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/employees-stupid-bizarre-customers-interactions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"49 stupid customers who reason shampoo bottles instructions, 49 stupid, stupid customers, customers who, who reason, reason shampoo, shampoo bottles, bottles instructions, stupid, customers"
40 New Humorous Illustrations By This Artist That Playfully Redefine Words,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0016-40-new-humorous-illustrations-by-this-artist-that-playfully-.mp4,Boredpanda Viral,0:00,"40 New Humorous Illustrations By This Artist That Playfully Redefine Words — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wordplay-surreal-punny-doodles-nadia-tolstoy-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"40 new humorous illustrations artist playfully redefine words, 40 new, new humorous, humorous illustrations, illustrations artist, artist playfully, playfully redefine, redefine words, humorous, illustrations"
"Daily Guess The Famous Person Game #155 (Aug 20, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0017-daily-guess-the-famous-person-game-155-aug-20-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #155 (Aug 20, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-20-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess famous person game 155 aug 20 2026, daily guess, guess famous, famous person, person game, game 155, 155 aug, aug 20, 20 2026, daily"
"If You Were A Straight-A Student, You’ll Easily Pass This 25-Question Quiz",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0018-if-you-were-a-straight-a-student-youll-easily-pass-this-25-q.mp4,Boredpanda Viral,0:00,"If You Were A Straight-A Student, You’ll Easily Pass This 25-Question Quiz — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/school-questions-type-in-edition-part-11?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"straight student ll easily pass 25 question quiz, straight student, student ll, ll easily, easily pass, pass 25, 25 question, question quiz, straight, student"
73 Home Design Choices That Got People Talking (For Better Or Worse),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0019-73-home-design-choices-that-got-people-talking-for-better-or.mp4,Boredpanda Viral,0:00,"73 Home Design Choices That Got People Talking (For Better Or Worse) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-ask-for-advice-interior-design?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"73 home design choices got people talking better worse, 73 home, home design, design choices, choices got, got people, people talking, talking better, better worse, home"
“You Are Still Being Recorded”: 79 Random Bits Of Insider Knowledge You Should Know,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0020-you-are-still-being-recorded-79-random-bits-of-insider-knowl.mp4,Boredpanda Viral,0:00,"“You Are Still Being Recorded”: 79 Random Bits Of Insider Knowledge You Should Know — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/community-random-insider-knowledge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"still being recorded 79 random bits insider knowledge know, still being, being recorded, recorded 79, 79 random, random bits, bits insider, insider knowledge, knowledge know, still"
“Photos From The Wedding”: 66 Women Spill The Tea About How They Found Out About Their Partners’…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0021-photos-from-the-wedding-66-women-spill-the-tea-about-how-the.mp4,Celebrity News & Drama,0:00,"“Photos From The Wedding”: 66 Women Spill The Tea About How They Found Out About Their Partners’ Affairs — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/craziest-way-found-out-cheated-on?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"photos wedding 66 women spill tea how found partners affairs, photos wedding, wedding 66, 66 women, women spill, spill tea, tea how, how found, found partners, partners affairs"
"85 Jaw-Dropping Handmade Projects That May Make You Say, “Take My Money”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0022-85-jaw-dropping-handmade-projects-that-may-make-you-say-take.mp4,Boredpanda Viral,0:00,"85 Jaw-Dropping Handmade Projects That May Make You Say, “Take My Money” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/things-people-made-crafting-world?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"85 jaw dropping handmade projects may make say take my money, 85 jaw, jaw dropping, dropping handmade, handmade projects, projects may, may make, make say, say take, take my"
73 Throwback Screenshots Of The Old Internet That Today’s Kids Can’t Even Comprehend,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0023-73-throwback-screenshots-of-the-old-internet-that-todays-kid.mp4,Boredpanda Viral,0:00,"73 Throwback Screenshots Of The Old Internet That Today’s Kids Can’t Even Comprehend — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/old-internet-memories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"73 throwback screenshots old internet today kids even comprehend, 73 throwback, throwback screenshots, screenshots old, old internet, internet today, today kids, kids even, even comprehend, throwback"
75 Unexpectedly Funny Posts To Make An Ordinary Day A Bit More Entertaining,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0024-75-unexpectedly-funny-posts-to-make-an-ordinary-day-a-bit-mo.mp4,Boredpanda Viral,0:00,"75 Unexpectedly Funny Posts To Make An Ordinary Day A Bit More Entertaining — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-things-humor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"75 unexpectedly funny posts make ordinary day bit more entertaining, 75 unexpectedly, unexpectedly funny, funny posts, posts make, make ordinary, ordinary day, day bit, bit more, more entertaining"
She Survived A Violent Kidnapping And Made It Home — Days Later She Lost Her Life And Her Husband…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0025-she-survived-a-violent-kidnapping-and-made-it-home-days-late.mp4,Celebrity News & Drama,0:00,"She Survived A Violent Kidnapping And Made It Home — Days Later She Lost Her Life And Her Husband Was Arrested — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/teacher-escaped-kidnapping-and-days-later-it-all-ended-in-tragedy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"survived violent kidnapping made home days later lost life husband arrested, survived violent, violent kidnapping, kidnapping made, made home, home days, days later, later lost, lost life, life husband"
American Tourists Face Backlash After Breaking A Bizarre Italian Rule They Had No Idea Existed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0026-american-tourists-face-backlash-after-breaking-a-bizarre-ita.mp4,Celebrity News & Drama,0:00,"American Tourists Face Backlash After Breaking A Bizarre Italian Rule They Had No Idea Existed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/american-tourists-backlash-breaking-bizarre-italian-rule?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"american tourists face backlash breaking bizarre italian rule idea existed, american tourists, tourists face, face backlash, backlash breaking, breaking bizarre, bizarre italian, italian rule, rule idea, idea existed"
"Families Donated Their Loved Ones’ Bodies To Harvard For Science, Until They Learned What Really…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0027-families-donated-their-loved-ones-bodies-to-harvard-for-scie.mp4,Boredpanda Viral,0:00,"Families Donated Their Loved Ones’ Bodies To Harvard For Science, Until They Learned What Really Happened — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/families-donated-bodies-to-harvard-until-they-learned-what-happened-to-them?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"families donated loved ones bodies harvard science until learned what really happened, families donated, donated loved, loved ones, ones bodies, bodies harvard, harvard science, science until, until learned, learned what"
"Daily Guess The Timeline Game #149 (Aug 19, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0028-daily-guess-the-timeline-game-149-aug-19-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #149 (Aug 19, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-19-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess timeline game 149 aug 19 2026, daily guess, guess timeline, timeline game, game 149, 149 aug, aug 19, 19 2026, daily, guess"
"7 Actions Most People Don’t Realize Are Cheating, According To Relationship Expert",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0029-7-actions-most-people-dont-realize-are-cheating-according-to.mp4,Celebrity News & Drama,0:00,"7 Actions Most People Don’t Realize Are Cheating, According To Relationship Expert — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/actions-most-people-dont-realize-are-cheating?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"actions most people don realize cheating according relationship expert, actions most, most people, people don, don realize, realize cheating, cheating according, according relationship, relationship expert, actions"
"“One Fatal Flaw”: Mom’s Controversial Pool Net Safety Test Goes Viral, Expert Responds With…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0030-one-fatal-flaw-moms-controversial-pool-net-safety-test-goes-.mp4,Celebrity News & Drama,0:00,"“One Fatal Flaw”: Mom’s Controversial Pool Net Safety Test Goes Viral, Expert Responds With Crucial Warnings — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/expert-weighs-in-after-moms-pool-net-sparks-debate?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"one fatal flaw mom controversial pool net safety test goes viral expert responds crucial warnings, one fatal, fatal flaw, flaw mom, mom controversial, controversial pool, pool net, net safety, safety test, test goes"
The Thames Has Enough Intoxicating Substances In It To Make The Fish Interesting At Parties,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0031-the-thames-has-enough-intoxicating-substances-in-it-to-make-.mp4,Boredpanda Viral,0:00,"The Thames Has Enough Intoxicating Substances In It To Make The Fish Interesting At Parties — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/your-weekend-bump-habit-effect-on-salmon?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"thames enough intoxicating substances make fish interesting parties, thames enough, enough intoxicating, intoxicating substances, substances make, make fish, fish interesting, interesting parties, thames, enough"
"GF Asks BF To Set Boundaries With Female Coworker, Then Discovers The Sweet Reason They’re So Close",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0032-gf-asks-bf-to-set-boundaries-with-female-coworker-then-disco.mp4,Boredpanda Viral,0:00,"GF Asks BF To Set Boundaries With Female Coworker, Then Discovers The Sweet Reason They’re So Close — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/partner-forming-intense-bond-with-female-coworker?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"gf asks bf set boundaries female coworker discovers sweet reason re close, gf asks, asks bf, bf set, set boundaries, boundaries female, female coworker, coworker discovers, discovers sweet, sweet reason"
"60 Times Known Business Moguls Did Something So Stupid, It Actually Sank Their Companies Overnight",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0033-60-times-known-business-moguls-did-something-so-stupid-it-ac.mp4,Boredpanda Viral,0:00,"60 Times Known Business Moguls Did Something So Stupid, It Actually Sank Their Companies Overnight — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/company-decision-cause-bankrupt?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"60 times known business moguls something stupid actually sank companies overnight, 60 times, times known, known business, business moguls, moguls something, something stupid, stupid actually, actually sank, sank companies"
"BF’s Mom Savagely Shames GF’s Skin For Years, Then Gets A Taste Of Her Own Hurtful Words",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0034-bfs-mom-savagely-shames-gfs-skin-for-years-then-gets-a-taste.mp4,Boredpanda Viral,0:00,"BF’s Mom Savagely Shames GF’s Skin For Years, Then Gets A Taste Of Her Own Hurtful Words — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/confronting-entitled-mother-over-harsh-insults?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"bf mom savagely shames gf skin years gets taste own hurtful words, bf mom, mom savagely, savagely shames, shames gf, gf skin, skin years, years gets, gets taste, taste own"
"Woman Says Coworker Crossed A Line By Asking If She’s Single, Refuses To Make Him Feel Better",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0035-woman-says-coworker-crossed-a-line-by-asking-if-shes-single-.mp4,Boredpanda Viral,0:00,"Woman Says Coworker Crossed A Line By Asking If She’s Single, Refuses To Make Him Feel Better — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/setting-firm-boundaries-against-unwanted-workplace-advances?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"woman says coworker crossed line asking single refuses make him feel better, woman says, says coworker, coworker crossed, crossed line, line asking, asking single, single refuses, refuses make, make him"
"Man Steals Coworker’s Chair From His Cubicle, Replacing It With His Own Broken One, Then Karma Hits",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0036-man-steals-coworkers-chair-from-his-cubicle-replacing-it-wit.mp4,Boredpanda Viral,0:00,"Man Steals Coworker’s Chair From His Cubicle, Replacing It With His Own Broken One, Then Karma Hits — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/coworker-abandons-broken-chair-gets-fixed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"man steals coworker chair cubicle replacing own broken one karma hits, man steals, steals coworker, coworker chair, chair cubicle, cubicle replacing, replacing own, own broken, broken one, one karma"
“How Fast Can You Combine These Images?”: Test Your Instincts In This Word Challenge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0037-how-fast-can-you-combine-these-images-test-your-instincts-in.mp4,Boredpanda Viral,0:00,"“How Fast Can You Combine These Images?”: Test Your Instincts In This Word Challenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/words-from-two-images-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"how fast combine images test instincts word challenge, how fast, fast combine, combine images, images test, test instincts, instincts word, word challenge, fast, combine"
"Daily Guess The Country Game #095 (Aug 19, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0038-daily-guess-the-country-game-095-aug-19-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #095 (Aug 19, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-19-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess country game 095 aug 19 2026, daily guess, guess country, country game, game 095, 095 aug, aug 19, 19 2026, daily, guess"
The Universe Like You’ve Never Seen It: 29 Jaw-Dropping Astronomy Photos From The 2026 Zwo Shortlist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0039-the-universe-like-youve-never-seen-it-29-jaw-dropping-astron.mp4,Boredpanda Viral,0:00,"The Universe Like You’ve Never Seen It: 29 Jaw-Dropping Astronomy Photos From The 2026 Zwo Shortlist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/astronomy-photographer-of-the-year-shortlist-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"universe like ve never seen 29 jaw dropping astronomy photos 2026 zwo shortlist, universe like, like ve, ve never, never seen, seen 29, 29 jaw, jaw dropping, dropping astronomy, astronomy photos"
32 New Funny Comics About Life That Occasionally Take A Darkly Humorous Turn By This Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0040-32-new-funny-comics-about-life-that-occasionally-take-a-dark.mp4,Boredpanda Viral,0:00,"32 New Funny Comics About Life That Occasionally Take A Darkly Humorous Turn By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-admiral-wonderboat-comics-chris-naish-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"32 new funny comics life occasionally take darkly humorous turn artist, 32 new, new funny, funny comics, comics life, life occasionally, occasionally take, take darkly, darkly humorous, humorous turn"
32 Stunning Photographs By This Artist That Turn Fleeting Moments Into Visual Stories,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0041-32-stunning-photographs-by-this-artist-that-turn-fleeting-mo.mp4,Boredpanda Viral,0:00,"32 Stunning Photographs By This Artist That Turn Fleeting Moments Into Visual Stories — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/powerful-travel-street-documentary-photography-tittu-shaji-thomas?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"32 stunning photographs artist turn fleeting moments visual stories, 32 stunning, stunning photographs, photographs artist, artist turn, turn fleeting, fleeting moments, moments visual, visual stories, stunning"
"Daily Guess The Phrase Game #016 (Aug 19, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0042-daily-guess-the-phrase-game-016-aug-19-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #016 (Aug 19, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-19-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess phrase game 016 aug 19 2026, daily guess, guess phrase, phrase game, game 016, 016 aug, aug 19, 19 2026, daily, guess"
The Way You Lie Says More About You Than You’d Think – Find Out In 25 Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0043-the-way-you-lie-says-more-about-you-than-youd-think-find-out.mp4,Boredpanda Viral,0:00,"The Way You Lie Says More About You Than You’d Think – Find Out In 25 Questions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/what-kind-of-liar-are-you?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"way lie says more think find 25 questions, way lie, lie says, says more, more think, think find, find 25, 25 questions, says, more"
