Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"This Page Shares Paintings Of Cats From Different Eras, And Here Are 40 Of The Best Ones",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0022-this-page-shares-paintings-of-cats-from-different-eras-and-h.mp4,Boredpanda Viral,0:00,"This Page Shares Paintings Of Cats From Different Eras, And Here Are 40 Of The Best Ones — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/painting-history-cats-in-art?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"page shares paintings cats different eras here 40 best ones, page shares, shares paintings, paintings cats, cats different, different eras, eras here, here 40, 40 best, best ones"
"Daily Word Search Game #080 (Aug 06, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0023-daily-word-search-game-080-aug-06-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #080 (Aug 06, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-06-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily word search game 080 aug 06 2026, daily word, word search, search game, game 080, 080 aug, aug 06, 06 2026, daily, word"
"Hollywood Star’s Raw Confession About Extreme Food Habits Sparks Massive Debate, Doctor Intervenes",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0024-hollywood-stars-raw-confession-about-extreme-food-habits-spa.mp4,Boredpanda Viral,0:00,"Hollywood Star’s Raw Confession About Extreme Food Habits Sparks Massive Debate, Doctor Intervenes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hollywood-star-kj-apa-extreme-food-habits-confessions-sparks-debate-doctor-intervenes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"hollywood star raw confession extreme food habits sparks massive debate doctor intervenes, hollywood star, star raw, raw confession, confession extreme, extreme food, food habits, habits sparks, sparks massive, massive debate"
This Artist From France Creates Incredible 3D Graffiti And It’s Not For The Faint Of Heart (28 New…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0025-this-artist-from-france-creates-incredible-3d-graffiti-and-i.mp4,Boredpanda Viral,0:00,"This Artist From France Creates Incredible 3D Graffiti And It’s Not For The Faint Of Heart (28 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/optical-illusion-street-graffiti-scaf-oner-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"artist france creates incredible 3d graffiti faint heart 28 new pics, artist france, france creates, creates incredible, incredible 3d, 3d graffiti, graffiti faint, faint heart, heart 28, 28 new"
"Mother-In-Law Expects Sympathy After Losing Her Apartment On Purpose, But Gets A Reality Check…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0026-mother-in-law-expects-sympathy-after-losing-her-apartment-on.mp4,Boredpanda Viral,0:00,"Mother-In-Law Expects Sympathy After Losing Her Apartment On Purpose, But Gets A Reality Check Instead — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-evicted-herself?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"mother law expects sympathy losing apartment purpose gets reality check instead, mother law, law expects, expects sympathy, sympathy losing, losing apartment, apartment purpose, purpose gets, gets reality, reality check"
Photographer Captured 37 Close-Up Nature Shots That Reveal A World We Usually Never Get To See,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0027-photographer-captured-37-close-up-nature-shots-that-reveal-a.mp4,Boredpanda Viral,0:00,"Photographer Captured 37 Close-Up Nature Shots That Reveal A World We Usually Never Get To See — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fascinating-macro-photography-liss?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"photographer captured 37 close nature shots reveal world usually never get see, photographer captured, captured 37, 37 close, close nature, nature shots, shots reveal, reveal world, world usually, usually never"
Woman Wants To Have Her Cake And Eat It Too But Roommate Quits Being Her Parent,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0028-woman-wants-to-have-her-cake-and-eat-it-too-but-roommate-qui.mp4,Boredpanda Viral,0:00,"Woman Wants To Have Her Cake And Eat It Too But Roommate Quits Being Her Parent — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/doing-less-female-roommate-platonic-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman wants cake eat too roommate quits being parent, woman wants, wants cake, cake eat, eat too, too roommate, roommate quits, quits being, being parent, woman"
"Daily Guess The Phrase Game #003 (Aug 6, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0029-daily-guess-the-phrase-game-003-aug-6-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #003 (Aug 6, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-06-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess phrase game 003 aug 2026, daily guess, guess phrase, phrase game, game 003, 003 aug, aug 2026, daily, guess, phrase"
"Daily Guess The Famous Person Game #141 (Aug 06, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0030-daily-guess-the-famous-person-game-141-aug-06-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #141 (Aug 06, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-06-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess famous person game 141 aug 06 2026, daily guess, guess famous, famous person, person game, game 141, 141 aug, aug 06, 06 2026, daily"
Ultimate ‘The Weakest Link’ Quiz – Challenge Your Knowledge In 20 Real Questions From The Show,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0031-ultimate-the-weakest-link-quiz-challenge-your-knowledge-in-2.mp4,Boredpanda Viral,0:00,"Ultimate ‘The Weakest Link’ Quiz – Challenge Your Knowledge In 20 Real Questions From The Show — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/can-you-make-it-in-the-weakest-link?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"ultimate weakest link quiz challenge knowledge 20 real questions show, ultimate weakest, weakest link, link quiz, quiz challenge, challenge knowledge, knowledge 20, 20 real, real questions, questions show"
42 Awkward Situations And Wild Drive-Through Stories As Customers Don’t Know Employees Can Hear Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0032-42-awkward-situations-and-wild-drive-through-stories-as-cust.mp4,Boredpanda Viral,0:00,"42 Awkward Situations And Wild Drive-Through Stories As Customers Don’t Know Employees Can Hear Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/drive-through-workers-share-crazy-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"42 awkward situations wild drive through stories customers don know employees hear them, 42 awkward, awkward situations, situations wild, wild drive, drive through, through stories, stories customers, customers don, don know"
82 Funny Memes Mocking The Go Getters And Grinders That Remind Us That It Wasn’t Supposed To Be…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0033-82-funny-memes-mocking-the-go-getters-and-grinders-that-remi.mp4,Boredpanda Viral,0:00,"82 Funny Memes Mocking The Go Getters And Grinders That Remind Us That It Wasn’t Supposed To Be This Way (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/linkedin-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"82 funny memes mocking go getters grinders remind wasn supposed way new pics, 82 funny, funny memes, memes mocking, mocking go, go getters, getters grinders, grinders remind, remind wasn, wasn supposed"
56 Heartbreaking Deaths People Say They’ll Never Get Over,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0034-56-heartbreaking-deaths-people-say-theyll-never-get-over.mp4,Boredpanda Viral,0:00,"56 Heartbreaking Deaths People Say They’ll Never Get Over — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tragic-ways-people-passed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"56 heartbreaking deaths people say ll never get, 56 heartbreaking, heartbreaking deaths, deaths people, people say, say ll, ll never, never get, heartbreaking, deaths"
Bride Spends Months Fighting Her Future MIL Over The Wedding Until A Shocking Truth Comes Out,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0035-bride-spends-months-fighting-her-future-mil-over-the-wedding.mp4,Celebrity Relationships,0:00,"Bride Spends Months Fighting Her Future MIL Over The Wedding Until A Shocking Truth Comes Out — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/future-mil-takes-over-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"bride spends months fighting future mil wedding until shocking truth comes, bride spends, spends months, months fighting, fighting future, future mil, mil wedding, wedding until, until shocking, shocking truth"
40 Things In Our World That Are Slowly Becoming Worse,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0036-40-things-in-our-world-that-are-slowly-becoming-worse.mp4,Boredpanda Viral,0:00,"40 Things In Our World That Are Slowly Becoming Worse — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/things-slowly-getting-worse?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"40 things world slowly becoming worse, 40 things, things world, world slowly, slowly becoming, becoming worse, things, world, slowly, becoming"
62 Guys Who Nailed The Long-Hair Look So Hard They Belong On A Magazine Cover,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0037-62-guys-who-nailed-the-long-hair-look-so-hard-they-belong-on.mp4,Boredpanda Viral,0:00,"62 Guys Who Nailed The Long-Hair Look So Hard They Belong On A Magazine Cover — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fierceflow-men-hair?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"62 guys who nailed long hair look hard belong magazine cover, 62 guys, guys who, who nailed, nailed long, long hair, hair look, look hard, hard belong, belong magazine"
Only Real Bookworms Can Match These 15 Illustrations To The Correct Novels – Test Yourself,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0038-only-real-bookworms-can-match-these-15-illustrations-to-the-.mp4,Boredpanda Viral,0:00,"Only Real Bookworms Can Match These 15 Illustrations To The Correct Novels – Test Yourself — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-book-from-the-illustration-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"only real bookworms match 15 illustrations correct novels test yourself, only real, real bookworms, bookworms match, match 15, 15 illustrations, illustrations correct, correct novels, novels test, test yourself"
47 Horrible Heatwave Pics That Show Just How Bad Summers Can Get,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0039-47-horrible-heatwave-pics-that-show-just-how-bad-summers-can.mp4,Boredpanda Viral,0:00,"47 Horrible Heatwave Pics That Show Just How Bad Summers Can Get — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/summer-heatwave-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"47 horrible heatwave pics show just how bad summers get, 47 horrible, horrible heatwave, heatwave pics, pics show, show just, just how, how bad, bad summers, summers get"
57 Times Irony Brought Irrational People Back To Their Miserable Realities (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0040-57-times-irony-brought-irrational-people-back-to-their-miser.mp4,Boredpanda Viral,0:00,"57 Times Irony Brought Irrational People Back To Their Miserable Realities (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-this-you-comebacks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"57 times irony brought irrational people back miserable realities new pics, 57 times, times irony, irony brought, brought irrational, irrational people, people back, back miserable, miserable realities, realities new"
64 Hilariously Absurd T-Shirts That Go Surprisingly Hard (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0041-64-hilariously-absurd-t-shirts-that-go-surprisingly-hard-new.mp4,Boredpanda Viral,0:00,"64 Hilariously Absurd T-Shirts That Go Surprisingly Hard (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-unhinged-shirts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"64 hilariously absurd shirts go surprisingly hard new pics, 64 hilariously, hilariously absurd, absurd shirts, shirts go, go surprisingly, surprisingly hard, hard new, new pics, hilariously"
Woman’s Marriage Falls Apart After An Innocent Playdate Invitation Goes Wrong,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0042-womans-marriage-falls-apart-after-an-innocent-playdate-invit.mp4,Boredpanda Viral,0:00,"Woman’s Marriage Falls Apart After An Innocent Playdate Invitation Goes Wrong — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-flirting-neighbor-accusation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"woman marriage falls apart innocent playdate invitation goes wrong, woman marriage, marriage falls, falls apart, apart innocent, innocent playdate, playdate invitation, invitation goes, goes wrong, woman"
"These 89 People Love Being Single And Living Alone, And Here Are The Perks They Can’t Give Up",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0043-these-89-people-love-being-single-and-living-alone-and-here-.mp4,Boredpanda Viral,0:00,"These 89 People Love Being Single And Living Alone, And Here Are The Perks They Can’t Give Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-things-being-single-living-alone?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"89 people love being single living alone here perks give, 89 people, people love, love being, being single, single living, living alone, alone here, here perks, perks give"
