Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"If You Can Recognize All 16 Film Franchises From A Few Titles, You Need A Break From Movies",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-if-you-can-recognize-all-16-film-franchises-from-a-few-title.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/film-franchise-titles-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Best Facial Harmonization I’ve Ever Seen”: 25 Before-And-Afters By A Plastic Surgeon Whose Work Went Viral,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0035-best-facial-harmonization-ive-ever-seen-25-before-and-afters.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/before-and-after-plastic-surgeon-viral-works?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Challenge Yourself To The Ultimate Movie Quiz: Anything Above 25/28 Is Super Impressive,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0036-challenge-yourself-to-the-ultimate-movie-quiz-anything-above.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-ultimate-movie-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
We Gathered 20 Most Hated Movie Villains From ‘80s & ‘90s – Any Score Above 15 Is Impressive,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0037-we-gathered-20-most-hated-movie-villains-from-80s-90s-any-sc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/80s-90s-villains?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
‘Looksmaxxing’ Influencer Clavicular Breaks Silence After ‘Brutal’ Hospitalization Following Live Incident,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0038-looksmaxxing-influencer-clavicular-breaks-silence-after-brut.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-clavicular-breaks-silence-brutal-hospitalization-following-livestream-incident?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Brandi Glanville Rushed To Urgent Care After Trying Dangerous TikTok Medical Trend,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0039-brandi-glanville-rushed-to-urgent-care-after-trying-dangerou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brandi-glanville-rushed-urgent-care-after-trying-dangerous-tiktok-trend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Looksmaxxer” Influencer’s Alarming Moment Before Hospitalization Caught On Camera As Possible Cause Emerge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0040-looksmaxxer-influencers-alarming-moment-before-hospitalizati.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looksmaxxer-clavicular-hospitalized-after-disturbing-incident-while-livestream?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Like A Horror Movie”: Meta Faces Backlash Over Plan To Create Photoreal AI Clone Of Mark Zuckerberg,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0041-like-a-horror-movie-meta-faces-backlash-over-plan-to-create-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mark-zuckerberg-is-reportedly-building-an-ai-clone-for-the-most-relatable-reason-ever?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“World’s Sexiest Athlete” Alica Schmidt Goes Viral After Revealing “The Picture No One Got To See”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0042-worlds-sexiest-athlete-alica-schmidt-goes-viral-after-reveal.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/athlete-alica-schmidt-shares-pictures-no-one-sees-social-media?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
Prove You Can Recognize These 28 Memorable Film Characters By Just Their Silhouettes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0043-prove-you-can-recognize-these-28-memorable-film-characters-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-character-from-the-silhouette-trivia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“Trying Not To Have A Panic Attack”: Influencer Spirals Over Stylist’s “Horrible” Coachella Outfit Picks,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0044-trying-not-to-have-a-panic-attack-influencer-spirals-over-st.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-montse-lewin-viral-video-trying-on-stylist-weird-coachella-outfits?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-reveals-the-botched-plastic-surgery-she-had-been-hiding-with-photoshop-for-years?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
Uncover The Movie Style Your Life Actually Belongs To With These 28 Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0046-uncover-the-movie-style-your-life-actually-belongs-to-with-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/your-movie-genre-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
This Influencer Removed A Vein From Her Forehead Because It Bothered Her Aesthetically And Shared The Results,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0047-this-influencer-removed-a-vein-from-her-forehead-because-it-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-removed-vein-from-forehead?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
From Breakfast At Tiffany’s To Mary Poppins: Identify 30 Iconic ’60s Movies From Just One Scene,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0048-from-breakfast-at-tiffanys-to-mary-poppins-identify-30-iconi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/60s-movie-scenes-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“This Is So Creepy”: Viral ‘Day In My Life With Sabrina Carpenter’ Video Raises Alarms Among Fans,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0049-this-is-so-creepy-viral-day-in-my-life-with-sabrina-carpente.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-james-kamara-day-in-my-life-with-sabrina-carpenter-video-reactions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“Why Would You FIlm This?”: Experts Explain LeAnn Rime’s Emotional Response To Jaw Release Therapy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0050-why-would-you-film-this-experts-explain-leann-rimes-emotiona.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/leann-rimes-emotional-reaction-to-jaw-release-therapy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
“Something Is Off Here”: People Notice Bizarre Details In Photo Of Selena Gomez And Influencer,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0051-something-is-off-here-people-notice-bizarre-details-in-photo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-notice-bizarre-details-selena-gomez-and-influencer-photo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“Frightening Precedent”: Legal Community Reacts After Judge’s Treatment Of IT Worker Goes Viral,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0052-frightening-precedent-legal-community-reacts-after-judges-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/judge-orders-critics-appear-in-court-after-viral-rude-it-worker-treatment-clip?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“Consequences”: Florida Chick-Fil-A Sparks Heated Debate After Firing Entire Staff Over Suggestive Viral Video,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0053-consequences-florida-chick-fil-a-sparks-heated-debate-after-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/florida-chick-fil-a-sparks-debate-after-firing-entire-staff-over-tiktok-video?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Airline Rant Did Not Go As Planned for Influencer As the Internet Loudly Disagreed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0054-airline-rant-did-not-go-as-planned-for-influencer-as-the-int.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-joleen-weiss-criticises-raynair-people-defend-airline?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“This Is Actually Scary”: Influencer Highlights Risks Of Social Media After Exposing Fake Photo At Sport Event,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0055-this-is-actually-scary-influencer-highlights-risks-of-social.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/white-influencer-deletes-post-after-fans-notice-ai-photo-manipulation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Remember The Viral ‘Mugshot Beauty’? This Is What She Looks Like 13 Years Later As She Reveals Dark Past,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0056-remember-the-viral-mugshot-beauty-this-is-what-she-looks-lik.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/viral-mugshot-beauty-13-years-later-reveals-dark-past?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Woman's Viral Complaint About Funeral Outfit After Dad's Passing Sparks Surprising Reactions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0057-womans-viral-complaint-about-funeral-outfit-after-dads-passi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-complains-about-her-outfit-for-dad-funeral-hilarious-viral-reactions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Guess 26 Movies From Emojis – Anything Above 22 Is Truly Impressive,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0058-guess-26-movies-from-emojis-anything-above-22-is-truly-impre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-famous-movie-from-the-emoji-combo-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Pageant Beauty Dubbed “Tasteless” Over Her Response To Losing Her Teeth Mid-Performance In Viral Clips,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0059-pageant-beauty-dubbed-tasteless-over-her-response-to-losing-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/miss-grand-thailand-kamolwan-chanago-teeth-fall-out-viral-video-follow-up?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Controversial ‘Looksmaxxing’ Influencer Clavicular Arrested In Florida On Battery Charges,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0060-controversial-looksmaxxing-influencer-clavicular-arrested-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looksmaxxing-influencer-clavicular-arrested-in-florida-on-battery-charges?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
“One Way To Bite The Competition”: Beauty Pageant Contestant’s Teeth Fall Out On Stage In Viral Video,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0061-one-way-to-bite-the-competition-beauty-pageant-contestants-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/miss-grand-thailand-contestant-teeth-fall-out-on-stage-viral-video?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Twerking Spring Breaker From Viral Video Passes Away After Being Flung From Jeep,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0062-twerking-spring-breaker-from-viral-video-passes-away-after-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/twerking-spring-breaker-from-viral-video-passes-away-after-being-flung-from-jeep?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Only Real Fans Can Complete 26/30 Of These Incomplete Movie Titles – Prove You’re One,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0063-only-real-fans-can-complete-2630-of-these-incomplete-movie-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-titles-missing-words-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Prove You Can Guess The Movie Just By These 28 Characters’ Eyes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0064-prove-you-can-guess-the-movie-just-by-these-28-characters-ey.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-movie-from-the-characters-eyes-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
"Stephen Colbert’s New ‘Lord Of The Rings’ Movie: Plot And Timeline, Explained",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0065-stephen-colberts-new-lord-of-the-rings-movie-plot-and-timeli.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stephen-colberts-new-lord-of-the-rings-movie-plot-and-timeline-explained?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
This Man Writes Love Letters For Strangers And His Work Feels Like A Real Life Version Of The Movie “Her”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0066-this-man-writes-love-letters-for-strangers-and-his-work-feel.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/love-letter-ghostwriter-shintaro-kobayashi?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Only People With Sharp Movie Knowledge Can Identify All 30 Films From Fan Art,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0067-only-people-with-sharp-movie-knowledge-can-identify-all-30-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-fan-arts-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Anna Kendrick And Kieran Culkin’s Reactions To An Interviewer’s Michael Cera Comment Are Going Viral Again,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0068-anna-kendrick-and-kieran-culkins-reactions-to-an-interviewer.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/anna-kendrick-kieran-culkin-reactions-interviewer-michael-cera-comment-viral?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
