Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
73 Hilarious Tweets That Make Us Feel Grateful For People Who Have A Sense Of Humor (August Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0025-73-hilarious-tweets-that-make-us-feel-grateful-for-people-wh.mp4,Boredpanda Viral,0:00,"73 Hilarious Tweets That Make Us Feel Grateful For People Who Have A Sense Of Humor (August Edition) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-hilarious-tweets-august?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"73 hilarious tweets make feel grateful people who sense humor august edition, 73 hilarious, hilarious tweets, tweets make, make feel, feel grateful, grateful people, people who, who sense, sense humor"
"Woman Gives Freeloader Sister A Dose Of Reality, She Lasts Four Days Before Everything Falls Apart",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0026-woman-gives-freeloader-sister-a-dose-of-reality-she-lasts-fo.mp4,Boredpanda Viral,0:00,"Woman Gives Freeloader Sister A Dose Of Reality, She Lasts Four Days Before Everything Falls Apart — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-sister-living-rent-free-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman gives freeloader sister dose reality lasts four days everything falls apart, woman gives, gives freeloader, freeloader sister, sister dose, dose reality, reality lasts, lasts four, four days, days everything"
110 Moments Nearly Lost To History That Everyone Should See,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0027-110-moments-nearly-lost-to-history-that-everyone-should-see.mp4,Boredpanda Viral,0:00,"110 Moments Nearly Lost To History That Everyone Should See — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-lost-history-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"110 moments nearly lost history everyone see, 110 moments, moments nearly, nearly lost, lost history, history everyone, everyone see, moments, nearly, lost"
"Fewer People Are Having Kids, And Turns Out The Cause May Be In Your Pocket",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0028-fewer-people-are-having-kids-and-turns-out-the-cause-may-be-.mp4,Boredpanda Viral,0:00,"Fewer People Are Having Kids, And Turns Out The Cause May Be In Your Pocket — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/smartphones-fertility-decline-intimacy-famine?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"fewer people having kids turns cause may pocket, fewer people, people having, having kids, kids turns, turns cause, cause may, may pocket, fewer, people"
45 Lifelong Friendships That Fell Apart In Ways Nobody Saw Coming,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0029-45-lifelong-friendships-that-fell-apart-in-ways-nobody-saw-c.mp4,Boredpanda Viral,0:00,"45 Lifelong Friendships That Fell Apart In Ways Nobody Saw Coming — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shocking-stories-friendships-ended?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"45 lifelong friendships fell apart ways nobody saw coming, 45 lifelong, lifelong friendships, friendships fell, fell apart, apart ways, ways nobody, nobody saw, saw coming, lifelong"
73 Florida Pics That Make Common Sense Feel Optional,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0030-73-florida-pics-that-make-common-sense-feel-optional.mp4,Boredpanda Viral,0:00,"73 Florida Pics That Make Common Sense Feel Optional — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wild-florida-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"73 florida pics make common sense feel optional, 73 florida, florida pics, pics make, make common, common sense, sense feel, feel optional, florida, pics"
79 Times People Brushed Off Something Serious And Left Their Healthcare Providers In Shock,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0031-79-times-people-brushed-off-something-serious-and-left-their.mp4,Boredpanda Viral,0:00,"79 Times People Brushed Off Something Serious And Left Their Healthcare Providers In Shock — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/health-concerns-thought-normal-doctors-alarmed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"79 times people brushed something serious left healthcare providers shock, 79 times, times people, people brushed, brushed something, something serious, serious left, left healthcare, healthcare providers, providers shock"
"Daily Guess The Famous Person Game #167 (Sep 01, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0032-daily-guess-the-famous-person-game-167-sep-01-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #167 (Sep 01, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-01-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess famous person game 167 sep 01 2026, daily guess, guess famous, famous person, person game, game 167, 167 sep, sep 01, 01 2026, daily"
65 Times Parents Vented On Social Media But Instead Amused People Online (August Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0033-65-times-parents-vented-on-social-media-but-instead-amused-p.mp4,Boredpanda Viral,0:00,"65 Times Parents Vented On Social Media But Instead Amused People Online (August Edition) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-parenting-tweets-august?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"65 times parents vented social media instead amused people online august edition, 65 times, times parents, parents vented, vented social, social media, media instead, instead amused, amused people, people online"
62 Times Parents Got Ridiculed Online For The Most Unhinged Posts In Mom Groups (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0034-62-times-parents-got-ridiculed-online-for-the-most-unhinged-.mp4,Boredpanda Viral,0:00,"62 Times Parents Got Ridiculed Online For The Most Unhinged Posts In Mom Groups (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-parenting-group-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"62 times parents got ridiculed online most unhinged posts mom groups new pics, 62 times, times parents, parents got, got ridiculed, ridiculed online, online most, most unhinged, unhinged posts, posts mom"
There Are 16 Mistakes Hidden in This Map – Prove You Can Spot Them All,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0035-there-are-16-mistakes-hidden-in-this-map-prove-you-can-spot-.mp4,Boredpanda Viral,0:00,"There Are 16 Mistakes Hidden in This Map – Prove You Can Spot Them All — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/geography-minefield-spot-what-is-wrong-with-16-maps?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"there 16 mistakes hidden map prove spot them all, there 16, 16 mistakes, mistakes hidden, hidden map, map prove, prove spot, spot them, them all, there"
47 Of The Creepiest Photos And Pictures That Left Lasting Nightmares For Many,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0036-47-of-the-creepiest-photos-and-pictures-that-left-lasting-ni.mp4,Boredpanda Viral,0:00,"47 Of The Creepiest Photos And Pictures That Left Lasting Nightmares For Many — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/creepiest-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"47 creepiest photos pictures left lasting nightmares many, 47 creepiest, creepiest photos, photos pictures, pictures left, left lasting, lasting nightmares, nightmares many, creepiest, photos"
28 Medical Treatments And Devices From The Past That Sound Like They Would Harm You More Than Heal…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0037-28-medical-treatments-and-devices-from-the-past-that-sound-l.mp4,Boredpanda Viral,0:00,"28 Medical Treatments And Devices From The Past That Sound Like They Would Harm You More Than Heal You — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/disturbing-medical-treatments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"28 medical treatments devices past sound like harm more heal, 28 medical, medical treatments, treatments devices, devices past, past sound, sound like, like harm, harm more, more heal"
“Evil People”: 41 Famous People Who Portray Themselves As Wholesome But Are Anything But,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0038-evil-people-41-famous-people-who-portray-themselves-as-whole.mp4,Boredpanda Viral,0:00,"“Evil People”: 41 Famous People Who Portray Themselves As Wholesome But Are Anything But — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/garbage-personalities-celebrities?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"evil people 41 famous people who portray themselves wholesome anything, evil people, people 41, 41 famous, famous people, people who, who portray, portray themselves, themselves wholesome, wholesome anything"
"Daily Guess The Phrase Game #028 (Aug 31, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0039-daily-guess-the-phrase-game-028-aug-31-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #028 (Aug 31, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-31-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess phrase game 028 aug 31 2026, daily guess, guess phrase, phrase game, game 028, 028 aug, aug 31, 31 2026, daily, guess"
"Daily Guess The Timeline Game #161 (Aug 31, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0040-daily-guess-the-timeline-game-161-aug-31-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #161 (Aug 31, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-31-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess timeline game 161 aug 31 2026, daily guess, guess timeline, timeline game, game 161, 161 aug, aug 31, 31 2026, daily, guess"
56 Disturbing Things People Spotted In Someone Else’s Home That They Were Not Supposed To See,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0041-56-disturbing-things-people-spotted-in-someone-elses-home-th.mp4,Boredpanda Viral,0:00,"56 Disturbing Things People Spotted In Someone Else’s Home That They Were Not Supposed To See — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/creepy-things-found-inside-homes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"56 disturbing things people spotted someone else home supposed see, 56 disturbing, disturbing things, things people, people spotted, spotted someone, someone else, else home, home supposed, supposed see"
Project X-Ray: The US Idiot-Proof Plan To Win WWII With An Army Of Bats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0042-project-x-ray-the-us-idiot-proof-plan-to-win-wwii-with-an-ar.mp4,Boredpanda Viral,0:00,"Project X-Ray: The US Idiot-Proof Plan To Win WWII With An Army Of Bats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bat-bombs-project-x-ray-wwii?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"project ray idiot proof plan win wwii army bats, project ray, ray idiot, idiot proof, proof plan, plan win, win wwii, wwii army, army bats, project"
34 Award-Winning Photos From The 2026 Minimalist Photography Contest,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0043-34-award-winning-photos-from-the-2026-minimalist-photography.mp4,Boredpanda Viral,0:00,"34 Award-Winning Photos From The 2026 Minimalist Photography Contest — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/minimalist-photography-awards-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"34 award winning photos 2026 minimalist photography contest, 34 award, award winning, winning photos, photos 2026, 2026 minimalist, minimalist photography, photography contest, award, winning"
