Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Do You Speak British Or American English?”: This 16-Question Quiz Will Reveal,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-do-you-speak-british-or-american-english-this-16-question-qu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-vs-british-english-words-quiz-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"This Page Shares Paintings Of Cats From Different Eras, And Here Are 40 Of The Best Ones",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-this-page-shares-paintings-of-cats-from-different-eras-and-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/painting-history-cats-in-art?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“Who Wrote Clair De Lune?”: Test Your Knowledge Of Classical Music In 16 Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-who-wrote-clair-de-lune-test-your-knowledge-of-classical-mus.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/classical-music-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“Cow Milk Was Literally Made For Humans”: 93 Dumb Posts That’ll Have Your Brain Doing Backflips,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-cow-milk-was-literally-made-for-humans-93-dumb-posts-thatll-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dumb-people-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"If You Like Learning Random Knowledge, Here Are 65 Interesting Facts For You",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-if-you-like-learning-random-knowledge-here-are-65-interestin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/curious-facts-interesting-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"This Disturbing Account Shares Facts To Freak You Out, Here Are 54 Of The Scariest",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-this-disturbing-account-shares-facts-to-freak-you-out-here-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-stories-afterdark?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
51 Images Showing That The Medieval Period Was Not As Dark As We Were Led To Believe (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0017-51-images-showing-that-the-medieval-period-was-not-as-dark-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-medieval-history-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“How Far Can You Get?”: 18 General Knowledge Questions That Go From Easy To Hard,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0018-how-far-can-you-get-18-general-knowledge-questions-that-go-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-easy-to-hard-part-10?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"Pass This 26-Question Pub Trivia Quiz, Starting With This Question About Geography Everyone Knows",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0019-pass-this-26-question-pub-trivia-quiz-starting-with-this-que.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-general-knowledge-pub-quiz-part-13?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Discover How Well You Actually Know Geography By Identifying These 22 Countries From A Map,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0020-discover-how-well-you-actually-know-geography-by-identifying.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/geography-maps-world-countries-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
65 Facts That Are So Fun That They Sound Unbelievable But They’re Absolutely True,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0021-65-facts-that-are-so-fun-that-they-sound-unbelievable-but-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scientific-facts-sounds-nonsense-true?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
The Most Extraordinary Solar Eclipse Photos Captured Over The Years That Changed History (15 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0022-the-most-extraordinary-solar-eclipse-photos-captured-over-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/extraordinary-historic-solar-eclipse-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
54 Mind-Boggling Facts From History That Deserve A Permanent Place In Textbooks,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0023-54-mind-boggling-facts-from-history-that-deserve-a-permanent.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-historical-facts-people-dont-know?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
This Photographer Captured 28 New Portraits Of People Whose Stories Go Far Beyond First Impressions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0024-this-photographer-captured-28-new-portraits-of-people-whose-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unique-portrait-photography-brock-elbank-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“Are You An Advanced Thinker?”: Try These 23 Challenging General Knowledge Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0025-are-you-an-advanced-thinker-try-these-23-challenging-general.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-hard-general-knowledge-test-for-high-iqs-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
46 Unsolved Mysteries From WWII To Send You Down The Rabbit Hole,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0026-46-unsolved-mysteries-from-wwii-to-send-you-down-the-rabbit-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unsolved-ww2-mysteries?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
American Vs British Words: Prove You Can Beat This 15-Question Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0027-american-vs-british-words-prove-you-can-beat-this-15-questio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-vs-british-english-words-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
94 Photos That Prove History Was A Lot Stranger Than You Might’ve Thought,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0028-94-photos-that-prove-history-was-a-lot-stranger-than-you-mig.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/history-facts-historywaswild?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“How Many Five-Letter Answers Can You Get Right?”: Take This 24-Question Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0029-how-many-five-letter-answers-can-you-get-right-take-this-24-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/five-letter-general-knowledge-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Only A History Buff Can Score 15/15 On This Weird Facts Quiz – Test Yourself,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0030-only-a-history-buff-can-score-1515-on-this-weird-facts-quiz-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-history-facts-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"The Stories Behind 20 Priceless Historical Documents, Manuscripts And Books, Uncovered By This Researcher",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0031-the-stories-behind-20-priceless-historical-documents-manuscr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-expensive-historical-documents-manuscripts-books-ever-sold-thehistoricalinsights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
"If You Were A Straight-A Student, You’ll Easily Pass This 25-Question Quiz",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-if-you-were-a-straight-a-student-youll-easily-pass-this-25-q.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/school-questions-type-in-edition-part-11?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
"Families Donated Their Loved Ones’ Bodies To Harvard For Science, Until They Learned What Really Happened",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-families-donated-their-loved-ones-bodies-to-harvard-for-scie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/families-donated-bodies-to-harvard-until-they-learned-what-happened-to-them?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
20 Horror Movies That Science Says Are The Most Terrifying Ever Committed To Film,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-20-horror-movies-that-science-says-are-the-most-terrifying-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scariest-horror-movies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Here Are 39 Of The Most Unhinged Historical Photos Creepier Than Horror Movies,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0035-here-are-39-of-the-most-unhinged-historical-photos-creepier-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-historical-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
80 Tweets By Movie Lovers That Will Make You Start Seeing Films Differently,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0036-80-tweets-by-movie-lovers-that-will-make-you-start-seeing-fi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-cinephile-tweets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“The Whole Store Went Quiet”: 35 Public Horror Stories That Are Worse Than Any Horror Movie,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0037-the-whole-store-went-quiet-35-public-horror-stories-that-are.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-things-seen-public?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
"Beauty Influencer Went Live From Her Salon, And Moments Later The World Watched An Unbelievable Tragedy",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0038-beauty-influencer-went-live-from-her-salon-and-moments-later.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/beauty-influencer-streamed-her-own-homicide-live-at-the-hands-of-criminal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Guess 21 Movies From Their Iconic Outfits – Anything Above 18 Is Impressive,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0039-guess-21-movies-from-their-iconic-outfits-anything-above-18-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-outfits-trivia-visual-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
“Are You A Film Expert?”: Prove Your Passion For Movies With These 20 Nostalgic Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0040-are-you-a-film-expert-prove-your-passion-for-movies-with-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/80s-90s-general-movie-trivia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Theaters Troll ‘Supergirl’ Fans With Their Most “Disturbing” Movie Souvenir Yet: “Who Approved This?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0041-theaters-troll-supergirl-fans-with-their-most-disturbing-mov.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/theaters-troll-supergirl-fans-with-their-most-disturbing-movie-souvenir?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"If You Can Match All 20 Movies To Real Historical Events, You’re More Knowledgeable Than Most",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0042-if-you-can-match-all-20-movies-to-real-historical-events-you.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/match-the-movie-to-the-historical-event-film-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"This Scottish X Account Went Viral For Explaining US Slang, Here Are Its 13 Best Posts",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0043-this-scottish-x-account-went-viral-for-explaining-us-slang-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scottish-breaking-down-american-slang-world-cup?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"If You Can Name All 25 Characters From These Silhouettes, Your Movie Knowledge Is Next Level",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0044-if-you-can-name-all-25-characters-from-these-silhouettes-you.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/character-silhouette-movie-trivia-quiz-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
Ben Stiller Faces Backlash After Viral Video Appears To Contradict His Message On Homelessness,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0045-ben-stiller-faces-backlash-after-viral-video-appears-to-cont.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ben-stiller-faces-backlash-after-viral-video?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
54 Creepy Things Hospital Staff Have Witnessed That Sound Straight Out Of A Horror Movie,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0046-54-creepy-things-hospital-staff-have-witnessed-that-sound-st.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spookiest-things-nurses-experienced?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
"HOA Emails Man About His Guests’ “Unsettling” Cars, Apologizes When His Rant Goes Viral Online",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0047-hoa-emails-man-about-his-guests-unsettling-cars-apologizes-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hoa-freak-out-black-suv-birthday?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
Guess 20 Movies From Their Iconic Outfits – Anything Above 18 Is Impressive,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0048-guess-20-movies-from-their-iconic-outfits-anything-above-18-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/match-20-iconic-outfits-with-their-movies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
5 Horrific Cases That Sound Like Horror Movies But Actually Happened,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0049-5-horrific-cases-that-sound-like-horror-movies-but-actually-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-cases-that-left-victims-trapped-in-real-life-horror?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
53 Of The Most Disgusting Things People Witnessed In Public That Made Them Go “Ewww”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0050-53-of-the-most-disgusting-things-people-witnessed-in-public-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-disgusting-things-seen-public?utm_source=pinterest&utm_medium=social&utm_campaign=akash,30/08/2026,
52 Injuries We See In Movies All The Time That Actually Work Totally Differently IRL,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0051-52-injuries-we-see-in-movies-all-the-time-that-actually-work.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-injuries-actually-fatal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
We Hid An Imposter In 21 Film Franchises – Only Movie Lovers Will Spot Every Single One,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0052-we-hid-an-imposter-in-21-film-franchises-only-movie-lovers-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-franchises-odd-one-out-film-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Test Your Cinematic Memory & Try To Recognize 16 Movies Just From Their First Scene,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0053-test-your-cinematic-memory-try-to-recognize-16-movies-just-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-opening-scenes-quiz-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
"Influencers Want Five-Star Content On A Zero-Star Budget, Luxury Hotel Finally Stops Playing Along",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0054-influencers-want-five-star-content-on-a-zero-star-budget-lux.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencers-break-rules-hotel?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Influencer Exposes The Five “Biggest Mistakes” American Tourists Make With Their Outfits In Europe,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0055-influencer-exposes-the-five-biggest-mistakes-american-touris.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-exposes-biggest-mistakes-tourists-make-with-their-outfits?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Why Gen Z Isn’t Watching Superhero Movies Explained After Furious Fans Blast New ‘Avengers’ Poster,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0056-why-gen-z-isnt-watching-superhero-movies-explained-after-fur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/why-gen-z-isnt-watching-superhero-movies-new-avengers-poster?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Railway Conductor Who Went Viral With Independence Day Message To Passengers Faces Huge Karma In Major Update,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0057-railway-conductor-who-went-viral-with-independence-day-messa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/railway-conductor-viral-independence-day-message-faces-huge-karma-update?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
"Woman’s Cosmetic Procedure Goes Viral As Her Face Changes Dramatically, Expert Weighs In And Explains The Risks",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0058-womans-cosmetic-procedure-goes-viral-as-her-face-changes-dra.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-cosmetic-procedure-viral-expert-explains-risks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Lip Filler Controversy Catches Up To Millie Bobby Brown After “iPhone Face” Look In New Movie Explodes Online,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0059-lip-filler-controversy-catches-up-to-millie-bobby-brown-afte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/millie-bobby-brown-lip-filler-controversy-enola-holmes-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Plastic Surgeon Intervenes After Adele’s Appearance At Rare Public Outing Turns Into Viral Discussion,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0060-plastic-surgeon-intervenes-after-adeles-appearance-at-rare-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adele-new-appearance-f1-cosmetic-experts-discussion?utm_source=pinterest&utm_medium=social&utm_campaign=akash,31/08/2026,
Video Of Influencer Working Out In A Bikini Is Gaining Attention Again After Netizens Spot One Sickening Detail,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0061-video-of-influencer-working-out-in-a-bikini-is-gaining-atten.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-working-out-at-gym-in-bikini-sickening-detail?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Expert Weighs In After Viral Video Of Woman Shaving Her Face Sparks Heated Debate,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0062-expert-weighs-in-after-viral-video-of-woman-shaving-her-face.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/viral-video-woman-shaving-face-debate-expert-input-dermaplaning?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Looksmaxxing Influencer Clavicular Triggers Chaos After Mistaking Young Woman For Adult Star Lily Phillips,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0063-looksmaxxing-influencer-clavicular-triggers-chaos-after-mist.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looksmaxxing-influencer-goes-viral-after-confusing-a-girl-for-adult-star?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“Clearly Hates Him”: Will Smith And Jada Pinkett Smith’s Viral Clip Has Fans Asking Why They’re Still Married,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0064-clearly-hates-him-will-smith-and-jada-pinkett-smiths-viral-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/will-smith-jada-viral-clip-has-fans-asking-why-theyre-still-married?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Doctors Explain The Viral ‘Sadness Trigger’ Syndrome Distressing Women,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0065-doctors-explain-the-viral-sadness-trigger-syndrome-distressi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctors-explain-viral-sadness-trigger-syndrome-distressing-women?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Influencer Facing The Firing Squad After Being Arrested In Dubai On Grave Charges,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0066-influencer-facing-the-firing-squad-after-being-arrested-in-d.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-brooke-george-facing-firing-squad-arrested-dubai-crime-boyfriend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“Save It For The Beach”: Fitness Influencer Denied Boarding During A Heatwave Because Her Outfit Is Too Skimpy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0067-save-it-for-the-beach-fitness-influencer-denied-boarding-dur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/beach-fitness-influencer-denied-boarding-during-a-heatwave-because-of-her-outfit?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Viral “Dopamine Sites” Hooking Gen Z Sparks Worry As Experts Reveal Dark Side Of The New Trend,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0068-viral-dopamine-sites-hooking-gen-z-sparks-worry-as-experts-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/expert-issues-grim-warning-as-dopamine-sites-gain-popularity-allowing-users-to-do-phone-tasks-for-no-reason?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
"“Wouldn’t Trust A Word”: Iran Leaves 74-Word Note In Los Angeles World Cup Locker Room, Sparks Viral Frenzy",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0069-wouldnt-trust-a-word-iran-leaves-74-word-note-in-los-angeles.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/iran-leaves-74-word-handwritten-note-in-los-angeles-world-cup-locker-room?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
“Good-Vibe Girls”: Mayor Goes Viral After Throwing Town Dads A Father’s Day Party With Controversial Invitees,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0070-good-vibe-girls-mayor-goes-viral-after-throwing-town-dads-a-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/good-vibe-girls-mayor-rafael-olvera-torres-peluchin-goes-viral-fathers-day-party?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Viral Video Of Celebrities Removing Their “Masks” Sparks Debate About Natural Beauty,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0071-viral-video-of-celebrities-removing-their-masks-sparks-debat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/viral-video-of-celebrities-removing-their-masks-sparks-debate-about-natural-beauty?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“No Woman Should Go Through This Hell”: Woman’s Video About Living Alone In Japan Goes Viral,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0072-no-woman-should-go-through-this-hell-womans-video-about-livi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-video-about-living-alone-in-japan-viral?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
