Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
New Details Emerge About Dolly Parton’s Secret Illness And Hospital Admission As Cause Of…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0012-new-details-emerge-about-dolly-partons-secret-illness-and-ho.mp4,Boredpanda Viral,0:00,"New Details Emerge About Dolly Parton’s Secret Illness And Hospital Admission As Cause Of Heartbreaking Passing Revealed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dolly-parton-cause-of-passing-revealed-secret-illness-battle?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"new details emerge dolly parton secret illness hospital admission cause heartbreaking passing revealed, new details, details emerge, emerge dolly, dolly parton, parton secret, secret illness, illness hospital, hospital admission, admission cause"
"Daily Guess The Famous Person Game #161 (Aug 26, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0013-daily-guess-the-famous-person-game-161-aug-26-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #161 (Aug 26, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-26-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess famous person game 161 aug 26 2026, daily guess, guess famous, famous person, person game, game 161, 161 aug, aug 26, 26 2026, daily"
47 Of The Funniest Tumblr Posts That Deserve To Be Seen And Appreciated Again,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0014-47-of-the-funniest-tumblr-posts-that-deserve-to-be-seen-and-.mp4,Boredpanda Viral,0:00,"47 Of The Funniest Tumblr Posts That Deserve To Be Seen And Appreciated Again — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-tumblr-posts-theuglysideoftumblr?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"47 funniest tumblr posts deserve seen appreciated again, 47 funniest, funniest tumblr, tumblr posts, posts deserve, deserve seen, seen appreciated, appreciated again, funniest, tumblr"
"Bride Refuses To Take Fiancé’s Last Name, And His Reason For Demanding It Sparks A Huge Fight",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0015-bride-refuses-to-take-fiances-last-name-and-his-reason-for-d.mp4,Boredpanda Viral,0:00,"Bride Refuses To Take Fiancé’s Last Name, And His Reason For Demanding It Sparks A Huge Fight — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/identical-last-names-changing-after-marriage?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"bride refuses take fiancé last name reason demanding sparks huge fight, bride refuses, refuses take, take fiancé, fiancé last, last name, name reason, reason demanding, demanding sparks, sparks huge"
"GF Says Her Money Is “Hers” And BF’s Is “Ours,” Fumes As He Refuses To Split Her Son’s Sports Fees",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0016-gf-says-her-money-is-hers-and-bfs-is-ours-fumes-as-he-refuse.mp4,Boredpanda Viral,0:00,"GF Says Her Money Is “Hers” And BF’s Is “Ours,” Fumes As He Refuses To Split Her Son’s Sports Fees — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stepson-sports-fees-conflict?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"gf says money hers bf ours fumes refuses split son sports fees, gf says, says money, money hers, hers bf, bf ours, ours fumes, fumes refuses, refuses split, split son"
Online Marketplace Is Not For The Weak As These 97 Screenshots Prove,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0017-online-marketplace-is-not-for-the-weak-as-these-97-screensho.mp4,Boredpanda Viral,0:00,"Online Marketplace Is Not For The Weak As These 97 Screenshots Prove — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-facebook-marketplace-listings?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"online marketplace weak 97 screenshots prove, online marketplace, marketplace weak, weak 97, 97 screenshots, screenshots prove, online, marketplace, weak, screenshots"
45 Unsettling Facts About Humans And The Universe That Might Keep You Up At Night,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0018-45-unsettling-facts-about-humans-and-the-universe-that-might.mp4,Bizarre Facts,0:00,"45 Unsettling Facts About Humans And The Universe That Might Keep You Up At Night — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/disturbing-human-universe-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"45 unsettling facts humans universe might keep night, 45 unsettling, unsettling facts, facts humans, humans universe, universe might, might keep, keep night, unsettling, facts"
"Woman Invites Boyfriend To A Family Gathering, But Leaves Out One Major Detail That Made Him Lose It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0019-woman-invites-boyfriend-to-a-family-gathering-but-leaves-out.mp4,Celebrity Relationships,0:00,"Woman Invites Boyfriend To A Family Gathering, But Leaves Out One Major Detail That Made Him Lose It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-leaves-family-gathering-girlfriends-ex?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman invites boyfriend family gathering leaves one major detail made him lose, woman invites, invites boyfriend, boyfriend family, family gathering, gathering leaves, leaves one, one major, major detail, detail made"
“I’ve Seen Both”: 58 People Share The Folklore That Made Them Believe There Might Be Something Out…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0020-ive-seen-both-58-people-share-the-folklore-that-made-them-be.mp4,Boredpanda Viral,0:00,"“I’ve Seen Both”: 58 People Share The Folklore That Made Them Believe There Might Be Something Out There — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/north-america-folklore-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"ve seen both 58 people share folklore made them believe there might something there, ve seen, seen both, both 58, 58 people, people share, share folklore, folklore made, made them, them believe"
43 Times Unhinged People Shared Way Too Much Information When Absolutely Nobody Asked,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0021-43-times-unhinged-people-shared-way-too-much-information-whe.mp4,Boredpanda Viral,0:00,"43 Times Unhinged People Shared Way Too Much Information When Absolutely Nobody Asked — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nobody-asked-annoying-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"43 times unhinged people shared way too much information when absolutely nobody asked, 43 times, times unhinged, unhinged people, people shared, shared way, way too, too much, much information, information when"
77 Casino Employees And Regulars Reveal The Wildest Things They’ve Witnessed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0022-77-casino-employees-and-regulars-reveal-the-wildest-things-t.mp4,Boredpanda Viral,0:00,"77 Casino Employees And Regulars Reveal The Wildest Things They’ve Witnessed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wildest-things-seen-casino?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"77 casino employees regulars reveal wildest things ve witnessed, 77 casino, casino employees, employees regulars, regulars reveal, reveal wildest, wildest things, things ve, ve witnessed, casino"
"Daily Guess The Phrase Game #022 (Aug 25, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0023-daily-guess-the-phrase-game-022-aug-25-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #022 (Aug 25, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-25-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess phrase game 022 aug 25 2026, daily guess, guess phrase, phrase game, game 022, 022 aug, aug 25, 25 2026, daily, guess"
Dolly Parton Passes Away At 80 As Family Shares Heartbreaking Update,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0024-dolly-parton-passes-away-at-80-as-family-shares-heartbreakin.mp4,Boredpanda Viral,0:00,"Dolly Parton Passes Away At 80 As Family Shares Heartbreaking Update — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dolly-parton-has-passed-away-at-80?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"dolly parton passes away 80 family shares heartbreaking update, dolly parton, parton passes, passes away, away 80, 80 family, family shares, shares heartbreaking, heartbreaking update, dolly"
"Daily Guess The Timeline Game #155 (Aug 25, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0025-daily-guess-the-timeline-game-155-aug-25-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #155 (Aug 25, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-25-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess timeline game 155 aug 25 2026, daily guess, guess timeline, timeline game, game 155, 155 aug, aug 25, 25 2026, daily, guess"
"World Cup Hero Erling Haaland Sent Internet Into A Meltdown By Cutting Off Iconic Locks, Here Are…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0026-world-cup-hero-erling-haaland-sent-internet-into-a-meltdown-.mp4,Boredpanda Viral,0:00,"World Cup Hero Erling Haaland Sent Internet Into A Meltdown By Cutting Off Iconic Locks, Here Are The Memes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/world-cup-hero-erling-haaland-cut-off-hair-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"world cup hero erling haaland sent internet meltdown cutting iconic locks here memes, world cup, cup hero, hero erling, erling haaland, haaland sent, sent internet, internet meltdown, meltdown cutting, cutting iconic"
"Man Trades A Red Paperclip For Something Better 14 Times, Eventually Lands A Two-Story House",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0027-man-trades-a-red-paperclip-for-something-better-14-times-eve.mp4,Boredpanda Viral,0:00,"Man Trades A Red Paperclip For Something Better 14 Times, Eventually Lands A Two-Story House — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/paperclip-house-trading-challenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"man trades red paperclip something better 14 times eventually lands two story house, man trades, trades red, red paperclip, paperclip something, something better, better 14, 14 times, times eventually, eventually lands"
93 Netizens Share The Funniest Things They’ve Ever Had The Luck To Witness,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0028-93-netizens-share-the-funniest-things-theyve-ever-had-the-lu.mp4,Boredpanda Viral,0:00,"93 Netizens Share The Funniest Things They’ve Ever Had The Luck To Witness — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-things-people-witnessed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"93 netizens share funniest things ve ever luck witness, 93 netizens, netizens share, share funniest, funniest things, things ve, ve ever, ever luck, luck witness, netizens"
"A Dog Toy Company Shares Memes About Its Favorite Customers, And They’re Too Accurate (35 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0029-a-dog-toy-company-shares-memes-about-its-favorite-customers-.mp4,Boredpanda Viral,0:00,"A Dog Toy Company Shares Memes About Its Favorite Customers, And They’re Too Accurate (35 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-dog-memes-bark?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"dog toy company shares memes favorite customers re too accurate 35 pics, dog toy, toy company, company shares, shares memes, memes favorite, favorite customers, customers re, re too, too accurate"
Photographer Captured 58 Ridiculously Well-Timed Street Shots That Couldn’t Have Been Planned,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0030-photographer-captured-58-ridiculously-well-timed-street-shot.mp4,Boredpanda Viral,0:00,"Photographer Captured 58 Ridiculously Well-Timed Street Shots That Couldn’t Have Been Planned — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/extraordinary-street-photos-deniz-sabuncu?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"photographer captured 58 ridiculously well timed street shots couldn planned, photographer captured, captured 58, 58 ridiculously, ridiculously well, well timed, timed street, street shots, shots couldn, couldn planned"
"A Medical Condition Is Affecting Millions Of Women, But Nobody Is Looking For It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0031-a-medical-condition-is-affecting-millions-of-women-but-nobod.mp4,Boredpanda Viral,0:00,"A Medical Condition Is Affecting Millions Of Women, But Nobody Is Looking For It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/if-you-are-an-exhausted-lady-and-nobody-can-tell-you-why-sleep-apnea-could-be-the-root-of-it-all?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"medical condition affecting millions women nobody looking, medical condition, condition affecting, affecting millions, millions women, women nobody, nobody looking, medical, condition, affecting"
"54 Tiny Life Hacks You’ll Probably Wish You’d Discovered Earlier, Shared By Netizens",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0032-54-tiny-life-hacks-youll-probably-wish-youd-discovered-earli.mp4,Boredpanda Viral,0:00,"54 Tiny Life Hacks You’ll Probably Wish You’d Discovered Earlier, Shared By Netizens — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-share-legal-real-life-cheat-codes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"54 tiny life hacks ll probably wish discovered earlier shared netizens, 54 tiny, tiny life, life hacks, hacks ll, ll probably, probably wish, wish discovered, discovered earlier, earlier shared"
"Wife Refuses Couples Therapy And Weaponizes Unborn Child, Comes Home To An Empty House In Return",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0033-wife-refuses-couples-therapy-and-weaponizes-unborn-child-com.mp4,Celebrity Relationships,0:00,"Wife Refuses Couples Therapy And Weaponizes Unborn Child, Comes Home To An Empty House In Return — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-demands-control-child-education?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"wife refuses couples therapy weaponizes unborn child comes home empty house return, wife refuses, refuses couples, couples therapy, therapy weaponizes, weaponizes unborn, unborn child, child comes, comes home, home empty"
Meghan Markle’s Return To UK Renews Concern For Her Kids After “Horrible” Detail Of Move Revealed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0034-meghan-markles-return-to-uk-renews-concern-for-her-kids-afte.mp4,Boredpanda Viral,0:00,"Meghan Markle’s Return To UK Renews Concern For Her Kids After “Horrible” Detail Of Move Revealed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/meghan-markle-return-to-uk-concern-for-kids-pets-being-left-behind?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"meghan markle return uk renews concern kids horrible detail move revealed, meghan markle, markle return, return uk, uk renews, renews concern, concern kids, kids horrible, horrible detail, detail move"
Rude Lady Has The Audacity To Call Cops On Guy Who Kicked Her Out For Entering His Home Illegally,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0035-rude-lady-has-the-audacity-to-call-cops-on-guy-who-kicked-he.mp4,Boredpanda Viral,0:00,"Rude Lady Has The Audacity To Call Cops On Guy Who Kicked Her Out For Entering His Home Illegally — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-stranger-barges-wrong-apartment?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"rude lady audacity call cops guy who kicked entering home illegally, rude lady, lady audacity, audacity call, call cops, cops guy, guy who, who kicked, kicked entering, entering home"
"Wedding Gown Gets Too Soaked With Water During A River Photoshoot, Bride Drowns Within Minutes",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0036-wedding-gown-gets-too-soaked-with-water-during-a-river-photo.mp4,Celebrity Relationships,0:00,"Wedding Gown Gets Too Soaked With Water During A River Photoshoot, Bride Drowns Within Minutes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bride-drowns-trash-the-dress-photoshoot?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"wedding gown gets too soaked water during river photoshoot bride drowns within minutes, wedding gown, gown gets, gets too, too soaked, soaked water, water during, during river, river photoshoot, photoshoot bride"
"Daily Guess The Country Game #101 (Aug 25, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0037-daily-guess-the-country-game-101-aug-25-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #101 (Aug 25, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-25-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess country game 101 aug 25 2026, daily guess, guess country, country game, game 101, 101 aug, aug 25, 25 2026, daily, guess"
“Awkward Family Photos” Shared 30 Unforgettable Shots Of Kids Meeting Some Truly Terrifying…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0038-awkward-family-photos-shared-30-unforgettable-shots-of-kids-.mp4,Boredpanda Viral,0:00,"“Awkward Family Photos” Shared 30 Unforgettable Shots Of Kids Meeting Some Truly Terrifying Character Mascots — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/old-childhood-mascots-photos-awkwardfamilyphotos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"awkward family photos shared 30 unforgettable shots kids meeting some truly terrifying character mascots, awkward family, family photos, photos shared, shared 30, 30 unforgettable, unforgettable shots, shots kids, kids meeting, meeting some"
"“Living A Lie”: Astronaut Spends Nearly Six Months In Space, Comes Back Questioning Everything",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0039-living-a-lie-astronaut-spends-nearly-six-months-in-space-com.mp4,Boredpanda Viral,0:00,"“Living A Lie”: Astronaut Spends Nearly Six Months In Space, Comes Back Questioning Everything — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/after-178-days-in-space-astronaut-realizes-how-unbelievable-life-on-earth-really-is?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"living lie astronaut spends nearly six months space comes back questioning everything, living lie, lie astronaut, astronaut spends, spends nearly, nearly six, six months, months space, space comes, comes back"
"Guy Dumps 25YO GF Over Her Debt, Rediscovers His Feelings Once She Starts Thriving",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0040-guy-dumps-25yo-gf-over-her-debt-rediscovers-his-feelings-onc.mp4,Boredpanda Viral,0:00,"Guy Dumps 25YO GF Over Her Debt, Rediscovers His Feelings Once She Starts Thriving — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ex-matches-tinder-years-later?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"guy dumps 25yo gf debt rediscovers feelings once starts thriving, guy dumps, dumps 25yo, 25yo gf, gf debt, debt rediscovers, rediscovers feelings, feelings once, once starts, starts thriving"
"MIL Takes Her Baby Fever Out On The Family Dog, Gets What’s Coming To Her For Her Cruelty",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0041-mil-takes-her-baby-fever-out-on-the-family-dog-gets-whats-co.mp4,Boredpanda Viral,0:00,"MIL Takes Her Baby Fever Out On The Family Dog, Gets What’s Coming To Her For Her Cruelty — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-kicks-dog-husband-kicks-her-out?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"mil takes baby fever family dog gets what coming cruelty, mil takes, takes baby, baby fever, fever family, family dog, dog gets, gets what, what coming, coming cruelty"
"Woman Finds Her Roomie Destroyed Thousands In Belongings, Her Parents Ask Her To Forgive And Forget",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0042-woman-finds-her-roomie-destroyed-thousands-in-belongings-her.mp4,Boredpanda Viral,0:00,"Woman Finds Her Roomie Destroyed Thousands In Belongings, Her Parents Ask Her To Forgive And Forget — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/roommate-goes-crazy-and-destroys-belongings?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"woman finds roomie destroyed thousands belongings parents ask forgive forget, woman finds, finds roomie, roomie destroyed, destroyed thousands, thousands belongings, belongings parents, parents ask, ask forgive, forgive forget"
