Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"50 DIY Fails That Were So Bad, People Had To Shame Them",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0512-50-diy-fails-that-were-so-bad-people-had-to-shame-them.jpg,Boredpanda Viral,,"50 DIY Fails That Were So Bad, People Had To Shame Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/craft-shaming-fb-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 diy fails bad people shame them, 50 diy, diy fails, fails bad, bad people, people shame, shame them, fails, people, shame"
"Hey Pandas, Draw Your Memes (Closed)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0513-hey-pandas-draw-your-memes-closed.jpg,Boredpanda Viral,,"Hey Pandas, Draw Your Memes (Closed) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hey-pandas-draw-your-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"hey pandas draw memes closed, hey pandas, pandas draw, draw memes, memes closed, pandas, draw, memes, closed"
"Hilariously Relatable Comics With Absurd Twists, By This Artist (19 New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0514-hilariously-relatable-comics-with-absurd-twists-by-this-arti.jpg,Boredpanda Viral,,"Hilariously Relatable Comics With Absurd Twists, By This Artist (19 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-sentimental-comics-about-life-xibang-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"hilariously relatable comics absurd twists artist 19 new pics, hilariously relatable, relatable comics, comics absurd, absurd twists, twists artist, artist 19, 19 new, new pics, hilariously"
Insanely Hilarious: 26 Comics With Unexpected Endings And Dark Humor By Miles Erickson (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0515-insanely-hilarious-26-comics-with-unexpected-endings-and-dar.jpg,Weird & Viral Stories,,"Insanely Hilarious: 26 Comics With Unexpected Endings And Dark Humor By Miles Erickson (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dark-comics-with-unexpected-endings-mygumsarebleeding-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"insanely hilarious 26 comics unexpected endings dark humor miles erickson new pics, insanely hilarious, hilarious 26, 26 comics, comics unexpected, unexpected endings, endings dark, dark humor, humor miles, miles erickson"
30 New ‘Hoppy Doodle’ Comics That Perfectly Capture The Chaos And Humor Of Everyday Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0516-30-new-hoppy-doodle-comics-that-perfectly-capture-the-chaos-.jpg,Boredpanda Viral,,"30 New ‘Hoppy Doodle’ Comics That Perfectly Capture The Chaos And Humor Of Everyday Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-random-situations-hoppy-doodle-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 new hoppy doodle comics perfectly capture chaos humor everyday life, 30 new, new hoppy, hoppy doodle, doodle comics, comics perfectly, perfectly capture, capture chaos, chaos humor, humor everyday"
50 Funny Memes That You’ll Probably Enjoy If You Think You’re Smart (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0517-50-funny-memes-that-youll-probably-enjoy-if-you-think-youre-.jpg,Boredpanda Viral,,"50 Funny Memes That You’ll Probably Enjoy If You Think You’re Smart (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sophisticated-intellectual-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 funny memes ll probably enjoy think re smart new pics, 50 funny, funny memes, memes ll, ll probably, probably enjoy, enjoy think, think re, re smart, smart new"
40 Gym Fails That Might Make You Want To Cancel Your Membership Immediately,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0518-40-gym-fails-that-might-make-you-want-to-cancel-your-members.jpg,Boredpanda Viral,,"40 Gym Fails That Might Make You Want To Cancel Your Membership Immediately — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/infuriating-gym-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"40 gym fails might make want cancel membership immediately, 40 gym, gym fails, fails might, might make, make want, want cancel, cancel membership, membership immediately, fails"
"These 18 Wholesome Comics Might Help You Feel Seen If You’re Struggling, By Marengo Comics (New…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0519-these-18-wholesome-comics-might-help-you-feel-seen-if-youre-.jpg,Boredpanda Viral,,"These 18 Wholesome Comics Might Help You Feel Seen If You’re Struggling, By Marengo Comics (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-wholesome-comics-marengo-lambert-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"18 wholesome comics might help feel seen re struggling marengo comics new pics, 18 wholesome, wholesome comics, comics might, might help, help feel, feel seen, seen re, re struggling, struggling marengo"
50 Pics Proving That Some People Shouldn’t Be Legally Allowed To Cook,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0520-50-pics-proving-that-some-people-shouldnt-be-legally-allowed.jpg,Boredpanda Viral,,"50 Pics Proving That Some People Shouldn’t Be Legally Allowed To Cook — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cooking-kitchen-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 pics proving some people shouldn legally allowed cook, 50 pics, pics proving, proving some, some people, people shouldn, shouldn legally, legally allowed, allowed cook, pics"
40 Comics By Alison Zai That Perfectly Capture What It Feels Like To Be Human,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0521-40-comics-by-alison-zai-that-perfectly-capture-what-it-feels.jpg,Boredpanda Viral,,"40 Comics By Alison Zai That Perfectly Capture What It Feels Like To Be Human — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-humor-emotion-alison-zai?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"40 comics alison zai perfectly capture what feels like human, 40 comics, comics alison, alison zai, zai perfectly, perfectly capture, capture what, what feels, feels like, like human"
"50 Times Americans Wrote Such Dumb Comments, The Internet Just Had To Shame Them",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0522-50-times-americans-wrote-such-dumb-comments-the-internet-jus.jpg,Boredpanda Viral,,"50 Times Americans Wrote Such Dumb Comments, The Internet Just Had To Shame Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-things-americans-posted?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 times americans wrote such dumb comments internet just shame them, 50 times, times americans, americans wrote, wrote such, such dumb, dumb comments, comments internet, internet just, just shame"
This Cartoonist Nails Everyday Absurdity In 47 Brilliant Single Panels,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0523-this-cartoonist-nails-everyday-absurdity-in-47-brilliant-sin.jpg,Boredpanda Viral,,"This Cartoonist Nails Everyday Absurdity In 47 Brilliant Single Panels — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sharp-humor-comics-joe-dator?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"cartoonist nails everyday absurdity 47 brilliant single panels, cartoonist nails, nails everyday, everyday absurdity, absurdity 47, 47 brilliant, brilliant single, single panels, cartoonist, nails"
"30 Fruit Comics That Mix Humor, Sass, And Relatable Daily Struggles, By This Artist (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0524-30-fruit-comics-that-mix-humor-sass-and-relatable-daily-stru.jpg,Boredpanda Viral,,"30 Fruit Comics That Mix Humor, Sass, And Relatable Daily Struggles, By This Artist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/colorful-funny-comics-fruitbombcomics-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"30 fruit comics mix humor sass relatable daily struggles artist new pics, 30 fruit, fruit comics, comics mix, mix humor, humor sass, sass relatable, relatable daily, daily struggles, struggles artist"
148 of the Best Insults: Master the Art of the Put-Down,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0525-148-of-the-best-insults-master-the-art-of-the-put-down.jpg,Boredpanda Viral,,"148 of the Best Insults: Master the Art of the Put-Down — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-rare-insults?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"148 best insults master art put, 148 best, best insults, insults master, master art, art put, best, insults, master"
33 Hilarious Tech Fails That Remind Us Why We Keep Instruction Manuals,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0526-33-hilarious-tech-fails-that-remind-us-why-we-keep-instructi.jpg,Boredpanda Viral,,"33 Hilarious Tech Fails That Remind Us Why We Keep Instruction Manuals — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-tech-robots-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"33 hilarious tech fails remind why keep instruction manuals, 33 hilarious, hilarious tech, tech fails, fails remind, remind why, why keep, keep instruction, instruction manuals, hilarious"
50 Of The Funniest Signs Ever Spotted In The Wild (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0527-50-of-the-funniest-signs-ever-spotted-in-the-wild-new-pics.jpg,Boredpanda Viral,,"50 Of The Funniest Signs Ever Spotted In The Wild (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-interesting-signs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 funniest signs ever spotted wild new pics, 50 funniest, funniest signs, signs ever, ever spotted, spotted wild, wild new, new pics, funniest, signs"
16.5M People Follow This Account For Its Impeccable Sense Of Humor Shown In These 40 Memes (New…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0528-165m-people-follow-this-account-for-its-impeccable-sense-of-.jpg,Boredpanda Viral,,"16.5M People Follow This Account For Its Impeccable Sense Of Humor Shown In These 40 Memes (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funniest-sarcasm-only-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"16 5m people follow account impeccable sense humor shown 40 memes new pics, 16 5m, 5m people, people follow, follow account, account impeccable, impeccable sense, sense humor, humor shown, shown 40"
These Comics By Sarah Vettori Mix Fantasy And Real Life Perfectly (40 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0529-these-comics-by-sarah-vettori-mix-fantasy-and-real-life-perf.jpg,Boredpanda Viral,,"These Comics By Sarah Vettori Mix Fantasy And Real Life Perfectly (40 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wholesome-and-hilariously-relatable-comics-sarah-vettori?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"comics sarah vettori mix fantasy real life perfectly 40 pics, comics sarah, sarah vettori, vettori mix, mix fantasy, fantasy real, real life, life perfectly, perfectly 40, 40 pics"
35 One-Panel Comics By Tom Reese That Might Crack You Up,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0530-35-one-panel-comics-by-tom-reese-that-might-crack-you-up.jpg,Boredpanda Viral,,"35 One-Panel Comics By Tom Reese That Might Crack You Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/clever-humorous-one-panel-comics-tom-reese?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"35 one panel comics tom reese might crack, 35 one, one panel, panel comics, comics tom, tom reese, reese might, might crack, panel, comics"
130 Of The Funniest And Most Accurate History Memes That People Shared On This Group (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0531-130-of-the-funniest-and-most-accurate-history-memes-that-peo.jpg,Boredpanda Viral,,"130 Of The Funniest And Most Accurate History Memes That People Shared On This Group (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-funny-history-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"130 funniest most accurate history memes people shared group new pics, 130 funniest, funniest most, most accurate, accurate history, history memes, memes people, people shared, shared group, group new"
Memes 2024,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0532-memes-2024.jpg,Boredpanda Viral,,"Memes 2024 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-great-british-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"memes 2024, memes, 2024"
Laugh Out Loud With These 50 Spot-On Memes That Perfectly Sum Up Everyday Life As An Introvert,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0533-laugh-out-loud-with-these-50-spot-on-memes-that-perfectly-su.jpg,Boredpanda Viral,,"Laugh Out Loud With These 50 Spot-On Memes That Perfectly Sum Up Everyday Life As An Introvert — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-introvert-nation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"laugh loud 50 spot memes perfectly sum everyday life introvert, laugh loud, loud 50, 50 spot, spot memes, memes perfectly, perfectly sum, sum everyday, everyday life, life introvert"
50 People Who Asked For Photo Edits And Received Hilarious Results,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0534-50-people-who-asked-for-photo-edits-and-received-hilarious-r.jpg,Boredpanda Viral,,"50 People Who Asked For Photo Edits And Received Hilarious Results — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-photo-edits-requests?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 people who asked photo edits received hilarious results, 50 people, people who, who asked, asked photo, photo edits, edits received, received hilarious, hilarious results, people"
50 Iconic And Chaotic Memes That Prove Classical Art Can Still Be Relevant In The Digital Age,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0535-50-iconic-and-chaotic-memes-that-prove-classical-art-can-sti.jpg,Boredpanda Viral,,"50 Iconic And Chaotic Memes That Prove Classical Art Can Still Be Relevant In The Digital Age — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/classic-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 iconic chaotic memes prove classical art still relevant digital age, 50 iconic, iconic chaotic, chaotic memes, memes prove, prove classical, classical art, art still, still relevant, relevant digital"
40 Times People Learned The Hard Way Not To Let Others Borrow Their Stuff Again,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0536-40-times-people-learned-the-hard-way-not-to-let-others-borro.jpg,Boredpanda Viral,,"40 Times People Learned The Hard Way Not To Let Others Borrow Their Stuff Again — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/infuriating-borrowed-things-returns?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"40 times people learned hard way let others borrow stuff again, 40 times, times people, people learned, learned hard, hard way, way let, let others, others borrow, borrow stuff"
"Guy Sneaks Fake Products Into Real Stores, And Here Are 35 Of The Funniest Ones (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0537-guy-sneaks-fake-products-into-real-stores-and-here-are-35-of.jpg,Boredpanda Viral,,"Guy Sneaks Fake Products Into Real Stores, And Here Are 35 Of The Funniest Ones (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fake-products-obviousplant?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"guy sneaks fake products real stores here 35 funniest ones new pics, guy sneaks, sneaks fake, fake products, products real, real stores, stores here, here 35, 35 funniest, funniest ones"
"A Dungeon Monster Named Choplet Is The New Star Of My Comic, And He’s Way Braver Than You Think",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0538-a-dungeon-monster-named-choplet-is-the-new-star-of-my-comic-.jpg,Boredpanda Viral,,"A Dungeon Monster Named Choplet Is The New Star Of My Comic, And He’s Way Braver Than You Think — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/choplet-swords-the-webcomic-matthew-wills?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"dungeon monster named choplet new star my comic way braver think, dungeon monster, monster named, named choplet, choplet new, new star, star my, my comic, comic way, way braver"
‘Ruby And Mo’: A Poignant Comic That Explores The Depths Of Friendship And Grief,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0539-ruby-and-mo-a-poignant-comic-that-explores-the-depths-of-fri.jpg,Boredpanda Viral,,"‘Ruby And Mo’: A Poignant Comic That Explores The Depths Of Friendship And Grief — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bird-squirrel-story-cooper-lit-comics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"ruby mo poignant comic explores depths friendship grief, ruby mo, mo poignant, poignant comic, comic explores, explores depths, depths friendship, friendship grief, ruby, poignant"
Artist Made 40 Clever Cartoons That Prove You Only Need One Frame To Tell A Story,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0540-artist-made-40-clever-cartoons-that-prove-you-only-need-one-.jpg,Boredpanda Viral,,"Artist Made 40 Clever Cartoons That Prove You Only Need One Frame To Tell A Story — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/single-panel-comics-ivan-ehlers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"artist made 40 clever cartoons prove only need one frame tell story, artist made, made 40, 40 clever, clever cartoons, cartoons prove, prove only, only need, need one, one frame"
15 Inappropriate And Unexpectedly Brilliant Comics By This Creative Brother Duo (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0541-15-inappropriate-and-unexpectedly-brilliant-comics-by-this-c.jpg,Boredpanda Viral,,"15 Inappropriate And Unexpectedly Brilliant Comics By This Creative Brother Duo (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-twisted-comics-brain-fondle-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"15 inappropriate unexpectedly brilliant comics creative brother duo new pics, 15 inappropriate, inappropriate unexpectedly, unexpectedly brilliant, brilliant comics, comics creative, creative brother, brother duo, duo new, new pics"
"50 Hilariously Unfortunate Moments That Made Parents Say “God, Pick Another Soldier” (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0542-50-hilariously-unfortunate-moments-that-made-parents-say-god.jpg,Boredpanda Viral,,"50 Hilariously Unfortunate Moments That Made Parents Say “God, Pick Another Soldier” (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilariously-unlucky-parents?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"50 hilariously unfortunate moments made parents say god pick another soldier new pics, 50 hilariously, hilariously unfortunate, unfortunate moments, moments made, made parents, parents say, say god, god pick, pick another"
45 Funny And Relatable Comics About The Reality Of Having A Cat By Lingvistov (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0543-45-funny-and-relatable-comics-about-the-reality-of-having-a-.jpg,Boredpanda Viral,,"45 Funny And Relatable Comics About The Reality Of Having A Cat By Lingvistov (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/life-with-cat-comics-lingvistov-part-13?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"45 funny relatable comics reality having cat lingvistov new pics, 45 funny, funny relatable, relatable comics, comics reality, reality having, having cat, cat lingvistov, lingvistov new, new pics"
8 Darkly Funny Stories With A Surreal Twist By Washbeast,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0544-8-darkly-funny-stories-with-a-surreal-twist-by-washbeast.jpg,Boredpanda Viral,,"8 Darkly Funny Stories With A Surreal Twist By Washbeast — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/everyday-surreal-stories-tommy-washbush?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"darkly funny stories surreal twist washbeast, darkly funny, funny stories, stories surreal, surreal twist, twist washbeast, darkly, funny, stories, surreal"
"50 Library Comics About The Small, Strange, And Funny Side Of Public Service",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0545-50-library-comics-about-the-small-strange-and-funny-side-of-.jpg,Weird & Viral Stories,,"50 Library Comics About The Small, Strange, And Funny Side Of Public Service — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-and-relatable-library-comic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"50 library comics small strange funny side public service, 50 library, library comics, comics small, small strange, strange funny, funny side, side public, public service, library"
40 Simple Yet Relatable Cartoons By This Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0546-40-simple-yet-relatable-cartoons-by-this-artist.jpg,Boredpanda Viral,,"40 Simple Yet Relatable Cartoons By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-minimalist-cartoons-lucas-f?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"40 simple yet relatable cartoons artist, 40 simple, simple yet, yet relatable, relatable cartoons, cartoons artist, simple, relatable, cartoons, artist"
