Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
52 Best Two-Line Jokes Ever: Short And Hilarious One-Liners,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0919-52-best-two-line-jokes-ever-short-and-hilarious-one-liners.jpg,Boredpanda Viral,,"52 Best Two-Line Jokes Ever: Short And Hilarious One-Liners — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funniest-two-line-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"52 best two line jokes ever short hilarious one liners, 52 best, best two, two line, line jokes, jokes ever, ever short, short hilarious, hilarious one, one liners"
Cat Meme Therapy: 100 Posts to Brighten Your Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0920-cat-meme-therapy-100-posts-to-brighten-your-day.jpg,Boredpanda Viral,,"Cat Meme Therapy: 100 Posts to Brighten Your Day — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cute-cat-memes-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"cat meme therapy 100 posts brighten day, cat meme, meme therapy, therapy 100, 100 posts, posts brighten, brighten day, meme, therapy, posts"
“A Meeting Without Food Should Be An Email”: 50 Funny Memes From This Dedicated Page,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0921-a-meeting-without-food-should-be-an-email-50-funny-memes-fro.jpg,Boredpanda Viral,,"“A Meeting Without Food Should Be An Email”: 50 Funny Memes From This Dedicated Page — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-delicious-cravings-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"meeting without food email 50 funny memes dedicated page, meeting without, without food, food email, email 50, 50 funny, funny memes, memes dedicated, dedicated page, meeting"
50 Funny Memes If You Like All Kinds Of Science,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0922-50-funny-memes-if-you-like-all-kinds-of-science.jpg,Boredpanda Viral,,"50 Funny Memes If You Like All Kinds Of Science — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/biology-medicine-chemistry-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 funny memes like all kinds science, 50 funny, funny memes, memes like, like all, all kinds, kinds science, funny, memes, like"
50 Times Comments Were Better Than The Post And Ended Up On The 'Epic Comment God' Page (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0923-50-times-comments-were-better-than-the-post-and-ended-up-on-.jpg,Boredpanda Viral,,"50 Times Comments Were Better Than The Post And Ended Up On The 'Epic Comment God' Page (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/epic-funny-comment-god?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 times comments better post ended epic comment god page new pics, 50 times, times comments, comments better, better post, post ended, ended epic, epic comment, comment god, god page"
45 Of The Most Deranged And Career-Ending Social Media Fails,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0924-45-of-the-most-deranged-and-career-ending-social-media-fails.jpg,Boredpanda Viral,,"45 Of The Most Deranged And Career-Ending Social Media Fails — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/posted-by-mistake-social-media?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"45 most deranged career ending social media fails, 45 most, most deranged, deranged career, career ending, ending social, social media, media fails, most, deranged"
35 Hilarious Attempts That Failed Spectacularly (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0925-35-hilarious-attempts-that-failed-spectacularly-new-pics.jpg,Boredpanda Viral,,"35 Hilarious Attempts That Failed Spectacularly (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/there-was-an-attempt-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"35 hilarious attempts failed spectacularly new pics, 35 hilarious, hilarious attempts, attempts failed, failed spectacularly, spectacularly new, new pics, hilarious, attempts, failed"
"I Was Tired Of Seeing The Same Recycled Memes, So I Made Some New Ones (13 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0926-i-was-tired-of-seeing-the-same-recycled-memes-so-i-made-some.jpg,Boredpanda Viral,,"I Was Tired Of Seeing The Same Recycled Memes, So I Made Some New Ones (13 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/i-know-my-fellow-pandas-r-tired-of-seeing-the-same-recycled-memes-so-i-made-a-few-new-ones?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"tired seeing same recycled memes made some new ones 13 pics, tired seeing, seeing same, same recycled, recycled memes, memes made, made some, some new, new ones, ones 13"
40 Quirky One-Panel Comics By Will Kiley Santino (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0927-40-quirky-one-panel-comics-by-will-kiley-santino-new-pics.jpg,Boredpanda Viral,,"40 Quirky One-Panel Comics By Will Kiley Santino (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/witty-one-panel-comics-will-kiley-santino-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"40 quirky one panel comics kiley santino new pics, 40 quirky, quirky one, one panel, panel comics, comics kiley, kiley santino, santino new, new pics, quirky"
Hilariously Spot-On Comics About Today’s Society By Luke McGarry (30 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0928-hilariously-spot-on-comics-about-todays-society-by-luke-mcga.jpg,Boredpanda Viral,,"Hilariously Spot-On Comics About Today’s Society By Luke McGarry (30 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-commentary-on-modern-life-comics-lukeymcgarry-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"hilariously spot comics today society luke mcgarry 30 new pics, hilariously spot, spot comics, comics today, today society, society luke, luke mcgarry, mcgarry 30, 30 new, new pics"
Memes 2024,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0929-memes-2024.jpg,Boredpanda Viral,,"Memes 2024 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-work-memes-employeetears?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"memes 2024, memes, 2024"
30 Hotel And Airbnb Experiences That Were The Opposite Of What Was Promised,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0930-30-hotel-and-airbnb-experiences-that-were-the-opposite-of-wh.jpg,Boredpanda Viral,,"30 Hotel And Airbnb Experiences That Were The Opposite Of What Was Promised — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hotel-airbnb-expectation-vs-reality?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"30 hotel airbnb experiences opposite what promised, 30 hotel, hotel airbnb, airbnb experiences, experiences opposite, opposite what, what promised, hotel, airbnb, experiences"
This Artist Hilariously Captures The Everyday Struggles Of Love And Life In 21 New Adorable Comics,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0931-this-artist-hilariously-captures-the-everyday-struggles-of-l.jpg,Boredpanda Viral,,"This Artist Hilariously Captures The Everyday Struggles Of Love And Life In 21 New Adorable Comics — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cute-wholesome-comics-family-pets-life-julie-liu?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"artist hilariously captures everyday struggles love life 21 new adorable comics, artist hilariously, hilariously captures, captures everyday, everyday struggles, struggles love, love life, life 21, 21 new, new adorable"
funny pictures,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0932-funny-pictures.jpg,Boredpanda Viral,,"funny pictures — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-animals-pics-not-my-animal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"funny pictures, funny, pictures"
50 Absolutely Unhinged T-Shirts That Belong In A Psychiatric Study (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0933-50-absolutely-unhinged-t-shirts-that-belong-in-a-psychiatric.jpg,Boredpanda Viral,,"50 Absolutely Unhinged T-Shirts That Belong In A Psychiatric Study (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unhinged-chaotic-shirts-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"50 absolutely unhinged shirts belong psychiatric study new pics, 50 absolutely, absolutely unhinged, unhinged shirts, shirts belong, belong psychiatric, psychiatric study, study new, new pics, absolutely"
"40 New “Yes, But” Comics That Continue To Expose Our Society’s Contradictory Nature",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0934-40-new-yes-but-comics-that-continue-to-expose-our-societys-c.jpg,Boredpanda Viral,,"40 New “Yes, But” Comics That Continue To Expose Our Society’s Contradictory Nature — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/yes-but-comics-anton-gudim-part-18?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"40 new comics continue expose society contradictory nature, 40 new, new comics, comics continue, continue expose, expose society, society contradictory, contradictory nature, comics, continue"
"41 Of The Best Food-Related Memes, Published By This ‘Food Talk’ Page On Facebook",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0935-41-of-the-best-food-related-memes-published-by-this-food-tal.jpg,Boredpanda Viral,,"41 Of The Best Food-Related Memes, Published By This ‘Food Talk’ Page On Facebook — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/food-facebook-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"41 best food related memes published food talk page facebook, 41 best, best food, food related, related memes, memes published, published food, food talk, talk page, page facebook"
Secondhand Embarrassment: 100 Cringe-Worthy Moments That Still Haunt People,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0936-secondhand-embarrassment-100-cringe-worthy-moments-that-stil.jpg,Boredpanda Viral,,"Secondhand Embarrassment: 100 Cringe-Worthy Moments That Still Haunt People — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/awkward-moments-everyone-experienced?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"secondhand embarrassment 100 cringe worthy moments still haunt people, secondhand embarrassment, embarrassment 100, 100 cringe, cringe worthy, worthy moments, moments still, still haunt, haunt people, secondhand"
This Artist Creates Cartoons On Everyday Life And Is Not Afraid To Illustrate Sensitive Subjects…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0937-this-artist-creates-cartoons-on-everyday-life-and-is-not-afr.jpg,Boredpanda Viral,,"This Artist Creates Cartoons On Everyday Life And Is Not Afraid To Illustrate Sensitive Subjects (21 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/one-panel-comics-observation-of-our-world-dennis-goris-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"artist creates cartoons everyday life afraid illustrate sensitive subjects 21 new pics, artist creates, creates cartoons, cartoons everyday, everyday life, life afraid, afraid illustrate, illustrate sensitive, sensitive subjects, subjects 21"
"26 Silly Comics On Life With Funny Twists, By Mesut Kaya",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0938-26-silly-comics-on-life-with-funny-twists-by-mesut-kaya.jpg,Boredpanda Viral,,"26 Silly Comics On Life With Funny Twists, By Mesut Kaya — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-guy-with-mustache-mesut-kaya-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"26 silly comics life funny twists mesut kaya, 26 silly, silly comics, comics life, life funny, funny twists, twists mesut, mesut kaya, silly, comics"
21 Watercolor Comics By Anna-Laura Sullivan That Might Brighten Your Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0939-21-watercolor-comics-by-anna-laura-sullivan-that-might-brigh.jpg,Boredpanda Viral,,"21 Watercolor Comics By Anna-Laura Sullivan That Might Brighten Your Day — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heartwarming-watercolor-comics-anna-laura-sullivan?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"21 watercolor comics anna laura sullivan might brighten day, 21 watercolor, watercolor comics, comics anna, anna laura, laura sullivan, sullivan might, might brighten, brighten day, watercolor"
"This Insta Page Shares Pics With Zero Context, Here Are 40 Of The Funniest And Weirdest Ones (New…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0940-this-insta-page-shares-pics-with-zero-context-here-are-40-of.jpg,Weird & Viral Stories,,"This Insta Page Shares Pics With Zero Context, Here Are 40 Of The Funniest And Weirdest Ones (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-weirdest-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"insta page shares pics zero context here 40 funniest weirdest ones new pics, insta page, page shares, shares pics, pics zero, zero context, context here, here 40, 40 funniest, funniest weirdest"
30 Hilarious And Unexpected “Wrong Number” Text Conversations (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0941-30-hilarious-and-unexpected-wrong-number-text-conversations-.jpg,Boredpanda Viral,,"30 Hilarious And Unexpected “Wrong Number” Text Conversations (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-texts-wrong-number?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"30 hilarious unexpected wrong number text conversations new pics, 30 hilarious, hilarious unexpected, unexpected wrong, wrong number, number text, text conversations, conversations new, new pics, hilarious"
50 Memes That Made The Internet Laugh And Might Make You Chuckle Too,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0942-50-memes-that-made-the-internet-laugh-and-might-make-you-chu.jpg,Boredpanda Viral,,"50 Memes That Made The Internet Laugh And Might Make You Chuckle Too — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-random-memes-memedfyi?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"50 memes made internet laugh might make chuckle too, 50 memes, memes made, made internet, internet laugh, laugh might, might make, make chuckle, chuckle too, memes"
"“White Collar Humor”: 50 Work Memes That Might Make You Laugh, Then Cry",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0943-white-collar-humor-50-work-memes-that-might-make-you-laugh-t.jpg,Boredpanda Viral,,"“White Collar Humor”: 50 Work Memes That Might Make You Laugh, Then Cry — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/work-memes-whitecollarhumor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"white collar humor 50 work memes might make laugh cry, white collar, collar humor, humor 50, 50 work, work memes, memes might, might make, make laugh, laugh cry"
30 Auditions That Were So Wild People Had To Share Their Stories Online,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0944-30-auditions-that-were-so-wild-people-had-to-share-their-sto.jpg,Boredpanda Viral,,"30 Auditions That Were So Wild People Had To Share Their Stories Online — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wildest-audition-experiences?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"30 auditions wild people share stories online, 30 auditions, auditions wild, wild people, people share, share stories, stories online, auditions, wild, people"
30 Playful Comics That Show The Funny Side Of Nature And Wildlife By This Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0945-30-playful-comics-that-show-the-funny-side-of-nature-and-wil.jpg,Boredpanda Viral,,"30 Playful Comics That Show The Funny Side Of Nature And Wildlife By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-comics-science-birds-nature-rosemary-mosco-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"30 playful comics show funny side nature wildlife artist, 30 playful, playful comics, comics show, show funny, funny side, side nature, nature wildlife, wildlife artist, playful"
"50 Food Memes That Are So Wild, Even Gordon Ramsay Would Be Speechless",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0946-50-food-memes-that-are-so-wild-even-gordon-ramsay-would-be-s.jpg,Boredpanda Viral,,"50 Food Memes That Are So Wild, Even Gordon Ramsay Would Be Speechless — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/chaotic-food-photos-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"50 food memes wild even gordon ramsay speechless, 50 food, food memes, memes wild, wild even, even gordon, gordon ramsay, ramsay speechless, food, memes"
Bored? Here Are 49 Genius Ways To Entertain Yourself Right Now,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0947-bored-here-are-49-genius-ways-to-entertain-yourself-right-no.jpg,Boredpanda Viral,,"Bored? Here Are 49 Genius Ways To Entertain Yourself Right Now — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/what-to-do?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"bored here 49 genius ways entertain yourself right now, bored here, here 49, 49 genius, genius ways, ways entertain, entertain yourself, yourself right, right now, bored"
"If You Need A Laugh, These 50 Cat Memes Have You Covered",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0948-if-you-need-a-laugh-these-50-cat-memes-have-you-covered.jpg,Boredpanda Viral,,"If You Need A Laugh, These 50 Cat Memes Have You Covered — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cat-memes-jokes-catsmakesmehappy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"need laugh 50 cat memes covered, need laugh, laugh 50, 50 cat, cat memes, memes covered, need, laugh, memes, covered"
